Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold scope,Inputation scope
glmnet,0.1665923431,0.01665335319,0.02202090407,2598,1,full_before_split,split_separate
glmnet,0.1034465324,0.01734337895,0.02240702673,2599,1,full_before_split,split_separate
glmnet,0.1080678734,0.01867268883,0.02327516445,2600,1,full_before_split,split_separate
glmnet,0.1466295375,0.01922137062,0.02489665066,2601,1,full_before_split,split_separate
glmnet,0.0211597108,0.01892887379,0.02512440132,2602,1,full_before_split,split_separate
glmnet,0.07292267968,0.01687574416,0.02135507271,2603,1,full_before_split,split_separate
glmnet,0.07167353592,0.01932448932,0.02569199473,2604,1,full_before_split,split_separate
glmnet,0.03672329461,0.01790803312,0.02235438385,2605,1,full_before_split,split_separate
glmnet,0.05456910197,0.01836962701,0.02277620796,2606,1,full_before_split,split_separate
glmnet,0.108872024,0.01822991795,0.02410368985,2607,1,full_before_split,split_separate
glmnet,0.0420327559,0.01869791478,0.02421984119,2608,1,full_before_split,split_separate
glmnet,0.1005155335,0.0174004394,0.02224563055,2609,1,full_before_split,split_separate
glmnet,0.10006642,0.01625587946,0.02039982986,2610,1,full_before_split,split_separate
glmnet,0.10032006,0.01820756305,0.02368497103,2611,1,full_before_split,split_separate
glmnet,0.07709108135,0.01824827161,0.02241314747,2612,1,full_before_split,split_separate
glmnet,0.08188278989,0.01782567811,0.02359615829,2613,1,full_before_split,split_separate
glmnet,0.160946265,0.01796381021,0.0227486901,2614,1,full_before_split,split_separate
glmnet,0.08394546112,0.01650678615,0.02077430941,2615,1,full_before_split,split_separate
glmnet,0.05869721929,0.01948691432,0.02509376026,2616,1,full_before_split,split_separate
glmnet,0.07131607529,0.01702477024,0.02083068641,2617,1,full_before_split,split_separate
glmnet,0.04570208772,0.01731610432,0.02325876006,2618,1,full_before_split,split_separate
glmnet,0.07696406513,0.01704773101,0.02171034564,2619,1,full_before_split,split_separate
glmnet,0.008627964148,0.0171005723,0.02306173382,2620,1,full_before_split,split_separate
glmnet,0.1148121091,0.01853438119,0.02387874706,2621,1,full_before_split,split_separate
glmnet,0.1182801348,0.0175798422,0.02269150126,2622,1,full_before_split,split_separate
glmnet,0.1035079142,0.01703925832,0.02246949153,2623,1,full_before_split,split_separate
glmnet,0.1941952237,0.0168792383,0.0217583909,2624,1,full_before_split,split_separate
glmnet,0.0232001773,0.01920737939,0.02407425731,2625,1,full_before_split,split_separate
glmnet,0.1021036036,0.01742346322,0.02231221963,2626,1,full_before_split,split_separate
glmnet,0.02673835948,0.01735093031,0.02115497778,2627,1,full_before_split,split_separate
glmnet,0.04919214291,0.01852312189,0.02233590148,2628,1,full_before_split,split_separate
glmnet,0.05474162834,0.01726221531,0.02233078742,2629,1,full_before_split,split_separate
glmnet,0.02811968504,0.01764723447,0.022998083,2630,1,full_before_split,split_separate
glmnet,0.1109297935,0.01735056909,0.02211590395,2631,1,full_before_split,split_separate
glmnet,0.08448160906,0.01794390438,0.02308099153,2632,1,full_before_split,split_separate
glmnet,0.04926032834,0.01750779124,0.02235316118,2633,1,full_before_split,split_separate
glmnet,0.05497900964,0.01830022801,0.0237993482,2634,1,full_before_split,split_separate
glmnet,0.0970128616,0.01769716007,0.02298286572,2635,1,full_before_split,split_separate
glmnet,0.0910662721,0.01767555037,0.02289065712,2636,1,full_before_split,split_separate
glmnet,0.02195750187,0.01917284223,0.02398007879,2637,1,full_before_split,split_separate
glmnet,0.06601913381,0.01794904216,0.02307555435,2638,1,full_before_split,split_separate
glmnet,0.09949442849,0.01813621989,0.02351148037,2639,1,full_before_split,split_separate
glmnet,0.1498571839,0.01850836688,0.02442181552,2640,1,full_before_split,split_separate
glmnet,0.1473869317,0.0156785486,0.01934354584,2641,1,full_before_split,split_separate
glmnet,0.1308513618,0.01815131774,0.02415626636,2642,1,full_before_split,split_separate
glmnet,0.01552337076,0.01810488564,0.02325243831,2643,1,full_before_split,split_separate
glmnet,0.104487271,0.01722796002,0.02233711662,2644,1,full_before_split,split_separate
glmnet,0.09493014942,0.01682887054,0.02107095709,2645,1,full_before_split,split_separate
glmnet,0.06131066335,0.01659530005,0.02072601027,2646,1,full_before_split,split_separate
glmnet,0.1373972425,0.01926411739,0.02587038354,2647,1,full_before_split,split_separate
glmnet,0.0821456213,0.01762749132,0.02303570314,2648,1,full_before_split,split_separate
glmnet,0.06508803946,0.01736059715,0.02225251941,2649,1,full_before_split,split_separate
glmnet,0.03308083638,0.01945154012,0.02507065087,2650,1,full_before_split,split_separate
glmnet,0.0558086967,0.01810692317,0.02373463936,2651,1,full_before_split,split_separate
glmnet,0.0803300452,0.01843521502,0.02404565498,2652,1,full_before_split,split_separate
glmnet,0.1203468476,0.01838136631,0.02374707202,2653,1,full_before_split,split_separate
glmnet,0.104711405,0.01716763395,0.02211377317,2654,1,full_before_split,split_separate
glmnet,0.0604969029,0.01797390419,0.02283838861,2655,1,full_before_split,split_separate
glmnet,0.0809661877,0.01727479865,0.02256350479,2656,1,full_before_split,split_separate
glmnet,0.06798284761,0.01747062883,0.02277531792,2657,1,full_before_split,split_separate
glmnet,0.05951178858,0.01817565713,0.02272745809,2658,1,full_before_split,split_separate
glmnet,0.09922507997,0.01886855368,0.02533285817,2659,1,full_before_split,split_separate
glmnet,0.06436410044,0.01691241245,0.02185647253,2660,1,full_before_split,split_separate
glmnet,0.1118154612,0.01917789938,0.02449848571,2661,1,full_before_split,split_separate
glmnet,0.04467889168,0.01851385553,0.0239331291,2662,1,full_before_split,split_separate
glmnet,0.1027664247,0.01693603166,0.02208329157,2663,1,full_before_split,split_separate
glmnet,0.1148400648,0.0170124078,0.02243702437,2664,1,full_before_split,split_separate
glmnet,0.1187890862,0.01966984387,0.02624734655,2665,1,full_before_split,split_separate
glmnet,0.1964824842,0.01745708267,0.02292098999,2666,1,full_before_split,split_separate
glmnet,0.1410676325,0.01778061954,0.02287253592,2667,1,full_before_split,split_separate
glmnet,0.1024166762,0.01786411871,0.02294050701,2668,1,full_before_split,split_separate
glmnet,0.07547008714,0.01795271752,0.02288474176,2669,1,full_before_split,split_separate
glmnet,0.1495175437,0.01734063141,0.0213621775,2670,1,full_before_split,split_separate
glmnet,0.1780733756,0.01643540544,0.02038915729,2671,1,full_before_split,split_separate
glmnet,0.1092518162,0.01803157545,0.02409706926,2672,1,full_before_split,split_separate
glmnet,0.1203907115,0.01545603405,0.01920777775,2673,1,full_before_split,split_separate
glmnet,0.1123148565,0.01779751206,0.02311151161,2674,1,full_before_split,split_separate
glmnet,0.07775140143,0.0168141101,0.02152976562,2675,1,full_before_split,split_separate
glmnet,0.0293407604,0.0179273927,0.02338404997,2676,1,full_before_split,split_separate
glmnet,0.1652810122,0.01688798737,0.02164879724,2677,1,full_before_split,split_separate
glmnet,0.08341420605,0.01597543368,0.02156265729,2678,1,full_before_split,split_separate
glmnet,0.04670263446,0.01733228896,0.02193501994,2679,1,full_before_split,split_separate
glmnet,0.04581301953,0.01743332775,0.02136715455,2680,1,full_before_split,split_separate
glmnet,0.1559911671,0.01708793859,0.02217506799,2681,1,full_before_split,split_separate
glmnet,0.1243831152,0.01690913436,0.02122343807,2682,1,full_before_split,split_separate
glmnet,0.0637502465,0.01780233865,0.0232361472,2683,1,full_before_split,split_separate
glmnet,0.1431570604,0.01773126157,0.02414064563,2684,1,full_before_split,split_separate
glmnet,0.09613338326,0.01669774965,0.02180307214,2685,1,full_before_split,split_separate
glmnet,0.09840747974,0.01769706621,0.02283507692,2686,1,full_before_split,split_separate
glmnet,0.1058869395,0.01836124774,0.02329390771,2687,1,full_before_split,split_separate
glmnet,0.115798302,0.01719558611,0.02225838252,2688,1,full_before_split,split_separate
glmnet,0.1062716546,0.01732557923,0.02172504925,2689,1,full_before_split,split_separate
glmnet,0.09272039234,0.01663324925,0.02021068448,2690,1,full_before_split,split_separate
glmnet,0.1990518035,0.01598730034,0.01980865725,2691,1,full_before_split,split_separate
glmnet,0.04630308843,0.01901279771,0.02495746227,2692,1,full_before_split,split_separate
glmnet,0.03108317795,0.01988446655,0.02657181677,2693,1,full_before_split,split_separate
glmnet,0.04606251034,0.01919431522,0.0249423041,2694,1,full_before_split,split_separate
glmnet,0.04297332429,0.01630163672,0.02019081646,2695,1,full_before_split,split_separate
glmnet,0.1288689398,0.01759618999,0.02241366832,2696,1,full_before_split,split_separate
glmnet,0.03300405901,0.01759162356,0.02294183094,2697,1,full_before_split,split_separate
glmnet,0.1016096863,0.01779519076,0.02279105507,2698,1,full_before_split,split_separate
glmnet,0.101175949,0.01912055971,0.02536770803,2699,1,full_before_split,split_separate
glmnet,0.04865780298,0.01849485744,0.02311152668,2700,1,full_before_split,split_separate
glmnet,0.1051316334,0.0166146793,0.02134233635,2701,1,full_before_split,split_separate
glmnet,0.05172588047,0.01860381417,0.02424614468,2702,1,full_before_split,split_separate
glmnet,0.1212954328,0.01827274388,0.02252780985,2703,1,full_before_split,split_separate
glmnet,0.10941396,0.01752240469,0.02301552916,2704,1,full_before_split,split_separate
glmnet,0.1424258313,0.01688015812,0.02191081982,2705,1,full_before_split,split_separate
glmnet,0.02784597624,0.01856779856,0.02351997496,2706,1,full_before_split,split_separate
glmnet,0.1003724666,0.01738965629,0.0220561338,2707,1,full_before_split,split_separate
glmnet,0.04133776185,0.01708781532,0.02240428667,2708,1,full_before_split,split_separate
glmnet,0.01786043786,0.01904205822,0.02499036058,2709,1,full_before_split,split_separate
glmnet,0.06208286461,0.0188918532,0.02422888641,2710,1,full_before_split,split_separate
glmnet,0.09193890646,0.01870292105,0.02461899405,2711,1,full_before_split,split_separate
glmnet,0.07950214587,0.01757230555,0.02226372136,2712,1,full_before_split,split_separate
glmnet,0.03911566573,0.01822965657,0.02447264899,2713,1,full_before_split,split_separate
glmnet,0.04056899941,0.01784662238,0.02279657839,2714,1,full_before_split,split_separate
glmnet,0.1606213921,0.01820509699,0.02396756279,2715,1,full_before_split,split_separate
glmnet,0.09144319888,0.01801184084,0.02288334189,2716,1,full_before_split,split_separate
glmnet,0.1689697195,0.01692884036,0.0216886717,2717,1,full_before_split,split_separate
glmnet,0.04597920801,0.0186187527,0.02334306157,2718,1,full_before_split,split_separate
glmnet,0.08351194735,0.01701600334,0.0225623543,2719,1,full_before_split,split_separate
glmnet,0.04316072233,0.01742340387,0.02170088475,2720,1,full_before_split,split_separate
glmnet,0.1360243549,0.01654158869,0.02059165673,2721,1,full_before_split,split_separate
glmnet,0.09966774012,0.01868382336,0.02513804187,2722,1,full_before_split,split_separate
glmnet,0.1367506506,0.01813370795,0.02358094027,2723,1,full_before_split,split_separate
glmnet,0.1349810645,0.0154222178,0.01918615604,2724,1,full_before_split,split_separate
glmnet,0.06969417511,0.01733414988,0.02104889837,2725,1,full_before_split,split_separate
glmnet,0.1028040915,0.01802614853,0.02348453803,2726,1,full_before_split,split_separate
glmnet,0.08841620685,0.01748685952,0.02247742255,2727,1,full_before_split,split_separate
glmnet,0.01530236942,0.01870665263,0.02530498602,2728,1,full_before_split,split_separate
glmnet,0.1032245459,0.01764439251,0.02219837191,2729,1,full_before_split,split_separate
glmnet,0.04784742391,0.01677629135,0.02052330436,2730,1,full_before_split,split_separate
glmnet,0.06818520629,0.0162530131,0.020884161,2731,1,full_before_split,split_separate
glmnet,0.097892888,0.018146652,0.0236220736,2732,1,full_before_split,split_separate
glmnet,0.09479606802,0.01748561762,0.02336575141,2733,1,full_before_split,split_separate
glmnet,0.1419420209,0.01712651136,0.02228800538,2734,1,full_before_split,split_separate
glmnet,0.230076854,0.01707483071,0.02175248448,2735,1,full_before_split,split_separate
glmnet,0.1058220901,0.01771114238,0.02329469569,2736,1,full_before_split,split_separate
glmnet,0.1421304031,0.01571258767,0.01960408371,2737,1,full_before_split,split_separate
glmnet,0.06426392548,0.01678540811,0.02027872691,2738,1,full_before_split,split_separate
glmnet,0.09797080334,0.0182980509,0.02370194433,2739,1,full_before_split,split_separate
glmnet,0.1135703321,0.01750378561,0.02302025814,2740,1,full_before_split,split_separate
glmnet,0.03286351293,0.02092768266,0.0266404236,2741,1,full_before_split,split_separate
glmnet,0.07296916899,0.01696035096,0.0215046284,2742,1,full_before_split,split_separate
glmnet,0.1541082048,0.01651130422,0.02141627144,2743,1,full_before_split,split_separate
glmnet,0.1574940972,0.01787989065,0.02380429918,2744,1,full_before_split,split_separate
glmnet,0.1626005679,0.01664134415,0.02167655154,2745,1,full_before_split,split_separate
glmnet,0.09544045928,0.0172608436,0.02202813671,2746,1,full_before_split,split_separate
glmnet,0.1613075494,0.01852127362,0.02366456358,2747,1,full_before_split,split_separate
glmnet,0.1698552419,0.01758977331,0.02319748718,2748,1,full_before_split,split_separate
glmnet,0.03465151922,0.01819130476,0.02478391005,2749,1,full_before_split,split_separate
glmnet,0.04562551384,0.01956031625,0.02490203368,2750,1,full_before_split,split_separate
glmnet,0.09651170653,0.01754617436,0.0225160306,2751,1,full_before_split,split_separate
glmnet,0.07840192539,0.01623235975,0.02125781408,2752,1,full_before_split,split_separate
glmnet,0.08305831769,0.01756078805,0.02182071363,2753,1,full_before_split,split_separate
glmnet,0.1261773828,0.01644717301,0.02089879245,2754,1,full_before_split,split_separate
glmnet,0.04264624898,0.0179648998,0.02487899278,2755,1,full_before_split,split_separate
glmnet,0.1041191976,0.01778505732,0.02329405078,2756,1,full_before_split,split_separate
glmnet,0.144426167,0.01838651892,0.02315506189,2757,1,full_before_split,split_separate
glmnet,0.06869879439,0.01753486049,0.02282753283,2758,1,full_before_split,split_separate
glmnet,0.04982132226,0.01735250202,0.02174658138,2759,1,full_before_split,split_separate
glmnet,0.08169390812,0.01722244589,0.02179238856,2760,1,full_before_split,split_separate
glmnet,0.145498304,0.01741050385,0.02216095439,2761,1,full_before_split,split_separate
glmnet,0.1768989183,0.01657698718,0.02169203756,2762,1,full_before_split,split_separate
glmnet,0.04614857162,0.01826780639,0.02360511814,2763,1,full_before_split,split_separate
glmnet,0.04984756167,0.01749620888,0.02201772267,2764,1,full_before_split,split_separate
glmnet,0.04716499641,0.01751659479,0.021777837,2765,1,full_before_split,split_separate
glmnet,0.1825028349,0.01739465705,0.02252730654,2766,1,full_before_split,split_separate
glmnet,0.0433304602,0.01885920072,0.02421069046,2767,1,full_before_split,split_separate
glmnet,0.1069763961,0.01637360006,0.02121363613,2768,1,full_before_split,split_separate
glmnet,0.008028455393,0.01750646308,0.02146362465,2769,1,full_before_split,split_separate
glmnet,0.02492041832,0.01765264788,0.02164834434,2770,1,full_before_split,split_separate
