"id","Model","Status","elapsed_seconds","R2","MAE","RMSE","Error","dataset_seed","training_seed","threshold_scope","imputation_scope"
2227,"avNNet","OK",6.897,0.371113977967472,0.0200005963199852,0.0263003697878206,"",2227,1,"full_before_split","split_separate"
2228,"avNNet","OK",7.142,0.256370102531703,0.0211364769612514,0.0280221489833259,"",2228,1,"full_before_split","split_separate"
2229,"avNNet","OK",6.79,0.464774166579319,0.0203439321006064,0.029224359404763,"",2229,1,"full_before_split","split_separate"
2230,"avNNet","OK",6.739,0.310325722634864,0.0209736585063069,0.0279010577700046,"",2230,1,"full_before_split","split_separate"
2231,"avNNet","OK",6.848,0.400704266692481,0.0192810414511209,0.024511094046868,"",2231,1,"full_before_split","split_separate"
2232,"avNNet","OK",7.021,0.33411573070557,0.0183276434896575,0.0240384281694743,"",2232,1,"full_before_split","split_separate"
2233,"avNNet","OK",6.797,0.298218386511107,0.0193142656719353,0.0266791037167998,"",2233,1,"full_before_split","split_separate"
2234,"avNNet","OK",6.882,0.33918670979742,0.0181097916248046,0.0228472012517354,"",2234,1,"full_before_split","split_separate"
2235,"avNNet","OK",7.184,0.447513572972231,0.0186461263899853,0.0247054919577495,"",2235,1,"full_before_split","split_separate"
2236,"avNNet","OK",6.831,0.294570747123902,0.0194108155726023,0.025177640694379,"",2236,1,"full_before_split","split_separate"
2237,"avNNet","OK",6.861,0.362069675406883,0.0211406047939676,0.0330202960417543,"",2237,1,"full_before_split","split_separate"
2238,"avNNet","OK",7.018,0.372336076294196,0.0202926314184607,0.0264058985462984,"",2238,1,"full_before_split","split_separate"
2239,"avNNet","OK",6.923,0.371843293766217,0.0203482178529788,0.0274278309844992,"",2239,1,"full_before_split","split_separate"
2240,"avNNet","OK",6.89,0.507924893145871,0.0220554485617337,0.0313197672946713,"",2240,1,"full_before_split","split_separate"
2241,"avNNet","OK",6.779,0.409870304179685,0.018580470750119,0.0245492420085608,"",2241,1,"full_before_split","split_separate"
2242,"avNNet","OK",6.886,0.244849217418506,0.0208243600194773,0.0272653931709889,"",2242,1,"full_before_split","split_separate"
2243,"avNNet","OK",6.873,0.521331188566166,0.0188394026658885,0.0267016897576755,"",2243,1,"full_before_split","split_separate"
2244,"avNNet","OK",6.997,0.496515308876762,0.0205560794971685,0.030700520125451,"",2244,1,"full_before_split","split_separate"
2245,"avNNet","OK",6.814,0.220063598188181,0.0196691193092744,0.0251327020316946,"",2245,1,"full_before_split","split_separate"
2246,"avNNet","OK",7.189,0.548594053773359,0.0228957926342527,0.031408290019835,"",2246,1,"full_before_split","split_separate"
2247,"avNNet","OK",6.657,0.285935571390458,0.0201220469484309,0.0267101175195602,"",2247,1,"full_before_split","split_separate"
2248,"avNNet","OK",7.221,0.180435921446362,0.0200651161669167,0.0248338209897889,"",2248,1,"full_before_split","split_separate"
2249,"avNNet","OK",6.981,0.281147228783268,0.0200082145434095,0.0260141965262654,"",2249,1,"full_before_split","split_separate"
2250,"avNNet","OK",7.261,0.375011461643517,0.0200632239190284,0.0254489258116804,"",2250,1,"full_before_split","split_separate"
2251,"avNNet","OK",7.08,0.43717982720082,0.0187958784779965,0.0244251866167678,"",2251,1,"full_before_split","split_separate"
2252,"avNNet","OK",6.766,0.364847792612962,0.0194384811032237,0.0254039986293593,"",2252,1,"full_before_split","split_separate"
2253,"avNNet","OK",6.693,0.349765150453,0.0212272052808743,0.0267599670288799,"",2253,1,"full_before_split","split_separate"
2254,"avNNet","OK",7.234,0.534395068773303,0.0193872869946816,0.0277442153823677,"",2254,1,"full_before_split","split_separate"
2255,"avNNet","OK",6.828,0.368129890632616,0.0201629566146311,0.0270014583870403,"",2255,1,"full_before_split","split_separate"
2256,"avNNet","OK",6.9,0.361758319550282,0.0191457891107674,0.0248351881096033,"",2256,1,"full_before_split","split_separate"
2257,"avNNet","OK",6.642,0.476170961428646,0.0192025061135646,0.0256101943038714,"",2257,1,"full_before_split","split_separate"
2258,"avNNet","OK",7.119,0.360216226229632,0.0188528562372262,0.0243688101059497,"",2258,1,"full_before_split","split_separate"
2259,"avNNet","OK",6.905,0.398638970477394,0.0211722481204049,0.0285064850839404,"",2259,1,"full_before_split","split_separate"
2260,"avNNet","OK",6.71,0.35686516177318,0.0185305016135263,0.0239114173245726,"",2260,1,"full_before_split","split_separate"
2261,"avNNet","OK",6.91,0.339709413477946,0.0204282364015553,0.0266854343309749,"",2261,1,"full_before_split","split_separate"
2262,"avNNet","OK",6.953,0.371486026346268,0.0203426385769869,0.0268475269847754,"",2262,1,"full_before_split","split_separate"
2263,"avNNet","OK",6.803,0.39366928413837,0.0194771649996919,0.0246492066846863,"",2263,1,"full_before_split","split_separate"
2264,"avNNet","OK",6.83,0.288567148295761,0.0187948865099322,0.0238825816641221,"",2264,1,"full_before_split","split_separate"
2265,"avNNet","OK",7.029,0.306580237546605,0.0183947698566978,0.0241049113077633,"",2265,1,"full_before_split","split_separate"
2266,"avNNet","OK",6.859,0.33122400955826,0.019881158159471,0.0263966099875933,"",2266,1,"full_before_split","split_separate"
2267,"avNNet","OK",7.264,0.441358633806807,0.0203133150523736,0.0260461866276154,"",2267,1,"full_before_split","split_separate"
2268,"avNNet","OK",6.959,0.279612440958451,0.0212456073501869,0.0279914426706508,"",2268,1,"full_before_split","split_separate"
2269,"avNNet","OK",7.312,0.292016245496903,0.0214035838279092,0.0277013062257147,"",2269,1,"full_before_split","split_separate"
2270,"avNNet","OK",6.836,0.517245455427451,0.0226083179961486,0.0330915071784663,"",2270,1,"full_before_split","split_separate"
2271,"avNNet","OK",6.84,0.371597700919654,0.0200876456863136,0.0269881555950898,"",2271,1,"full_before_split","split_separate"
2272,"avNNet","OK",7.184,0.316881620875109,0.0199525408050052,0.0250240898636985,"",2272,1,"full_before_split","split_separate"
2273,"avNNet","OK",7.051,0.384505799702306,0.0200847289232326,0.026185027313438,"",2273,1,"full_before_split","split_separate"
2274,"avNNet","OK",7.152,0.33263776892129,0.019049847104154,0.0239665032292015,"",2274,1,"full_before_split","split_separate"
2275,"avNNet","OK",6.866,0.348009393031491,0.0177854725973916,0.023961066517049,"",2275,1,"full_before_split","split_separate"
2276,"avNNet","OK",6.915,0.339417171653241,0.0205951702639129,0.0274864307437479,"",2276,1,"full_before_split","split_separate"
2277,"avNNet","OK",7.737,0.359958324898109,0.0195071271824107,0.0249016142913464,"",2277,1,"full_before_split","split_separate"
2278,"avNNet","OK",7.066,0.404476682863557,0.0189949635249901,0.0243792289333413,"",2278,1,"full_before_split","split_separate"
2279,"avNNet","OK",7.179,0.382654653715431,0.0210922421225297,0.0279267279141856,"",2279,1,"full_before_split","split_separate"
2280,"avNNet","OK",7.291,0.337274198093601,0.0203696736611175,0.0259144641989676,"",2280,1,"full_before_split","split_separate"
2281,"avNNet","OK",7.154,0.410106073151679,0.0192660676294273,0.0245079927513704,"",2281,1,"full_before_split","split_separate"
2282,"avNNet","OK",7.193,0.498123616237676,0.0186405018827621,0.0237213565688103,"",2282,1,"full_before_split","split_separate"
2283,"avNNet","OK",6.715,0.425641888040259,0.0200112177802304,0.0263691598072346,"",2283,1,"full_before_split","split_separate"
2284,"avNNet","OK",6.943,0.374097010289274,0.0209059026684718,0.026334219914343,"",2284,1,"full_before_split","split_separate"
2285,"avNNet","OK",6.843,0.390437928117002,0.0201155797605165,0.0249291171320313,"",2285,1,"full_before_split","split_separate"
2286,"avNNet","OK",7.123,0.448256021415482,0.019378287958843,0.0244658525361274,"",2286,1,"full_before_split","split_separate"
2287,"avNNet","OK",6.886,0.368150385885173,0.0216289220284732,0.0331863317493616,"",2287,1,"full_before_split","split_separate"
2288,"avNNet","OK",7.195,0.417813874420061,0.0209541570220709,0.0301614478330095,"",2288,1,"full_before_split","split_separate"
2289,"avNNet","OK",7.001,0.330204431031436,0.0197325400748497,0.0264311351837861,"",2289,1,"full_before_split","split_separate"
2290,"avNNet","OK",6.844,0.373761574329188,0.0197573496786522,0.0255973993346043,"",2290,1,"full_before_split","split_separate"
2291,"avNNet","OK",6.67,0.317910813414232,0.0199647052747345,0.0262321222280979,"",2291,1,"full_before_split","split_separate"
2292,"avNNet","OK",6.924,0.340646206149991,0.0210534575378924,0.0274614425999507,"",2292,1,"full_before_split","split_separate"
2293,"avNNet","OK",6.726,0.450541792797487,0.0216734559839237,0.0314452297911815,"",2293,1,"full_before_split","split_separate"
2294,"avNNet","OK",6.966,0.399343114856847,0.0194794845027096,0.0261551656034071,"",2294,1,"full_before_split","split_separate"
2295,"avNNet","OK",6.863,0.392966689988636,0.022491320787391,0.0340688586238187,"",2295,1,"full_before_split","split_separate"
2296,"avNNet","OK",6.929,0.375035791185449,0.0194750544808308,0.0244656396436279,"",2296,1,"full_before_split","split_separate"
2297,"avNNet","OK",6.923,0.356740419971192,0.0211890597642878,0.0278455442261957,"",2297,1,"full_before_split","split_separate"
2298,"avNNet","OK",7.156,0.417278802142212,0.0199854377519651,0.0267814902908123,"",2298,1,"full_before_split","split_separate"
2299,"avNNet","OK",6.885,0.425572877124571,0.0192683962391456,0.0245119769808077,"",2299,1,"full_before_split","split_separate"
2300,"avNNet","OK",7.168,0.423071791181615,0.0204417976560458,0.0256679167752495,"",2300,1,"full_before_split","split_separate"
2301,"avNNet","OK",6.967,0.432036308112114,0.0189282811645146,0.024090357736173,"",2301,1,"full_before_split","split_separate"
2302,"avNNet","OK",6.706,0.414727215701942,0.0192808128682669,0.0248758809939667,"",2302,1,"full_before_split","split_separate"
2303,"avNNet","OK",6.908,0.572221341049125,0.0211909201236909,0.0288484192266107,"",2303,1,"full_before_split","split_separate"
2304,"avNNet","OK",7.166,0.223447401303749,0.0198048941065866,0.0245838849403019,"",2304,1,"full_before_split","split_separate"
2305,"avNNet","OK",7.121,0.266249400841969,0.0209609937895533,0.0277191149495378,"",2305,1,"full_before_split","split_separate"
2306,"avNNet","OK",6.734,0.323771587650023,0.0200463824559788,0.0262344154736409,"",2306,1,"full_before_split","split_separate"
2307,"avNNet","OK",6.971,0.277438973355991,0.0198346882767474,0.0258905280415951,"",2307,1,"full_before_split","split_separate"
2308,"avNNet","OK",6.806,0.300002333927153,0.0193601351572177,0.0257761470647643,"",2308,1,"full_before_split","split_separate"
2309,"avNNet","OK",6.697,0.333004617395482,0.021498637808366,0.0279812165558588,"",2309,1,"full_before_split","split_separate"
2310,"avNNet","OK",7.197,0.33731001976974,0.0197104511924305,0.0248100155877614,"",2310,1,"full_before_split","split_separate"
2311,"avNNet","OK",7.077,0.355226798161079,0.0189207771069553,0.0255105159732372,"",2311,1,"full_before_split","split_separate"
2312,"avNNet","OK",6.937,0.437747917064018,0.019100367712719,0.0253750466411346,"",2312,1,"full_before_split","split_separate"
2313,"avNNet","OK",7.088,0.385009822174482,0.0208755467090355,0.0318734783063673,"",2313,1,"full_before_split","split_separate"
2314,"avNNet","OK",6.845,0.237297278257622,0.0192146028688796,0.0240149913549999,"",2314,1,"full_before_split","split_separate"
2315,"avNNet","OK",7.072,0.403818131044058,0.0186705719094614,0.0244051428914373,"",2315,1,"full_before_split","split_separate"
2316,"avNNet","OK",7.037,0.392799705840736,0.0200480095059583,0.025353460916625,"",2316,1,"full_before_split","split_separate"
2317,"avNNet","OK",6.72,0.346887204914754,0.020590128965299,0.0267540299775749,"",2317,1,"full_before_split","split_separate"
2318,"avNNet","OK",6.755,0.255112349398758,0.02045045036273,0.0260683956759792,"",2318,1,"full_before_split","split_separate"
2319,"avNNet","OK",6.865,0.307796391268343,0.0202463131371912,0.0250706627796684,"",2319,1,"full_before_split","split_separate"
2320,"avNNet","OK",6.81,0.375305770097346,0.019412608162619,0.0242226473672355,"",2320,1,"full_before_split","split_separate"
2321,"avNNet","OK",6.742,0.412762215223406,0.0192698203034169,0.0257114710982307,"",2321,1,"full_before_split","split_separate"
2322,"avNNet","OK",6.871,0.368902270558745,0.0173168805162098,0.0229171784686178,"",2322,1,"full_before_split","split_separate"
2323,"avNNet","OK",7.148,0.306462793410172,0.0205530235054179,0.0259477873105007,"",2323,1,"full_before_split","split_separate"
2324,"avNNet","OK",6.77,0.355734847630585,0.0190713359896994,0.0246051155551502,"",2324,1,"full_before_split","split_separate"
2325,"avNNet","OK",6.882,0.346336652829547,0.0197412090438952,0.0254817980018486,"",2325,1,"full_before_split","split_separate"
2326,"avNNet","OK",6.985,0.241363239551143,0.0215316388353352,0.0281091159835598,"",2326,1,"full_before_split","split_separate"
2327,"avNNet","OK",6.807,0.275921302638607,0.0177585499863694,0.0223513184383787,"",2327,1,"full_before_split","split_separate"
2328,"avNNet","OK",6.966,0.4638067507287,0.0212191616859671,0.0309514380043157,"",2328,1,"full_before_split","split_separate"
2329,"avNNet","OK",6.843,0.360700103408544,0.0192831710263774,0.0253023787170004,"",2329,1,"full_before_split","split_separate"
2330,"avNNet","OK",6.881,0.3237790402342,0.019351249360485,0.0250882208882359,"",2330,1,"full_before_split","split_separate"
2331,"avNNet","OK",6.816,0.31277894130834,0.0200583662490681,0.0262789483797077,"",2331,1,"full_before_split","split_separate"
2332,"avNNet","OK",7.057,0.325519269207129,0.0207775515080575,0.0275956431004302,"",2332,1,"full_before_split","split_separate"
2333,"avNNet","OK",6.786,0.315114305984601,0.0194812499476804,0.0254216968751348,"",2333,1,"full_before_split","split_separate"
2334,"avNNet","OK",7.099,0.429826868568619,0.0202209492659365,0.0260127503745589,"",2334,1,"full_before_split","split_separate"
2335,"avNNet","OK",6.778,0.331207243467867,0.0200188987458365,0.0246255815023057,"",2335,1,"full_before_split","split_separate"
2336,"avNNet","OK",6.774,0.306157192212478,0.0199525467457847,0.0261331815563102,"",2336,1,"full_before_split","split_separate"
2337,"avNNet","OK",7.111,0.232978027653769,0.0201125637944611,0.0267867306318381,"",2337,1,"full_before_split","split_separate"
2338,"avNNet","OK",7.135,0.38362074000832,0.0202964298890457,0.0251916426429383,"",2338,1,"full_before_split","split_separate"
2339,"avNNet","OK",6.74,0.369650543659279,0.0180182096730308,0.0234548012133788,"",2339,1,"full_before_split","split_separate"
2340,"avNNet","OK",6.843,0.257495104411248,0.0207971166522929,0.0275022923816931,"",2340,1,"full_before_split","split_separate"
2341,"avNNet","OK",6.969,0.361663356482556,0.0197369266933337,0.0262442947113423,"",2341,1,"full_before_split","split_separate"
2342,"avNNet","OK",6.852,0.369758946850336,0.0209718744168782,0.026823966469396,"",2342,1,"full_before_split","split_separate"
2343,"avNNet","OK",6.834,0.334896947493186,0.018299923868935,0.0242286754996004,"",2343,1,"full_before_split","split_separate"
2344,"avNNet","OK",7.053,0.341627181640825,0.0198929982307922,0.0255683249838533,"",2344,1,"full_before_split","split_separate"
2345,"avNNet","OK",7.226,0.547216609254129,0.0207545344918768,0.0295476435858644,"",2345,1,"full_before_split","split_separate"
2346,"avNNet","OK",6.805,0.36999098722,0.0200664295304208,0.0256839264015608,"",2346,1,"full_before_split","split_separate"
2347,"avNNet","OK",6.85,0.431616999428117,0.0192167345992698,0.0248354510522293,"",2347,1,"full_before_split","split_separate"
2348,"avNNet","OK",6.991,0.377459761158218,0.0189913725264385,0.0244676612132667,"",2348,1,"full_before_split","split_separate"
2349,"avNNet","OK",6.921,0.344421654774019,0.0195430178439676,0.0268502932859872,"",2349,1,"full_before_split","split_separate"
2350,"avNNet","OK",7.13,0.336813935831938,0.0227056642252391,0.0344630639822697,"",2350,1,"full_before_split","split_separate"
2351,"avNNet","OK",6.991,0.561637957044162,0.0210340458269231,0.029464640447446,"",2351,1,"full_before_split","split_separate"
2352,"avNNet","OK",7.059,0.519669349999285,0.0211942541569539,0.0311425290876098,"",2352,1,"full_before_split","split_separate"
2353,"avNNet","OK",6.875,0.388770396213934,0.0194652099382485,0.0244906462634373,"",2353,1,"full_before_split","split_separate"
2354,"avNNet","OK",7.167,0.253480706879685,0.0188812837160603,0.0241066453365143,"",2354,1,"full_before_split","split_separate"
