Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
2404,1,enet,0.6516745508,0.03767253839,,,,,,,,,,
2405,1,enet,0.6761236906,0.03875683313,,,,,,,,,,
2406,1,enet,0.716647522,0.03790678359,,,,,,,,,,
2407,1,enet,0.7164132052,0.0339526534,,,,,,,,,,
2408,1,enet,0.7594670089,0.03520619864,,,,,,,,,,
2409,1,enet,0.7525504896,0.03525359022,,,,,,,,,,
2410,1,enet,0.6965432979,0.03623268233,,,,,,,,,,
2411,1,enet,0.7867494217,0.03256503749,,,,,,,,,,
2412,1,enet,0.7404409403,0.03332990413,,,,,,,,,,
2413,1,enet,0.7685017006,0.03240243958,,,,,,,,,,
2414,1,enet,0.7559642902,0.03340575358,,,,,,,,,,
2415,1,enet,0.7488025597,0.03515816662,,,,,,,,,,
2416,1,enet,0.6814824121,0.03809414559,,,,,,,,,,
2417,1,enet,0.8028148173,0.03381296413,,,,,,,,,,
2418,1,enet,0.773568066,0.031731058,,,,,,,,,,
2419,1,enet,0.8047211735,0.03065727525,,,,,,,,,,
2420,1,enet,0.7796613226,0.03298723632,,,,,,,,,,
2421,1,enet,0.6626768763,0.03936578169,,,,,,,,,,
2422,1,enet,0.7688296119,0.03562419631,,,,,,,,,,
2423,1,enet,0.6980651171,0.03316123285,,,,,,,,,,
2424,1,enet,0.6687462739,0.03672253758,,,,,,,,,,
2425,1,enet,0.7234766628,0.0340947048,,,,,,,,,,
2426,1,enet,0.690795128,0.03625005667,,,,,,,,,,
2427,1,enet,0.7902560903,0.03177374669,,,,,,,,,,
2428,1,enet,0.7547292401,0.03256757372,,,,,,,,,,
2429,1,enet,0.7083189243,0.03576253386,,,,,,,,,,
2430,1,enet,0.7518260823,0.03535454306,,,,,,,,,,
2431,1,enet,0.7909005265,0.03133808146,,,,,,,,,,
2432,1,enet,0.8086969532,0.03211418421,,,,,,,,,,
2433,1,enet,0.7706539456,0.03072971321,,,,,,,,,,
2434,1,enet,0.7784710727,0.03425667454,,,,,,,,,,
2435,1,enet,0.7930508732,0.03420969962,,,,,,,,,,
2436,1,enet,0.7005371754,0.03404643063,,,,,,,,,,
2437,1,enet,0.7867154068,0.03384115998,,,,,,,,,,
2438,1,enet,0.766865225,0.03341640976,,,,,,,,,,
2439,1,enet,0.7478692858,0.03331916959,,,,,,,,,,
2440,1,enet,0.7409408346,0.03372818583,,,,,,,,,,
2441,1,enet,0.7765265737,0.02995674895,,,,,,,,,,
2442,1,enet,0.7584612612,0.03250150934,,,,,,,,,,
2443,1,enet,0.7711788903,0.03168257651,,,,,,,,,,
2444,1,enet,0.6756643766,0.03369111382,,,,,,,,,,
2445,1,enet,0.7707622076,0.03432493698,,,,,,,,,,
2446,1,enet,0.7846731898,0.03228430806,,,,,,,,,,
2447,1,enet,0.7098209621,0.03711261112,,,,,,,,,,
2448,1,enet,0.7314370809,0.0337856035,,,,,,,,,,
2449,1,enet,0.7203917977,0.03556174885,,,,,,,,,,
2450,1,enet,0.7816952573,0.03246050854,,,,,,,,,,
2451,1,enet,0.7876557287,0.0306739611,,,,,,,,,,
2452,1,enet,0.7074485301,0.03608305374,,,,,,,,,,
2453,1,enet,0.7403321703,0.03232650892,,,,,,,,,,
2454,1,enet,0.77600631,0.03358236181,,,,,,,,,,
2455,1,enet,0.7635661494,0.03308632037,,,,,,,,,,
2456,1,enet,0.7684014005,0.03308560485,,,,,,,,,,
2457,1,enet,0.7025484931,0.03431253422,,,,,,,,,,
2458,1,enet,0.7768080651,0.03196480443,,,,,,,,,,
2459,1,enet,0.6646965817,0.03691284654,,,,,,,,,,
2460,1,enet,0.7389575753,0.03330874047,,,,,,,,,,
2461,1,enet,0.7403304897,0.03358968065,,,,,,,,,,
2462,1,enet,0.8060284244,0.03160996145,,,,,,,,,,
2463,1,enet,0.7464121751,0.03308053509,,,,,,,,,,
2464,1,enet,0.7412556175,0.0351181982,,,,,,,,,,
2465,1,enet,0.7069765944,0.03678993492,,,,,,,,,,
2466,1,enet,0.7575168656,0.03122306447,,,,,,,,,,
2467,1,enet,0.7648546662,0.03438143637,,,,,,,,,,
2468,1,enet,0.7774527322,0.03294934205,,,,,,,,,,
2469,1,enet,0.7047563106,0.03484240133,,,,,,,,,,
2470,1,enet,0.7634073364,0.03434708153,,,,,,,,,,
2471,1,enet,0.708360778,0.03322044253,,,,,,,,,,
2472,1,enet,0.6464912902,0.03947235394,,,,,,,,,,
2473,1,enet,0.7314006639,0.03461669315,,,,,,,,,,
2474,1,enet,0.7898677598,0.03007998322,,,,,,,,,,
2475,1,enet,0.7322983593,0.03409321195,,,,,,,,,,
2476,1,enet,0.7572960783,0.03565512247,,,,,,,,,,
2477,1,enet,0.7783777086,0.03447678954,,,,,,,,,,
2478,1,enet,0.8132816632,0.03121044227,,,,,,,,,,
2479,1,enet,0.7665799061,0.03253938573,,,,,,,,,,
2480,1,enet,0.7912714884,0.03029427401,,,,,,,,,,
2481,1,enet,0.7981340561,0.0308558931,,,,,,,,,,
2482,1,enet,0.737411907,0.03532050666,,,,,,,,,,
2483,1,enet,0.7975519904,0.03258305607,,,,,,,,,,
2484,1,enet,0.7326514249,0.03337403028,,,,,,,,,,
2485,1,enet,0.7733427518,0.0316978606,,,,,,,,,,
2486,1,enet,0.7497060923,0.03456761485,,,,,,,,,,
2487,1,enet,0.8179427832,0.02912905007,,,,,,,,,,
2488,1,enet,0.7704390564,0.03143553921,,,,,,,,,,
2489,1,enet,0.7822462831,0.0340598327,,,,,,,,,,
2490,1,enet,0.7551107658,0.03591428694,,,,,,,,,,
2491,1,enet,0.7779294008,0.03211161544,,,,,,,,,,
2492,1,enet,0.587637247,0.03579019497,,,,,,,,,,
2493,1,enet,0.7486569739,0.03284285383,,,,,,,,,,
2494,1,enet,0.8146062925,0.03141401861,,,,,,,,,,
2495,1,enet,0.773264477,0.03163589064,,,,,,,,,,
2496,1,enet,0.6819111395,0.03677009159,,,,,,,,,,
2497,1,enet,0.7372447247,0.03659363734,,,,,,,,,,
2498,1,enet,0.767824235,0.03299661835,,,,,,,,,,
2499,1,enet,0.6938961383,0.03653076083,,,,,,,,,,
2500,1,enet,0.710912043,0.03489158675,,,,,,,,,,
2501,1,enet,0.7326824032,0.03413020342,,,,,,,,,,
2502,1,enet,0.7721214962,0.03196892162,,,,,,,,,,
2503,1,enet,0.6522155709,0.0373446803,,,,,,,,,,
2504,1,enet,0.672996655,0.03741049717,,,,,,,,,,
2505,1,enet,0.772543745,0.0337423806,,,,,,,,,,
2506,1,enet,0.794924559,0.0319347859,,,,,,,,,,
2507,1,enet,0.7690470876,0.03334589423,,,,,,,,,,
2508,1,enet,0.7797521834,0.03350911044,,,,,,,,,,
2509,1,enet,0.7498871291,0.03324765156,,,,,,,,,,
2510,1,enet,0.7618022963,0.0367769706,,,,,,,,,,
2511,1,enet,0.7744969326,0.03327710477,,,,,,,,,,
2512,1,enet,0.7324283166,0.03478723679,,,,,,,,,,
2513,1,enet,0.7854608342,0.02997666235,,,,,,,,,,
2514,1,enet,0.7857083981,0.03016306133,,,,,,,,,,
2515,1,enet,0.7778359483,0.03173848412,,,,,,,,,,
2516,1,enet,0.7467172457,0.03314844281,,,,,,,,,,
2517,1,enet,0.7917004656,0.0316398762,,,,,,,,,,
2518,1,enet,0.7748988437,0.03459620907,,,,,,,,,,
2519,1,enet,0.7660900223,0.0326526975,,,,,,,,,,
2520,1,enet,0.7641017264,0.03049293894,,,,,,,,,,
2521,1,enet,0.783337872,0.0334256038,,,,,,,,,,
2522,1,enet,0.7874725127,0.0339857178,,,,,,,,,,
2523,1,enet,0.7479883662,0.03388783798,,,,,,,,,,
2524,1,enet,0.7109528904,0.03550584268,,,,,,,,,,
2525,1,enet,0.7863030152,0.03123684685,,,,,,,,,,
2526,1,enet,0.7327355032,0.0317999883,,,,,,,,,,
2527,1,enet,0.8035302008,0.03188616873,,,,,,,,,,
2528,1,enet,0.6929265568,0.03214904935,,,,,,,,,,
2529,1,enet,0.7113312408,0.03707879035,,,,,,,,,,
2530,1,enet,0.740177889,0.03334051887,,,,,,,,,,
2531,1,enet,0.779507364,0.03243537591,,,,,,,,,,
2532,1,enet,0.7424215491,0.03369670632,,,,,,,,,,
2533,1,enet,0.6890936354,0.03357425674,,,,,,,,,,
2534,1,enet,0.7483630066,0.03469805503,,,,,,,,,,
2535,1,enet,0.7618926701,0.03330330523,,,,,,,,,,
2536,1,enet,0.7999446067,0.03175102833,,,,,,,,,,
2537,1,enet,0.8045139089,0.03069030707,,,,,,,,,,
2538,1,enet,0.7056307675,0.03955163602,,,,,,,,,,
2539,1,enet,0.7128625285,0.03637691536,,,,,,,,,,
2540,1,enet,0.730551283,0.03389727314,,,,,,,,,,
2541,1,enet,0.6922431601,0.03425582833,,,,,,,,,,
2542,1,enet,0.7254752153,0.03414164592,,,,,,,,,,
2543,1,enet,0.7887147603,0.03184572877,,,,,,,,,,
2544,1,enet,0.7563824561,0.03424880227,,,,,,,,,,
2545,1,enet,0.7453690186,0.03213575776,,,,,,,,,,
2546,1,enet,0.7607362023,0.03420058346,,,,,,,,,,
2547,1,enet,0.7315189123,0.03221361592,,,,,,,,,,
2548,1,enet,0.7983546051,0.0325661723,,,,,,,,,,
2549,1,enet,0.8082111219,0.02903483156,,,,,,,,,,
2550,1,enet,0.7388310887,0.03454103933,,,,,,,,,,
2551,1,enet,0.7971440343,0.03236504002,,,,,,,,,,
2552,1,enet,0.7509815361,0.03582717768,,,,,,,,,,
2553,1,enet,0.7722877046,0.03347217888,,,,,,,,,,
2554,1,enet,0.7279796378,0.03532097503,,,,,,,,,,
2555,1,enet,0.7216758331,0.03315314861,,,,,,,,,,
2556,1,enet,0.7621144491,0.03554255182,,,,,,,,,,
2557,1,enet,0.7387560957,0.03560297329,,,,,,,,,,
2558,1,enet,0.7819862721,0.03292440998,,,,,,,,,,
2559,1,enet,0.7742426825,0.03123195683,,,,,,,,,,
2560,1,enet,0.7452250159,0.03400346496,,,,,,,,,,
2561,1,enet,0.7448517801,0.03439273844,,,,,,,,,,
2562,1,enet,0.6400646517,0.03776258389,,,,,,,,,,
2563,1,enet,0.7274358151,0.03368807411,,,,,,,,,,
2564,1,enet,0.7395848973,0.03755704154,,,,,,,,,,
2565,1,enet,0.7558869666,0.03587549264,,,,,,,,,,
2566,1,enet,0.6969196283,0.03451490361,,,,,,,,,,
2567,1,enet,0.7158985623,0.03618928056,,,,,,,,,,
2568,1,enet,0.7128319097,0.03324071911,,,,,,,,,,
2569,1,enet,0.7477455129,0.03291317191,,,,,,,,,,
2570,1,enet,0.7365643525,0.03388200354,,,,,,,,,,
2571,1,enet,0.6631083326,0.0385759561,,,,,,,,,,
2572,1,enet,0.7450611553,0.0332916476,,,,,,,,,,
2573,1,enet,0.7667599587,0.03187073175,,,,,,,,,,
2574,1,enet,0.6630431416,0.0353918875,,,,,,,,,,
2575,1,enet,0.7777589749,0.03196933552,,,,,,,,,,
2576,1,enet,0.7296865204,0.03485944202,,,,,,,,,,
2577,1,enet,0.7651151713,0.03434805999,,,,,,,,,,
2578,1,enet,0.7550271709,0.03188302096,,,,,,,,,,
2579,1,enet,0.8020205255,0.03199155492,,,,,,,,,,
2580,1,enet,0.7780138262,0.03366126682,,,,,,,,,,
2581,1,enet,0.7557143952,0.03321675521,,,,,,,,,,
2582,1,enet,0.7543065657,0.03238575288,,,,,,,,,,
2583,1,enet,0.748685866,0.03778354592,,,,,,,,,,
2584,1,enet,0.7596355391,0.03312883124,,,,,,,,,,
2585,1,enet,0.7330323808,0.03539519315,,,,,,,,,,
2586,1,enet,0.7411064143,0.03375443274,,,,,,,,,,
2587,1,enet,0.740971914,0.03115230258,,,,,,,,,,
2588,1,enet,0.7505816795,0.03342057218,,,,,,,,,,
2589,1,enet,0.6457050596,0.03906844514,,,,,,,,,,
2590,1,enet,0.7925784199,0.03171346664,,,,,,,,,,
2591,1,enet,0.775679667,0.03032460595,,,,,,,,,,
2592,1,enet,0.7582171862,0.03240648131,,,,,,,,,,
2593,1,enet,0.796892072,0.03099365413,,,,,,,,,,
2594,1,enet,0.8068609461,0.02966505084,,,,,,,,,,
2595,1,enet,0.7135654004,0.03312733183,,,,,,,,,,
2596,1,enet,0.7263988245,0.03392344391,,,,,,,,,,
2597,1,enet,0.7323591728,0.03557388684,,,,,,,,,,
2598,1,enet,0.7341019521,0.03308618173,,,,,,,,,,
2599,1,enet,0.7470961602,0.03410720416,,,,,,,,,,
2600,1,enet,0.7518452166,0.03107812909,,,,,,,,,,
2601,1,enet,0.801801288,0.03182348851,,,,,,,,,,
2602,1,enet,0.7693573153,0.03267210871,,,,,,,,,,
2603,1,enet,0.6458984508,0.03923872395,,,,,,,,,,
2604,1,enet,0.7479974505,0.03239601404,,,,,,,,,,
2605,1,enet,0.7343583387,0.03572300878,,,,,,,,,,
2606,1,enet,0.7302697905,0.03571614521,,,,,,,,,,
2607,1,enet,0.7600756968,0.03188066322,,,,,,,,,,
2608,1,enet,0.7823270224,0.0313707812,,,,,,,,,,
2609,1,enet,0.7694875118,0.03319673945,,,,,,,,,,
2610,1,enet,0.6602271067,0.03633853698,,,,,,,,,,
2611,1,enet,0.7634495579,0.03369795905,,,,,,,,,,
2612,1,enet,0.7566127086,0.03457316369,,,,,,,,,,
2613,1,enet,0.7819533769,0.03207787808,,,,,,,,,,
2614,1,enet,0.7685975782,0.03448516146,,,,,,,,,,
2615,1,enet,0.7099937906,0.03485168214,,,,,,,,,,
2616,1,enet,0.7121836724,0.03503760432,,,,,,,,,,
2617,1,enet,0.7645691224,0.0335567419,,,,,,,,,,
2618,1,enet,0.7707445682,0.03175028452,,,,,,,,,,
2619,1,enet,0.746966893,0.03420697239,,,,,,,,,,
2620,1,enet,0.7514519262,0.03332254388,,,,,,,,,,
2621,1,enet,0.7129425984,0.03312014023,,,,,,,,,,
2622,1,enet,0.7674377513,0.03524073346,,,,,,,,,,
2623,1,enet,0.6939566038,0.03163861572,,,,,,,,,,
2624,1,enet,0.7682362625,0.03384528354,,,,,,,,,,
2625,1,enet,0.7730240512,0.03253006957,,,,,,,,,,
2626,1,enet,0.8011730556,0.03030990237,,,,,,,,,,
2627,1,enet,0.8163295383,0.03131671358,,,,,,,,,,
2628,1,enet,0.7491694633,0.03416797819,,,,,,,,,,
2629,1,enet,0.7935422378,0.03474913533,,,,,,,,,,
2630,1,enet,0.7488318068,0.03368423496,,,,,,,,,,
2631,1,enet,0.7544477253,0.03297665981,,,,,,,,,,
2632,1,enet,0.7191082695,0.03199768113,,,,,,,,,,
2633,1,enet,0.6835780288,0.03655473823,,,,,,,,,,
2634,1,enet,0.7216592606,0.03402654309,,,,,,,,,,
2635,1,enet,0.7686012256,0.0315501548,,,,,,,,,,
2636,1,enet,0.7272939688,0.03382669681,,,,,,,,,,
2637,1,enet,0.740138285,0.03440201907,,,,,,,,,,
2638,1,enet,0.7736651322,0.03226305334,,,,,,,,,,
2639,1,enet,0.818024268,0.0278996457,,,,,,,,,,
2640,1,enet,0.7774688836,0.03134854537,,,,,,,,,,
2641,1,enet,0.7146898981,0.03333013464,,,,,,,,,,
2642,1,enet,0.7568869074,0.0343903761,,,,,,,,,,
2643,1,enet,0.7777945021,0.03201355357,,,,,,,,,,
2644,1,enet,0.7362149964,0.03266632428,,,,,,,,,,
2645,1,enet,0.7109941522,0.03610937352,,,,,,,,,,
2646,1,enet,0.7034441999,0.03463098007,,,,,,,,,,
2647,1,enet,0.6365887142,0.03686526898,,,,,,,,,,
2648,1,enet,0.7817881684,0.03338738309,,,,,,,,,,
2649,1,enet,0.741546553,0.03396138481,,,,,,,,,,
2650,1,enet,0.7127759541,0.03228727173,,,,,,,,,,
2651,1,enet,0.7132903469,0.03404611934,,,,,,,,,,
2652,1,enet,0.7909773095,0.03459192787,,,,,,,,,,
2653,1,enet,0.7540902969,0.03402774624,,,,,,,,,,
2654,1,enet,0.8241785308,0.02970554703,,,,,,,,,,
2655,1,enet,0.7282611988,0.03486924354,,,,,,,,,,
2656,1,enet,0.815846987,0.0309605012,,,,,,,,,,
2657,1,enet,0.7646378549,0.03489964924,,,,,,,,,,
2658,1,enet,0.8007279096,0.03091648926,,,,,,,,,,
2659,1,enet,0.7316909552,0.03664194055,,,,,,,,,,
2660,1,enet,0.7751361987,0.03457953089,,,,,,,,,,
2661,1,enet,0.741219279,0.03205430316,,,,,,,,,,
2662,1,enet,0.69031388,0.03775044883,,,,,,,,,,
2663,1,enet,0.7497928325,0.03119097815,,,,,,,,,,
2664,1,enet,0.7767228447,0.03310570713,,,,,,,,,,
2665,1,enet,0.7498751015,0.03248823438,,,,,,,,,,
2666,1,enet,0.8056993952,0.03218596017,,,,,,,,,,
2667,1,enet,0.73379542,0.03646752473,,,,,,,,,,
2668,1,enet,0.7318819002,0.03641068246,,,,,,,,,,
2669,1,enet,0.7513775986,0.03403310073,,,,,,,,,,
2670,1,enet,0.7323823747,0.03327549682,,,,,,,,,,
2671,1,enet,0.7981752139,0.02947640214,,,,,,,,,,
2672,1,enet,0.7342623671,0.03383349793,,,,,,,,,,
2673,1,enet,0.8105112734,0.03150160319,,,,,,,,,,
2674,1,enet,0.7660524003,0.03216803175,,,,,,,,,,
2675,1,enet,0.7629228864,0.03187913155,,,,,,,,,,
2676,1,enet,0.7763143138,0.03170045448,,,,,,,,,,
2677,1,enet,0.7508249685,0.03239156207,,,,,,,,,,
2678,1,enet,0.7810858994,0.03536876029,,,,,,,,,,
2679,1,enet,0.7149586558,0.03589872343,,,,,,,,,,
2680,1,enet,0.8197930025,0.03099547503,,,,,,,,,,
2681,1,enet,0.7520844484,0.03274964358,,,,,,,,,,
2682,1,enet,0.757954153,0.03308743723,,,,,,,,,,
2683,1,enet,0.6775413441,0.03836109145,,,,,,,,,,
2684,1,enet,0.7622344118,0.03538380034,,,,,,,,,,
2685,1,enet,0.7934667284,0.0313383141,,,,,,,,,,
2686,1,enet,0.7156998589,0.03493799201,,,,,,,,,,
2687,1,enet,0.7430066721,0.032636815,,,,,,,,,,
2688,1,enet,0.7927395538,0.03017283804,,,,,,,,,,
2689,1,enet,0.7288548963,0.03408792326,,,,,,,,,,
2690,1,enet,0.7911504532,0.03130098661,,,,,,,,,,
2691,1,enet,0.686529254,0.03657703471,,,,,,,,,,
2692,1,enet,0.7588043976,0.03379667494,,,,,,,,,,
2693,1,enet,0.7359763499,0.03484975457,,,,,,,,,,
2694,1,enet,0.7019357302,0.03897788491,,,,,,,,,,
2695,1,enet,0.7346349188,0.03491370128,,,,,,,,,,
2696,1,enet,0.7733789502,0.03341319031,,,,,,,,,,
2697,1,enet,0.7593629804,0.03204482772,,,,,,,,,,
2698,1,enet,0.8033013332,0.03132629481,,,,,,,,,,
2699,1,enet,0.767228775,0.03331942425,,,,,,,,,,
2700,1,enet,0.7431497468,0.03314179795,,,,,,,,,,
2701,1,enet,0.7871013993,0.03051270773,,,,,,,,,,
2702,1,enet,0.7985118913,0.03094956372,,,,,,,,,,
2703,1,enet,0.7656132421,0.03445550145,,,,,,,,,,
2704,1,enet,0.7758121753,0.03372497113,,,,,,,,,,
2705,1,enet,0.7705517068,0.0333235492,,,,,,,,,,
2706,1,enet,0.7493656112,0.03277372144,,,,,,,,,,
2707,1,enet,0.730704363,0.03353221782,,,,,,,,,,
2708,1,enet,0.7640059885,0.03199339417,,,,,,,,,,
2709,1,enet,0.7499069869,0.03346150514,,,,,,,,,,
2710,1,enet,0.764640408,0.03429879119,,,,,,,,,,
2711,1,enet,0.7289362021,0.03280147802,,,,,,,,,,
2712,1,enet,0.7450306832,0.03434473698,,,,,,,,,,
2713,1,enet,0.7983214173,0.0327187873,,,,,,,,,,
2714,1,enet,0.7633614855,0.03292080552,,,,,,,,,,
2715,1,enet,0.7589099555,0.03175526266,,,,,,,,,,
2716,1,enet,0.7588341321,0.03279608197,,,,,,,,,,
2717,1,enet,0.7553727886,0.03519530336,,,,,,,,,,
2718,1,enet,0.7725826204,0.03362268636,,,,,,,,,,
2719,1,enet,0.7820537486,0.03218175382,,,,,,,,,,
2720,1,enet,0.7391129859,0.03290489047,,,,,,,,,,
2721,1,enet,0.7621479184,0.03420732011,,,,,,,,,,
2722,1,enet,0.7545913012,0.03431071813,,,,,,,,,,
2723,1,enet,0.7489584635,0.0355154432,,,,,,,,,,
2724,1,enet,0.7706283846,0.03369351122,,,,,,,,,,
2725,1,enet,0.7874530706,0.03179777383,,,,,,,,,,
2726,1,enet,0.8083937872,0.02949841156,,,,,,,,,,
2727,1,enet,0.7521127916,0.03250082442,,,,,,,,,,
2728,1,enet,0.7705719633,0.03208365295,,,,,,,,,,
2729,1,enet,0.7590100945,0.03303261759,,,,,,,,,,
2730,1,enet,0.7877340216,0.03365232535,,,,,,,,,,
2731,1,enet,0.8007075289,0.02953728768,,,,,,,,,,
2732,1,enet,0.7584799948,0.0356993458,,,,,,,,,,
2733,1,enet,0.5755378821,0.03632057145,,,,,,,,,,
2734,1,enet,0.7922480687,0.03548847667,,,,,,,,,,
2735,1,enet,0.7183849891,0.03738045926,,,,,,,,,,
2736,1,enet,0.7643566693,0.03315974376,,,,,,,,,,
2737,1,enet,0.7597543296,0.0337514213,,,,,,,,,,
2738,1,enet,0.757905116,0.0339150862,,,,,,,,,,
2739,1,enet,0.7605278117,0.03158048054,,,,,,,,,,
2740,1,enet,0.7826459507,0.03346524079,,,,,,,,,,
2741,1,enet,0.7887749981,0.03249310377,,,,,,,,,,
2742,1,enet,0.7677723013,0.03322728497,,,,,,,,,,
2743,1,enet,0.7404832103,0.03432287161,,,,,,,,,,
2744,1,enet,0.7746894111,0.03432124258,,,,,,,,,,
2745,1,enet,0.8041584949,0.03046667338,,,,,,,,,,
2746,1,enet,0.7684357606,0.03104914554,,,,,,,,,,
2747,1,enet,0.7399249161,0.0361631001,,,,,,,,,,
2748,1,enet,0.797499205,0.03342384719,,,,,,,,,,
2749,1,enet,0.777718096,0.03254206055,,,,,,,,,,
2750,1,enet,0.7660899722,0.03229981263,,,,,,,,,,
2751,1,enet,0.7751396369,0.03309162455,,,,,,,,,,
2752,1,enet,0.6731499231,0.03717479775,,,,,,,,,,
2753,1,enet,0.7351168343,0.03245534991,,,,,,,,,,
2754,1,enet,0.7943814218,0.03041162495,,,,,,,,,,
2755,1,enet,0.7598310048,0.0348607783,,,,,,,,,,
2756,1,enet,0.7889368076,0.03290201875,,,,,,,,,,
2757,1,enet,0.7394917236,0.03391266251,,,,,,,,,,
2758,1,enet,0.7480080832,0.03328575418,,,,,,,,,,
2759,1,enet,0.7567131275,0.03177340513,,,,,,,,,,
2760,1,enet,0.7412076969,0.03416768861,,,,,,,,,,
2761,1,enet,0.763433872,0.03512462975,,,,,,,,,,
2762,1,enet,0.7733992583,0.03426580969,,,,,,,,,,
2763,1,enet,0.7646717986,0.03597383015,,,,,,,,,,
2764,1,enet,0.7350903751,0.03378796415,,,,,,,,,,
2765,1,enet,0.6568614744,0.03986569094,,,,,,,,,,
2766,1,enet,0.7539727113,0.03450533032,,,,,,,,,,
2767,1,enet,0.7414852168,0.03510261138,,,,,,,,,,
2768,1,enet,0.7394742122,0.03252683761,,,,,,,,,,
2769,1,enet,0.8015576474,0.03251961572,,,,,,,,,,
2770,1,enet,0.7826328726,0.0320039245,,,,,,,,,,
2771,1,enet,0.7508162362,0.03505538434,,,,,,,,,,
2772,1,enet,0.7791031917,0.03218477125,,,,,,,,,,
2773,1,enet,0.757545117,0.03415866499,,,,,,,,,,
2774,1,enet,0.7039982487,0.0375117413,,,,,,,,,,
2775,1,enet,0.7839039355,0.03207912784,,,,,,,,,,
2776,1,enet,0.7173200216,0.03481356345,,,,,,,,,,
2777,1,enet,0.8046475679,0.03106918442,,,,,,,,,,
2778,1,enet,0.7388210474,0.03060452599,,,,,,,,,,
2779,1,enet,0.7226711531,0.03441661654,,,,,,,,,,
2780,1,enet,0.6685407725,0.03630619508,,,,,,,,,,
2781,1,enet,0.7685339958,0.03365369887,,,,,,,,,,
2782,1,enet,0.8324402238,0.03063430847,,,,,,,,,,
2783,1,enet,0.793693552,0.02906661085,,,,,,,,,,
2784,1,enet,0.7830061519,0.03091923907,,,,,,,,,,
2785,1,enet,0.7143146944,0.03486623404,,,,,,,,,,
2786,1,enet,0.7688199095,0.03218098777,,,,,,,,,,
2787,1,enet,0.7836343799,0.03183938198,,,,,,,,,,
2788,1,enet,0.7553442853,0.03286458157,,,,,,,,,,
2789,1,enet,0.7676239835,0.03305908295,,,,,,,,,,
2790,1,enet,0.7755900567,0.03284477958,,,,,,,,,,
2791,1,enet,0.7044028539,0.03641707084,,,,,,,,,,
2792,1,enet,0.7702106516,0.03188457402,,,,,,,,,,
2793,1,enet,0.6524326538,0.03318361968,,,,,,,,,,
2794,1,enet,0.7768278133,0.03191247897,,,,,,,,,,
2795,1,enet,0.7460781264,0.03401059127,,,,,,,,,,
2796,1,enet,0.7432490532,0.03485831991,,,,,,,,,,
2797,1,enet,0.7519991088,0.03555110408,,,,,,,,,,
2798,1,enet,0.76952545,0.0319417609,,,,,,,,,,
2799,1,enet,0.7856161705,0.03168292231,,,,,,,,,,
2800,1,enet,0.7446881361,0.03432855802,,,,,,,,,,
2801,1,enet,0.7716911552,0.03228368882,,,,,,,,,,
2802,1,enet,0.7564810664,0.03317326662,,,,,,,,,,
2803,1,enet,0.6976333477,0.03828290574,,,,,,,,,,
2804,1,enet,0.7244090775,0.03566340946,,,,,,,,,,
2805,1,enet,0.7796724842,0.03215085491,,,,,,,,,,
2806,1,enet,0.7569110249,0.03152548525,,,,,,,,,,
2807,1,enet,0.726101033,0.03570496465,,,,,,,,,,
2808,1,enet,0.7342175681,0.03626747204,,,,,,,,,,
2809,1,enet,0.6875092733,0.03723746265,,,,,,,,,,
2810,1,enet,0.7985596997,0.03053277661,,,,,,,,,,
2811,1,enet,0.8058394857,0.03059227753,,,,,,,,,,
2812,1,enet,0.7601207673,0.03424399422,,,,,,,,,,
2813,1,enet,0.7525720029,0.03307758805,,,,,,,,,,
2814,1,enet,0.5712028036,0.03778108522,,,,,,,,,,
2815,1,enet,0.7450563725,0.03374160568,,,,,,,,,,
2816,1,enet,0.7075724521,0.03686374134,,,,,,,,,,
2817,1,enet,0.8153156111,0.03115771054,,,,,,,,,,
2818,1,enet,0.6991255503,0.03131209985,,,,,,,,,,
2819,1,enet,0.7000641676,0.03571086892,,,,,,,,,,
2820,1,enet,0.7734246513,0.035806984,,,,,,,,,,
2821,1,enet,0.7628497561,0.0311712361,,,,,,,,,,
2822,1,enet,0.6935016073,0.0349090119,,,,,,,,,,
2823,1,enet,0.7760485031,0.03215243674,,,,,,,,,,
2824,1,enet,0.7502671666,0.03480590794,,,,,,,,,,
2825,1,enet,0.7666185019,0.03242296149,,,,,,,,,,
2826,1,enet,0.7276698089,0.03445040305,,,,,,,,,,
2827,1,enet,0.668531147,0.03798854443,,,,,,,,,,
2828,1,enet,0.8087337992,0.02981647503,,,,,,,,,,
2829,1,enet,0.7653889624,0.03481922197,,,,,,,,,,
2830,1,enet,0.7268280416,0.0341612152,,,,,,,,,,
2831,1,enet,0.7506544849,0.03115232079,,,,,,,,,,
2832,1,enet,0.7689214303,0.03353745249,,,,,,,,,,
2833,1,enet,0.737488418,0.03428237201,,,,,,,,,,
2834,1,enet,0.8097412038,0.03226604616,,,,,,,,,,
2835,1,enet,0.7185149635,0.0369078243,,,,,,,,,,
2836,1,enet,0.7768881084,0.03169981187,,,,,,,,,,
2837,1,enet,0.7603477212,0.03581635709,,,,,,,,,,
2838,1,enet,0.7272393694,0.03448133746,,,,,,,,,,
2839,1,enet,0.7209229285,0.03413570967,,,,,,,,,,
2840,1,enet,0.7642394159,0.03300012056,,,,,,,,,,
