Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
2502,1,cubist,0.4090156783,0.01930488443,,,,,,,,,,
2503,1,cubist,0.4397687175,0.01618848853,,,,,,,,,,
2504,1,cubist,0.5220069272,0.0190453882,,,,,,,,,,
2505,1,cubist,0.475156869,0.01813431776,,,,,,,,,,
2506,1,cubist,0.3672378413,0.01990642292,,,,,,,,,,
2507,1,cubist,0.5176401484,0.01751393716,,,,,,,,,,
2508,1,cubist,0.3567058435,0.01608992711,,,,,,,,,,
2509,1,cubist,0.4545976837,0.01664318866,,,,,,,,,,
2510,1,cubist,0.3719230666,0.01719254483,,,,,,,,,,
2511,1,cubist,0.4690542657,0.0173293079,,,,,,,,,,
2512,1,cubist,0.3167403852,0.01711508023,,,,,,,,,,
2513,1,cubist,0.4571572494,0.01932745465,,,,,,,,,,
2514,1,cubist,0.4309068595,0.01702436216,,,,,,,,,,
2515,1,cubist,0.4693186712,0.01693387865,,,,,,,,,,
2516,1,cubist,0.2668248366,0.01772345903,,,,,,,,,,
2517,1,cubist,0.3579216939,0.01740548323,,,,,,,,,,
2518,1,cubist,0.2634918514,0.01700912685,,,,,,,,,,
2519,1,cubist,0.432821665,0.01703977821,,,,,,,,,,
2520,1,cubist,0.3387006694,0.01832796828,,,,,,,,,,
2521,1,cubist,0.4506543496,0.01730456477,,,,,,,,,,
2522,1,cubist,0.4373988531,0.01788745624,,,,,,,,,,
2523,1,cubist,0.4750724616,0.0185803039,,,,,,,,,,
2524,1,cubist,0.4669377754,0.01591181698,,,,,,,,,,
2525,1,cubist,0.4166217178,0.01637053985,,,,,,,,,,
2526,1,cubist,0.4909373701,0.01876140993,,,,,,,,,,
2527,1,cubist,0.3811317266,0.01775864667,,,,,,,,,,
2528,1,cubist,0.3782024934,0.01748713559,,,,,,,,,,
2529,1,cubist,0.3285569158,0.01690584836,,,,,,,,,,
2530,1,cubist,0.3132530084,0.01782014026,,,,,,,,,,
2531,1,cubist,0.3477719269,0.01598094628,,,,,,,,,,
2532,1,cubist,0.4132884104,0.0167220936,,,,,,,,,,
2533,1,cubist,0.482241582,0.0156991651,,,,,,,,,,
2534,1,cubist,0.5091707165,0.01818877457,,,,,,,,,,
2535,1,cubist,0.4197393555,0.01688152583,,,,,,,,,,
2536,1,cubist,0.5074438103,0.01739988101,,,,,,,,,,
2537,1,cubist,0.5237012028,0.01528425329,,,,,,,,,,
2538,1,cubist,0.3748899085,0.01753300132,,,,,,,,,,
2539,1,cubist,0.5203657718,0.01771604415,,,,,,,,,,
2540,1,cubist,0.510096931,0.01708230303,,,,,,,,,,
2541,1,cubist,0.4841067323,0.01763809851,,,,,,,,,,
2542,1,cubist,0.4325632091,0.0175417877,,,,,,,,,,
2543,1,cubist,0.3426397827,0.01849113223,,,,,,,,,,
2544,1,cubist,0.3745118014,0.01722780258,,,,,,,,,,
2545,1,cubist,0.3500039728,0.01858206771,,,,,,,,,,
2546,1,cubist,0.3861433741,0.01879345778,,,,,,,,,,
2547,1,cubist,0.4976743092,0.01672179917,,,,,,,,,,
2548,1,cubist,0.4083398855,0.01788703583,,,,,,,,,,
2549,1,cubist,0.3122609075,0.01849732075,,,,,,,,,,
2550,1,cubist,0.2602138713,0.0183134643,,,,,,,,,,
2551,1,cubist,0.3341513714,0.01885184898,,,,,,,,,,
2552,1,cubist,0.428821061,0.01732507261,,,,,,,,,,
2553,1,cubist,0.4917848017,0.01668861803,,,,,,,,,,
2554,1,cubist,0.4053322933,0.01795538953,,,,,,,,,,
2555,1,cubist,0.4783092615,0.01677496178,,,,,,,,,,
2556,1,cubist,0.4699157554,0.01818071302,,,,,,,,,,
2557,1,cubist,0.5300108428,0.01705640164,,,,,,,,,,
2558,1,cubist,0.4910029,0.01698581277,,,,,,,,,,
2559,1,cubist,0.4042761509,0.01944963466,,,,,,,,,,
2560,1,cubist,0.4131875455,0.01760752978,,,,,,,,,,
2561,1,cubist,0.4534131335,0.01690420985,,,,,,,,,,
2562,1,cubist,0.4199770945,0.01682185131,,,,,,,,,,
2563,1,cubist,0.4350486239,0.01619762619,,,,,,,,,,
2564,1,cubist,0.5419058492,0.01609015943,,,,,,,,,,
2565,1,cubist,0.4656747713,0.01768748336,,,,,,,,,,
2566,1,cubist,0.405162854,0.02027793941,,,,,,,,,,
2567,1,cubist,0.3834248406,0.01841886589,,,,,,,,,,
2568,1,cubist,0.3352742709,0.01779660115,,,,,,,,,,
2569,1,cubist,0.4436864108,0.01614517487,,,,,,,,,,
2570,1,cubist,0.4188162827,0.01608536801,,,,,,,,,,
2571,1,cubist,0.2613061738,0.0189872988,,,,,,,,,,
2572,1,cubist,0.4489932906,0.01709764343,,,,,,,,,,
2573,1,cubist,0.2156322988,0.02022216783,,,,,,,,,,
2574,1,cubist,0.3055733744,0.01826531189,,,,,,,,,,
2575,1,cubist,0.4320192928,0.01713918098,,,,,,,,,,
2576,1,cubist,0.4239501367,0.01626323239,,,,,,,,,,
2577,1,cubist,0.3891965224,0.01746706386,,,,,,,,,,
2578,1,cubist,0.458993644,0.01695383661,,,,,,,,,,
2579,1,cubist,0.4899905361,0.01922155472,,,,,,,,,,
2580,1,cubist,0.3540144419,0.01860604989,,,,,,,,,,
2581,1,cubist,0.3774491413,0.01911006304,,,,,,,,,,
2582,1,cubist,0.3916645431,0.01887090137,,,,,,,,,,
2583,1,cubist,0.4340716413,0.01854355037,,,,,,,,,,
2584,1,cubist,0.4386501547,0.01855272613,,,,,,,,,,
2585,1,cubist,0.4854071058,0.01689505796,,,,,,,,,,
2586,1,cubist,0.4007956633,0.01752638146,,,,,,,,,,
2587,1,cubist,0.4567780587,0.01973643772,,,,,,,,,,
2588,1,cubist,0.4377636218,0.01792014953,,,,,,,,,,
2589,1,cubist,0.2614840202,0.01761974303,,,,,,,,,,
2590,1,cubist,0.3332721309,0.01843717894,,,,,,,,,,
2591,1,cubist,0.3598513848,0.01623190105,,,,,,,,,,
2592,1,cubist,0.4539177698,0.01660496164,,,,,,,,,,
2593,1,cubist,0.5314358531,0.01748136371,,,,,,,,,,
2594,1,cubist,0.4143134831,0.01705108871,,,,,,,,,,
2595,1,cubist,0.4642929896,0.0161595542,,,,,,,,,,
2596,1,cubist,0.3669980578,0.01663799787,,,,,,,,,,
2597,1,cubist,0.4013795108,0.01869820919,,,,,,,,,,
2598,1,cubist,0.3605838787,0.01845050754,,,,,,,,,,
2599,1,cubist,0.4153193561,0.01680846823,,,,,,,,,,
2600,1,cubist,0.5115154512,0.01662611946,,,,,,,,,,
2601,1,cubist,0.2125767916,0.01905548533,,,,,,,,,,
2602,1,cubist,0.4788325163,0.01778980924,,,,,,,,,,
2603,1,cubist,0.4097581936,0.01745607047,,,,,,,,,,
2604,1,cubist,0.4121289635,0.01755854843,,,,,,,,,,
2605,1,cubist,0.3919739109,0.01802143468,,,,,,,,,,
2606,1,cubist,0.3848979636,0.01704404087,,,,,,,,,,
2607,1,cubist,0.2461980029,0.01813365033,,,,,,,,,,
2608,1,cubist,0.4376053566,0.01720655055,,,,,,,,,,
2609,1,cubist,0.4995709754,0.01650323111,,,,,,,,,,
2610,1,cubist,0.5033734603,0.01682430229,,,,,,,,,,
2611,1,cubist,0.4901516677,0.01558532808,,,,,,,,,,
2612,1,cubist,0.5236368455,0.01752513809,,,,,,,,,,
2613,1,cubist,0.5244668123,0.01679576837,,,,,,,,,,
2614,1,cubist,0.3863039627,0.01780729607,,,,,,,,,,
2615,1,cubist,0.2926718893,0.01966208969,,,,,,,,,,
2616,1,cubist,0.517961099,0.01820318871,,,,,,,,,,
2617,1,cubist,0.4119894319,0.01835981428,,,,,,,,,,
2618,1,cubist,0.3969401879,0.01708824157,,,,,,,,,,
2619,1,cubist,0.3681878412,0.01743444589,,,,,,,,,,
2620,1,cubist,0.5561255259,0.0165411108,,,,,,,,,,
2621,1,cubist,0.3948409402,0.0179970206,,,,,,,,,,
2622,1,cubist,0.2184082524,0.01849932637,,,,,,,,,,
2623,1,cubist,0.3572537474,0.01795115066,,,,,,,,,,
2624,1,cubist,0.5011004656,0.01759939733,,,,,,,,,,
2625,1,cubist,0.4996972799,0.01626723526,,,,,,,,,,
2626,1,cubist,0.3958555183,0.01770649874,,,,,,,,,,
2627,1,cubist,0.4621017598,0.01659388972,,,,,,,,,,
2628,1,cubist,0.3224898884,0.01756911852,,,,,,,,,,
2629,1,cubist,0.4042344419,0.01719920812,,,,,,,,,,
2630,1,cubist,0.4523931669,0.01738759193,,,,,,,,,,
2631,1,cubist,0.4145704076,0.01742753735,,,,,,,,,,
2632,1,cubist,0.3741842423,0.01880077256,,,,,,,,,,
2633,1,cubist,0.3888389205,0.0160234953,,,,,,,,,,
2634,1,cubist,0.4284799515,0.01894626458,,,,,,,,,,
2635,1,cubist,0.4586023492,0.01701500267,,,,,,,,,,
2636,1,cubist,0.4810959847,0.01868066358,,,,,,,,,,
2637,1,cubist,0.4355360735,0.01958459958,,,,,,,,,,
2638,1,cubist,0.327960733,0.01836352303,,,,,,,,,,
2639,1,cubist,0.413619681,0.01898293754,,,,,,,,,,
2640,1,cubist,0.4856984339,0.01704378553,,,,,,,,,,
2641,1,cubist,0.3936627353,0.01570807279,,,,,,,,,,
2642,1,cubist,0.4402481803,0.01713932489,,,,,,,,,,
2643,1,cubist,0.5837437326,0.01806128685,,,,,,,,,,
2644,1,cubist,0.4558201292,0.01831894327,,,,,,,,,,
2645,1,cubist,0.3988749831,0.01877736503,,,,,,,,,,
2646,1,cubist,0.3353205594,0.01738258539,,,,,,,,,,
2647,1,cubist,0.3487211847,0.01836010553,,,,,,,,,,
2648,1,cubist,0.4377107314,0.01659014938,,,,,,,,,,
2649,1,cubist,0.5828463272,0.01762907396,,,,,,,,,,
2650,1,cubist,0.4700932025,0.01592047418,,,,,,,,,,
2651,1,cubist,0.3766836402,0.01849487708,,,,,,,,,,
2652,1,cubist,0.4005234999,0.0185050012,,,,,,,,,,
2653,1,cubist,0.3114723473,0.01824206196,,,,,,,,,,
2654,1,cubist,0.4280568568,0.01782613625,,,,,,,,,,
2655,1,cubist,0.5063580101,0.01516551173,,,,,,,,,,
2656,1,cubist,0.3317397052,0.01853625926,,,,,,,,,,
2657,1,cubist,0.37413846,0.018187362,,,,,,,,,,
2658,1,cubist,0.4801030578,0.01580967089,,,,,,,,,,
2659,1,cubist,0.301716055,0.01893135201,,,,,,,,,,
2660,1,cubist,0.4517722991,0.01784799067,,,,,,,,,,
2661,1,cubist,0.4186234191,0.01656139979,,,,,,,,,,
2662,1,cubist,0.1944719979,0.02025900758,,,,,,,,,,
2663,1,cubist,0.3115773815,0.02006492757,,,,,,,,,,
2664,1,cubist,0.3895939145,0.01783902336,,,,,,,,,,
2665,1,cubist,0.4912868329,0.01659390334,,,,,,,,,,
2666,1,cubist,0.4463608008,0.01564441619,,,,,,,,,,
2667,1,cubist,0.2457198579,0.02020954589,,,,,,,,,,
2668,1,cubist,0.3165946797,0.01923005568,,,,,,,,,,
2669,1,cubist,0.4381172656,0.01993055095,,,,,,,,,,
2670,1,cubist,0.442997183,0.01742021697,,,,,,,,,,
2671,1,cubist,0.483243549,0.01837430125,,,,,,,,,,
2672,1,cubist,0.4156948733,0.01860852077,,,,,,,,,,
2673,1,cubist,0.4109201437,0.01802365441,,,,,,,,,,
2674,1,cubist,0.4283894168,0.01797066232,,,,,,,,,,
2675,1,cubist,0.4876058391,0.01707980804,,,,,,,,,,
2676,1,cubist,0.3789114157,0.0173697461,,,,,,,,,,
2677,1,cubist,0.4504949549,0.01699952562,,,,,,,,,,
2678,1,cubist,0.3992039659,0.01786214246,,,,,,,,,,
2679,1,cubist,0.4009871296,0.01568476564,,,,,,,,,,
2680,1,cubist,0.5203900205,0.01813504233,,,,,,,,,,
2681,1,cubist,0.4966258213,0.01660883423,,,,,,,,,,
2682,1,cubist,0.4024578035,0.01766349457,,,,,,,,,,
2683,1,cubist,0.5568975352,0.01798716378,,,,,,,,,,
2684,1,cubist,0.3704106017,0.0197477386,,,,,,,,,,
2685,1,cubist,0.4132317161,0.01790366781,,,,,,,,,,
2686,1,cubist,0.4500400242,0.01675195051,,,,,,,,,,
2687,1,cubist,0.5282477472,0.01646232559,,,,,,,,,,
2688,1,cubist,0.4455053287,0.01708523711,,,,,,,,,,
2689,1,cubist,0.3959470816,0.01728070171,,,,,,,,,,
2690,1,cubist,0.4034097381,0.01756339771,,,,,,,,,,
2691,1,cubist,0.5066667878,0.01851653135,,,,,,,,,,
2692,1,cubist,0.4435784897,0.0172903329,,,,,,,,,,
2693,1,cubist,0.3739060528,0.01800618125,,,,,,,,,,
2694,1,cubist,0.1583642448,0.02063143955,,,,,,,,,,
2695,1,cubist,0.408115044,0.01650841337,,,,,,,,,,
2696,1,cubist,0.4176308371,0.01752900003,,,,,,,,,,
2697,1,cubist,0.4134391333,0.01933917503,,,,,,,,,,
2698,1,cubist,0.4029555606,0.01652737876,,,,,,,,,,
2699,1,cubist,0.4883973649,0.0168494598,,,,,,,,,,
2700,1,cubist,0.2315170259,0.01765191698,,,,,,,,,,
2701,1,cubist,0.4129584039,0.01717494977,,,,,,,,,,
2702,1,cubist,0.3742267991,0.01993975656,,,,,,,,,,
2703,1,cubist,0.5374715805,0.01674385032,,,,,,,,,,
2704,1,cubist,0.4480774977,0.01760072168,,,,,,,,,,
2705,1,cubist,0.3655552413,0.01630258901,,,,,,,,,,
2706,1,cubist,0.4397575136,0.01831070488,,,,,,,,,,
2707,1,cubist,0.3979096444,0.01723644246,,,,,,,,,,
2708,1,cubist,0.403484389,0.0172722536,,,,,,,,,,
2709,1,cubist,0.4011695322,0.01889691858,,,,,,,,,,
2710,1,cubist,0.4136719392,0.01718671612,,,,,,,,,,
2711,1,cubist,0.3809937265,0.0175304091,,,,,,,,,,
2712,1,cubist,0.351330655,0.01770071187,,,,,,,,,,
2713,1,cubist,0.4401435323,0.0202107299,,,,,,,,,,
2714,1,cubist,0.4401985217,0.01616471679,,,,,,,,,,
2715,1,cubist,0.4563026458,0.01675752343,,,,,,,,,,
2716,1,cubist,0.5152192985,0.01473230185,,,,,,,,,,
2717,1,cubist,0.3484692358,0.01713941757,,,,,,,,,,
2718,1,cubist,0.3641073181,0.01833176695,,,,,,,,,,
2719,1,cubist,0.4149956137,0.0184701958,,,,,,,,,,
2720,1,cubist,0.4340691268,0.01733019779,,,,,,,,,,
2721,1,cubist,0.4081871181,0.01718521812,,,,,,,,,,
2722,1,cubist,0.5912376272,0.01753445823,,,,,,,,,,
2723,1,cubist,0.4356105786,0.01769955955,,,,,,,,,,
2724,1,cubist,0.5105218346,0.01799877975,,,,,,,,,,
2725,1,cubist,0.3831687721,0.01856273229,,,,,,,,,,
2726,1,cubist,0.4407722811,0.01671187006,,,,,,,,,,
2727,1,cubist,0.4985875614,0.01871648883,,,,,,,,,,
2728,1,cubist,0.4693831858,0.01693584832,,,,,,,,,,
2729,1,cubist,0.3311185086,0.01831309258,,,,,,,,,,
2730,1,cubist,0.3352395012,0.02029266417,,,,,,,,,,
2731,1,cubist,0.2928705434,0.01912649652,,,,,,,,,,
2732,1,cubist,0.3397633323,0.01727263703,,,,,,,,,,
2733,1,cubist,0.4783241006,0.01538452897,,,,,,,,,,
2734,1,cubist,0.3960242872,0.01787777328,,,,,,,,,,
2735,1,cubist,0.4819557868,0.01659125577,,,,,,,,,,
2736,1,cubist,0.4216641799,0.01677790733,,,,,,,,,,
2737,1,cubist,0.4509946576,0.01928411928,,,,,,,,,,
2738,1,cubist,0.385605057,0.01874996742,,,,,,,,,,
2739,1,cubist,0.3665126084,0.01761963023,,,,,,,,,,
2740,1,cubist,0.3468527764,0.0183507777,,,,,,,,,,
2741,1,cubist,0.3340505182,0.01846004277,,,,,,,,,,
2742,1,cubist,0.499818346,0.0172730736,,,,,,,,,,
2743,1,cubist,0.3608293901,0.01673584163,,,,,,,,,,
2744,1,cubist,0.4148034219,0.01761731579,,,,,,,,,,
2745,1,cubist,0.3411161261,0.018428646,,,,,,,,,,
2746,1,cubist,0.4135136245,0.01856870074,,,,,,,,,,
2747,1,cubist,0.456443192,0.01721442421,,,,,,,,,,
2748,1,cubist,0.3727529593,0.01760578626,,,,,,,,,,
2749,1,cubist,0.2693282167,0.01764600136,,,,,,,,,,
2750,1,cubist,0.5304262793,0.01688499877,,,,,,,,,,
2751,1,cubist,0.1905240061,0.01835641997,,,,,,,,,,
2752,1,cubist,0.2994885718,0.01690989826,,,,,,,,,,
2753,1,cubist,0.3866666287,0.01560708891,,,,,,,,,,
2754,1,cubist,0.2533887713,0.01862168801,,,,,,,,,,
2755,1,cubist,0.4822561465,0.01642770076,,,,,,,,,,
2756,1,cubist,0.4230004898,0.01676753644,,,,,,,,,,
2757,1,cubist,0.4126319167,0.01776886333,,,,,,,,,,
2758,1,cubist,0.3219373634,0.01869457841,,,,,,,,,,
2759,1,cubist,0.4640824761,0.01873062071,,,,,,,,,,
2760,1,cubist,0.2997720876,0.01879096238,,,,,,,,,,
2761,1,cubist,0.3981507742,0.01818037538,,,,,,,,,,
2762,1,cubist,0.5028748467,0.01539625024,,,,,,,,,,
2763,1,cubist,0.4562634934,0.01712105112,,,,,,,,,,
2764,1,cubist,0.4537663468,0.01824320773,,,,,,,,,,
2765,1,cubist,0.4418235468,0.01790943447,,,,,,,,,,
2766,1,cubist,0.4743295008,0.01873419855,,,,,,,,,,
2767,1,cubist,0.2573890209,0.01833802907,,,,,,,,,,
2768,1,cubist,0.3615981615,0.01806361805,,,,,,,,,,
2769,1,cubist,0.3636664978,0.01967157864,,,,,,,,,,
2770,1,cubist,0.3835538992,0.01805140375,,,,,,,,,,
2771,1,cubist,0.4184218237,0.01861730808,,,,,,,,,,
2772,1,cubist,0.4919734077,0.01582150573,,,,,,,,,,
2773,1,cubist,0.4673630126,0.01748581959,,,,,,,,,,
2774,1,cubist,0.341950361,0.0174954229,,,,,,,,,,
2775,1,cubist,0.3826182873,0.0167666088,,,,,,,,,,
2776,1,cubist,0.4244672196,0.01926915375,,,,,,,,,,
2777,1,cubist,0.446824692,0.01734208171,,,,,,,,,,
2778,1,cubist,0.3214429931,0.0189448218,,,,,,,,,,
2779,1,cubist,0.3599016819,0.01947919089,,,,,,,,,,
2780,1,cubist,0.3676493002,0.01731592522,,,,,,,,,,
2781,1,cubist,0.3158075884,0.01738104827,,,,,,,,,,
2782,1,cubist,0.3666108203,0.0187011533,,,,,,,,,,
2783,1,cubist,0.4772487097,0.01771578365,,,,,,,,,,
2784,1,cubist,0.2617310438,0.01723778561,,,,,,,,,,
2785,1,cubist,0.4156114719,0.01754263129,,,,,,,,,,
2786,1,cubist,0.3257226164,0.0195517008,,,,,,,,,,
2787,1,cubist,0.4323420086,0.0179784089,,,,,,,,,,
2788,1,cubist,0.4461366713,0.01759569578,,,,,,,,,,
2789,1,cubist,0.3462965615,0.01802940655,,,,,,,,,,
2790,1,cubist,0.4829066959,0.01809778489,,,,,,,,,,
2791,1,cubist,0.4323466879,0.01794878577,,,,,,,,,,
2792,1,cubist,0.4630115957,0.01519255123,,,,,,,,,,
2793,1,cubist,0.573309334,0.01762203796,,,,,,,,,,
2794,1,cubist,0.4492327858,0.0179026163,,,,,,,,,,
2795,1,cubist,0.3164425139,0.01793744536,,,,,,,,,,
2796,1,cubist,0.3277583914,0.01743101233,,,,,,,,,,
2797,1,cubist,0.3382971184,0.01756826536,,,,,,,,,,
2798,1,cubist,0.3585078523,0.01796164195,,,,,,,,,,
2799,1,cubist,0.5386459053,0.0191854282,,,,,,,,,,
2800,1,cubist,0.3492410971,0.01717110344,,,,,,,,,,
2801,1,cubist,0.4301747717,0.01832867664,,,,,,,,,,
2802,1,cubist,0.4466411306,0.01654235887,,,,,,,,,,
2803,1,cubist,0.3837691279,0.01736109048,,,,,,,,,,
2804,1,cubist,0.5280576885,0.01699975602,,,,,,,,,,
2805,1,cubist,0.398989005,0.01875493053,,,,,,,,,,
2806,1,cubist,0.4173340985,0.01677197357,,,,,,,,,,
2807,1,cubist,0.5007204388,0.01707825967,,,,,,,,,,
2808,1,cubist,0.4179856357,0.0178835616,,,,,,,,,,
2809,1,cubist,0.4736564486,0.01705933201,,,,,,,,,,
2810,1,cubist,0.5196769877,0.01872276139,,,,,,,,,,
2811,1,cubist,0.3731773107,0.01712180617,,,,,,,,,,
2812,1,cubist,0.2630792289,0.01836586985,,,,,,,,,,
2813,1,cubist,0.3069801854,0.01801597798,,,,,,,,,,
2814,1,cubist,0.4449120748,0.01788719898,,,,,,,,,,
2815,1,cubist,0.5191526089,0.01756699877,,,,,,,,,,
2816,1,cubist,0.2204221886,0.01918006647,,,,,,,,,,
2817,1,cubist,0.3684573945,0.01916631112,,,,,,,,,,
2818,1,cubist,0.4315608826,0.01663628341,,,,,,,,,,
2819,1,cubist,0.4259784361,0.01747919735,,,,,,,,,,
2820,1,cubist,0.3447075889,0.01901194396,,,,,,,,,,
2821,1,cubist,0.3905814332,0.0171997394,,,,,,,,,,
2822,1,cubist,0.3498892318,0.01754436661,,,,,,,,,,
2823,1,cubist,0.3574457922,0.01844251299,,,,,,,,,,
2824,1,cubist,0.4138903301,0.01883211774,,,,,,,,,,
2825,1,cubist,0.4696020143,0.01730493685,,,,,,,,,,
2826,1,cubist,0.4693533066,0.01714759789,,,,,,,,,,
2827,1,cubist,0.5102474001,0.01683173474,,,,,,,,,,
2828,1,cubist,0.4076042238,0.01705532721,,,,,,,,,,
2829,1,cubist,0.442618905,0.01582590586,,,,,,,,,,
2830,1,cubist,0.4600493897,0.0173166492,,,,,,,,,,
2831,1,cubist,0.2898137495,0.01744098988,,,,,,,,,,
2832,1,cubist,0.427548159,0.01748425776,,,,,,,,,,
2833,1,cubist,0.3877914913,0.01870099879,,,,,,,,,,
2834,1,cubist,0.4359202825,0.01789085629,,,,,,,,,,
2835,1,cubist,0.4419960596,0.01859081455,,,,,,,,,,
2836,1,cubist,0.5155748203,0.01877647099,,,,,,,,,,
2837,1,cubist,0.3204544008,0.01890930702,,,,,,,,,,
2838,1,cubist,0.5437848627,0.01600963028,,,,,,,,,,
2839,1,cubist,0.3975569795,0.01811418474,,,,,,,,,,
2840,1,cubist,0.2502076135,0.01872160281,,,,,,,,,,
2841,1,cubist,0.4521448919,0.01613095413,,,,,,,,,,
2842,1,cubist,0.4879529039,0.0176055723,,,,,,,,,,
2843,1,cubist,0.4346538715,0.01862406136,,,,,,,,,,
2844,1,cubist,0.397024634,0.01853597029,,,,,,,,,,
2845,1,cubist,0.3763916343,0.01742579579,,,,,,,,,,
2846,1,cubist,0.4884195581,0.01879510905,,,,,,,,,,
2847,1,cubist,0.3875222066,0.01963844981,,,,,,,,,,
2848,1,cubist,0.4352961146,0.01696721948,,,,,,,,,,
2849,1,cubist,0.3430865055,0.01753663422,,,,,,,,,,
2850,1,cubist,0.465471182,0.01966279835,,,,,,,,,,
2851,1,cubist,0.3793335095,0.0183710767,,,,,,,,,,
2852,1,cubist,0.3519756761,0.0180360749,,,,,,,,,,
2853,1,cubist,0.5169072676,0.01862897185,,,,,,,,,,
2854,1,cubist,0.4529260635,0.01837672035,,,,,,,,,,
2855,1,cubist,0.3294910502,0.01781924152,,,,,,,,,,
2856,1,cubist,0.3999562526,0.01704929747,,,,,,,,,,
2857,1,cubist,0.3952090314,0.02015668496,,,,,,,,,,
2858,1,cubist,0.2767976117,0.0184837317,,,,,,,,,,
2859,1,cubist,0.3676984783,0.01905518037,,,,,,,,,,
2860,1,cubist,0.3943436526,0.01938960816,,,,,,,,,,
2861,1,cubist,0.4730611708,0.01643190631,,,,,,,,,,
2862,1,cubist,0.4521036523,0.01643169007,,,,,,,,,,
2863,1,cubist,0.4892728299,0.01809747354,,,,,,,,,,
2864,1,cubist,0.3449930191,0.01813923574,,,,,,,,,,
2865,1,cubist,0.3917780848,0.01491734503,,,,,,,,,,
2866,1,cubist,0.3663615067,0.01757658051,,,,,,,,,,
2867,1,cubist,0.3812374207,0.0173069799,,,,,,,,,,
2868,1,cubist,0.3555666866,0.01798124258,,,,,,,,,,
2869,1,cubist,0.2472372258,0.01913897877,,,,,,,,,,
2870,1,cubist,0.3798114464,0.01835109114,,,,,,,,,,
2871,1,cubist,0.393619385,0.01837440394,,,,,,,,,,
2872,1,cubist,0.3937322453,0.01712052684,,,,,,,,,,
2873,1,cubist,0.3191164081,0.01831065628,,,,,,,,,,
2874,1,cubist,0.2775160843,0.01732416845,,,,,,,,,,
2875,1,cubist,0.3585969837,0.01799686718,,,,,,,,,,
2876,1,cubist,0.3173127778,0.01885644265,,,,,,,,,,
2877,1,cubist,0.4296089074,0.01758615323,,,,,,,,,,
2878,1,cubist,0.4010127966,0.01837069884,,,,,,,,,,
2879,1,cubist,0.4042461399,0.01713581869,,,,,,,,,,
2880,1,cubist,0.3780927933,0.01748586162,,,,,,,,,,
2881,1,cubist,0.3325486575,0.01878664666,,,,,,,,,,
2882,1,cubist,0.2648601937,0.01887073456,,,,,,,,,,
2883,1,cubist,0.4494020648,0.019099794,,,,,,,,,,
2884,1,cubist,0.4653681872,0.01623038339,,,,,,,,,,
2885,1,cubist,0.4764950064,0.01659791869,,,,,,,,,,
2886,1,cubist,0.2973598181,0.01857314276,,,,,,,,,,
2887,1,cubist,0.374175697,0.01763286177,,,,,,,,,,
2888,1,cubist,0.3188127088,0.01857182479,,,,,,,,,,
2889,1,cubist,0.1823433649,0.02128497317,,,,,,,,,,
2890,1,cubist,0.3743243182,0.01871425036,,,,,,,,,,
2891,1,cubist,0.4038981307,0.01744346765,,,,,,,,,,
2892,1,cubist,0.2913681227,0.01840808512,,,,,,,,,,
2893,1,cubist,0.4977681326,0.01571487837,,,,,,,,,,
2894,1,cubist,0.4589972704,0.0164514049,,,,,,,,,,
2895,1,cubist,0.4106271195,0.01575601875,,,,,,,,,,
2896,1,cubist,0.3261762618,0.01659698877,,,,,,,,,,
2897,1,cubist,0.4197639661,0.01945266985,,,,,,,,,,
2898,1,cubist,0.3723198363,0.01793757764,,,,,,,,,,
2899,1,cubist,0.3302935219,0.01922028497,,,,,,,,,,
2900,1,cubist,0.365455629,0.01835362051,,,,,,,,,,
2901,1,cubist,0.4495817726,0.01725338883,,,,,,,,,,
2902,1,cubist,0.2678821138,0.01785840246,,,,,,,,,,
2903,1,cubist,0.3860381722,0.01878167599,,,,,,,,,,
2904,1,cubist,0.377747841,0.01954133025,,,,,,,,,,
2905,1,cubist,0.3880816797,0.0175705609,,,,,,,,,,
2906,1,cubist,0.3672388999,0.01818093797,,,,,,,,,,
2907,1,cubist,0.5218049261,0.01494778713,,,,,,,,,,
2908,1,cubist,0.4457193754,0.01867875059,,,,,,,,,,
2909,1,cubist,0.4630396418,0.01764670071,,,,,,,,,,
2910,1,cubist,0.4017838052,0.01947506424,,,,,,,,,,
2911,1,cubist,0.4091294218,0.01763137029,,,,,,,,,,
2912,1,cubist,0.370134815,0.01841171972,,,,,,,,,,
2913,1,cubist,0.3748086086,0.0189174121,,,,,,,,,,
2914,1,cubist,0.4403019585,0.01869518632,,,,,,,,,,
2915,1,cubist,0.5308862481,0.01795256711,,,,,,,,,,
2916,1,cubist,0.4574898478,0.01666025912,,,,,,,,,,
2917,1,cubist,0.3972535079,0.01701542984,,,,,,,,,,
2918,1,cubist,0.4089218724,0.01808572081,,,,,,,,,,
2919,1,cubist,0.4624791598,0.017103796,,,,,,,,,,
2920,1,cubist,0.4746012037,0.01614960139,,,,,,,,,,
2921,1,cubist,0.3753366942,0.01707773942,,,,,,,,,,
2922,1,cubist,0.368987618,0.01797705118,,,,,,,,,,
2923,1,cubist,0.5369616729,0.01860855581,,,,,,,,,,
2924,1,cubist,0.4857021847,0.0172362551,,,,,,,,,,
2925,1,cubist,0.4854239976,0.018307751,,,,,,,,,,
