Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
2350,1,glmnet,0.05911545141,0.01838570398,,,,,,,,,,
2351,1,glmnet,0.1237012992,0.01726158734,,,,,,,,,,
2352,1,glmnet,0.1508233379,0.01624189976,,,,,,,,,,
2353,1,glmnet,0.09430723055,0.01808552171,,,,,,,,,,
2354,1,glmnet,0.06212138645,0.01911001333,,,,,,,,,,
2355,1,glmnet,0.0982708106,0.01747470464,,,,,,,,,,
2356,1,glmnet,0.1111018073,0.0183600593,,,,,,,,,,
2357,1,glmnet,0.06649298909,0.01783640914,,,,,,,,,,
2358,1,glmnet,0.08701545882,0.01736160676,,,,,,,,,,
2359,1,glmnet,0.1339865604,0.0166919864,,,,,,,,,,
2360,1,glmnet,0.008804464631,0.01804284966,,,,,,,,,,
2361,1,glmnet,0.06100019728,0.01682732293,,,,,,,,,,
2362,1,glmnet,0.1601655568,0.01773751297,,,,,,,,,,
2363,1,glmnet,0.1579598418,0.01732662631,,,,,,,,,,
2364,1,glmnet,0.08768916828,0.01751501328,,,,,,,,,,
2365,1,glmnet,0.03379201465,0.01765237535,,,,,,,,,,
2366,1,glmnet,0.2885778191,0.01686390704,,,,,,,,,,
2367,1,glmnet,0.02439549632,0.01774253398,,,,,,,,,,
2368,1,glmnet,0.119015806,0.01747693756,,,,,,,,,,
2369,1,glmnet,0.1694562523,0.01685532647,,,,,,,,,,
2370,1,glmnet,0.126722242,0.01780989226,,,,,,,,,,
2371,1,glmnet,0.09221176161,0.01664737577,,,,,,,,,,
2372,1,glmnet,0.1648043453,0.01729712056,,,,,,,,,,
2373,1,glmnet,0.1136699442,0.01757839076,,,,,,,,,,
2374,1,glmnet,0.15202144,0.01634961122,,,,,,,,,,
2375,1,glmnet,0.1463347729,0.01765858883,,,,,,,,,,
2376,1,glmnet,0.09095118752,0.01875598372,,,,,,,,,,
2377,1,glmnet,0.1320071471,0.01848197919,,,,,,,,,,
2378,1,glmnet,0.1066636661,0.01793182887,,,,,,,,,,
2379,1,glmnet,0.1615339168,0.01671902245,,,,,,,,,,
2380,1,glmnet,0.07645694382,0.01778026768,,,,,,,,,,
2381,1,glmnet,0.07438761475,0.01796025812,,,,,,,,,,
2382,1,glmnet,0.1420298609,0.01730720183,,,,,,,,,,
2383,1,glmnet,0.1595725961,0.01669844067,,,,,,,,,,
2384,1,glmnet,0.1673693987,0.01714368291,,,,,,,,,,
2385,1,glmnet,0.08669389321,0.01777812052,,,,,,,,,,
2386,1,glmnet,0.05981649626,0.01687339582,,,,,,,,,,
2387,1,glmnet,0.06592830148,0.01795070846,,,,,,,,,,
2388,1,glmnet,0.03922237788,0.01812513242,,,,,,,,,,
2389,1,glmnet,0.1433465825,0.01760015965,,,,,,,,,,
2390,1,glmnet,0.1276906416,0.01725199461,,,,,,,,,,
2391,1,glmnet,0.04441889025,0.01809346653,,,,,,,,,,
2392,1,glmnet,0.07048358032,0.01787059939,,,,,,,,,,
2393,1,glmnet,0.0931159816,0.0185973835,,,,,,,,,,
2394,1,glmnet,0.1018972158,0.01841855087,,,,,,,,,,
2395,1,glmnet,0.1113486973,0.01668838129,,,,,,,,,,
2396,1,glmnet,0.1187345418,0.01909129269,,,,,,,,,,
2397,1,glmnet,0.04487601056,0.01748252545,,,,,,,,,,
2398,1,glmnet,0.1067605582,0.01879784419,,,,,,,,,,
2399,1,glmnet,0.1481934404,0.01764504685,,,,,,,,,,
2400,1,glmnet,0.1651282175,0.01673218122,,,,,,,,,,
2401,1,glmnet,0.07754176802,0.01749134611,,,,,,,,,,
2402,1,glmnet,0.09214657786,0.01826787059,,,,,,,,,,
2403,1,glmnet,0.1680467797,0.01678364939,,,,,,,,,,
2404,1,glmnet,0.06270417855,0.01808248371,,,,,,,,,,
2405,1,glmnet,0.1000945999,0.01652674131,,,,,,,,,,
2406,1,glmnet,0.05498334966,0.01677940312,,,,,,,,,,
2407,1,glmnet,0.08206821525,0.01780678882,,,,,,,,,,
2408,1,glmnet,0.1291511511,0.01694023973,,,,,,,,,,
2409,1,glmnet,0.02145259848,0.01665870679,,,,,,,,,,
2410,1,glmnet,0.1108355668,0.01668220148,,,,,,,,,,
2411,1,glmnet,0.1756883104,0.01623803228,,,,,,,,,,
2412,1,glmnet,0.07008575138,0.01684310744,,,,,,,,,,
2413,1,glmnet,0.08511311744,0.01771310072,,,,,,,,,,
2414,1,glmnet,0.009971513533,0.01833776591,,,,,,,,,,
2415,1,glmnet,0.1303674371,0.01637153131,,,,,,,,,,
2416,1,glmnet,0.1243650598,0.01669799545,,,,,,,,,,
2417,1,glmnet,0.09068414548,0.01623218586,,,,,,,,,,
2418,1,glmnet,0.1013801891,0.01856958195,,,,,,,,,,
2419,1,glmnet,0.1025375252,0.01820952653,,,,,,,,,,
2420,1,glmnet,0.04460939919,0.01806679707,,,,,,,,,,
2421,1,glmnet,0.1328220326,0.01700831264,,,,,,,,,,
2422,1,glmnet,0.126819829,0.01846848576,,,,,,,,,,
2423,1,glmnet,0.09929853543,0.01761912304,,,,,,,,,,
2424,1,glmnet,0.01697606449,0.01880990979,,,,,,,,,,
2425,1,glmnet,0.1354376618,0.01734682325,,,,,,,,,,
2426,1,glmnet,0.1168466271,0.01734506379,,,,,,,,,,
2427,1,glmnet,0.1262038193,0.01769577557,,,,,,,,,,
2428,1,glmnet,0.02524557109,0.01910471283,,,,,,,,,,
2429,1,glmnet,0.07872711414,0.0171673079,,,,,,,,,,
2430,1,glmnet,0.1094013715,0.01642961984,,,,,,,,,,
2431,1,glmnet,0.06182102758,0.01766804112,,,,,,,,,,
2432,1,glmnet,0.09721901476,0.01584374662,,,,,,,,,,
2433,1,glmnet,0.05547678905,0.0176266639,,,,,,,,,,
2434,1,glmnet,0.1625234634,0.0158815413,,,,,,,,,,
2435,1,glmnet,0.1417096321,0.01793325989,,,,,,,,,,
2436,1,glmnet,0.1421342697,0.01683059081,,,,,,,,,,
2437,1,glmnet,0.1176992545,0.01599071859,,,,,,,,,,
2438,1,glmnet,0.06109786362,0.01936885383,,,,,,,,,,
2439,1,glmnet,0.08303295376,0.01964368385,,,,,,,,,,
2440,1,glmnet,0.1347314243,0.01760279756,,,,,,,,,,
2441,1,glmnet,0.07312890939,0.01986348458,,,,,,,,,,
2442,1,glmnet,0.1345116369,0.01859748055,,,,,,,,,,
2443,1,glmnet,0.07322536934,0.01815053486,,,,,,,,,,
2444,1,glmnet,0.1363525071,0.01752477791,,,,,,,,,,
2445,1,glmnet,0.1376599465,0.01659134527,,,,,,,,,,
2446,1,glmnet,0.1627492737,0.01858803635,,,,,,,,,,
2447,1,glmnet,0.0380313677,0.01843388556,,,,,,,,,,
2448,1,glmnet,0.09490919498,0.01750642689,,,,,,,,,,
2449,1,glmnet,0.1775582935,0.01577205951,,,,,,,,,,
2450,1,glmnet,0.07414312312,0.01642628636,,,,,,,,,,
2451,1,glmnet,0.1013754457,0.01638294235,,,,,,,,,,
2452,1,glmnet,0.06560244444,0.01804386424,,,,,,,,,,
2453,1,glmnet,0.09342074631,0.01764063399,,,,,,,,,,
2454,1,glmnet,0.1550231965,0.01583020789,,,,,,,,,,
2455,1,glmnet,0.07252022926,0.01880398376,,,,,,,,,,
2456,1,glmnet,0.1313496393,0.0184824059,,,,,,,,,,
2457,1,glmnet,0.08132758717,0.01814687364,,,,,,,,,,
2458,1,glmnet,0.1471552655,0.01701505239,,,,,,,,,,
2459,1,glmnet,0.0502380818,0.01882838439,,,,,,,,,,
2460,1,glmnet,0.09700187061,0.01602164818,,,,,,,,,,
2461,1,glmnet,0.1196849718,0.0164177325,,,,,,,,,,
2462,1,glmnet,0.1568612497,0.01689724269,,,,,,,,,,
2463,1,glmnet,0.1250680275,0.01692548128,,,,,,,,,,
2464,1,glmnet,0.09573077781,0.01740706148,,,,,,,,,,
2465,1,glmnet,0.1141238651,0.01674242757,,,,,,,,,,
2466,1,glmnet,0.1353325432,0.01759680294,,,,,,,,,,
2467,1,glmnet,0.109153812,0.01608419081,,,,,,,,,,
2468,1,glmnet,0.05881917783,0.01794757406,,,,,,,,,,
2469,1,glmnet,0.08790466274,0.0177770173,,,,,,,,,,
2470,1,glmnet,0.1860529152,0.01674469181,,,,,,,,,,
2471,1,glmnet,0.1181634651,0.01692703523,,,,,,,,,,
2472,1,glmnet,0.1510776587,0.01641456706,,,,,,,,,,
2473,1,glmnet,0.1870780819,0.01638417785,,,,,,,,,,
2474,1,glmnet,0.1583977423,0.0172275309,,,,,,,,,,
2475,1,glmnet,0.02498691301,0.01781618348,,,,,,,,,,
2476,1,glmnet,0.1468321073,0.01799490615,,,,,,,,,,
2477,1,glmnet,0.05113944918,0.0176101824,,,,,,,,,,
2478,1,glmnet,0.02641893851,0.01882688977,,,,,,,,,,
2479,1,glmnet,0.1050308911,0.01712907722,,,,,,,,,,
2480,1,glmnet,0.08612368187,0.01781456594,,,,,,,,,,
2481,1,glmnet,0.1099608912,0.01868444104,,,,,,,,,,
2482,1,glmnet,0.1762054434,0.0193925496,,,,,,,,,,
2483,1,glmnet,0.08012332911,0.01880017245,,,,,,,,,,
2484,1,glmnet,0.1053250313,0.01638466307,,,,,,,,,,
2485,1,glmnet,0.1127888868,0.01759839057,,,,,,,,,,
2486,1,glmnet,0.08358515019,0.01724759032,,,,,,,,,,
2487,1,glmnet,0.1426980118,0.01768520977,,,,,,,,,,
2488,1,glmnet,0.142111702,0.01761439745,,,,,,,,,,
2489,1,glmnet,0.1059055565,0.01699362649,,,,,,,,,,
2490,1,glmnet,0.1373978109,0.01732836246,,,,,,,,,,
2491,1,glmnet,0.1963482028,0.01695414804,,,,,,,,,,
2492,1,glmnet,0.07541105312,0.01785973257,,,,,,,,,,
2493,1,glmnet,0.1462807211,0.01774226492,,,,,,,,,,
2494,1,glmnet,0.08604853137,0.01779873638,,,,,,,,,,
2495,1,glmnet,0.09801580005,0.0183787493,,,,,,,,,,
2496,1,glmnet,0.08372597851,0.01803965694,,,,,,,,,,
2497,1,glmnet,0.2051587297,0.01666756155,,,,,,,,,,
2498,1,glmnet,0.1754253103,0.01716205111,,,,,,,,,,
2499,1,glmnet,0.07195900254,0.01837292465,,,,,,,,,,
2500,1,glmnet,0.03352090806,0.01789356589,,,,,,,,,,
2501,1,glmnet,0.03063733569,0.01822368637,,,,,,,,,,
2502,1,glmnet,0.1103190799,0.01904720184,,,,,,,,,,
2503,1,glmnet,0.1655394283,0.01683759213,,,,,,,,,,
2504,1,glmnet,0.149783215,0.01743087455,,,,,,,,,,
2505,1,glmnet,0.05040182756,0.01838755939,,,,,,,,,,
2506,1,glmnet,0.03347042178,0.01826281346,,,,,,,,,,
2507,1,glmnet,0.1335792341,0.01730316318,,,,,,,,,,
2508,1,glmnet,0.06034069689,0.01761135477,,,,,,,,,,
2509,1,glmnet,0.05733840989,0.01692103091,,,,,,,,,,
2510,1,glmnet,0.1444226998,0.01664532668,,,,,,,,,,
2511,1,glmnet,0.1224804867,0.01789323016,,,,,,,,,,
2512,1,glmnet,0.09013119075,0.01909502052,,,,,,,,,,
2513,1,glmnet,0.1277677134,0.01633065861,,,,,,,,,,
2514,1,glmnet,0.1704056075,0.0168005009,,,,,,,,,,
2515,1,glmnet,0.1533246967,0.01669421036,,,,,,,,,,
2516,1,glmnet,0.09451320541,0.01744532702,,,,,,,,,,
2517,1,glmnet,0.08850756689,0.01769877982,,,,,,,,,,
2518,1,glmnet,0.1116741895,0.01622082443,,,,,,,,,,
2519,1,glmnet,0.1584591893,0.01755570875,,,,,,,,,,
2520,1,glmnet,0.09647615677,0.01764266342,,,,,,,,,,
2521,1,glmnet,0.08885487436,0.01880701348,,,,,,,,,,
2522,1,glmnet,0.08298452127,0.01679546172,,,,,,,,,,
2523,1,glmnet,0.1292151644,0.01826365498,,,,,,,,,,
2524,1,glmnet,0.2034991469,0.01739968708,,,,,,,,,,
2525,1,glmnet,0.03911724339,0.01683884008,,,,,,,,,,
2526,1,glmnet,0.1075267341,0.01684292286,,,,,,,,,,
2527,1,glmnet,0.07125170116,0.01862228357,,,,,,,,,,
2528,1,glmnet,0.08523911016,0.01700707515,,,,,,,,,,
2529,1,glmnet,0.1539088813,0.01645622626,,,,,,,,,,
2530,1,glmnet,0.1517041237,0.01693196341,,,,,,,,,,
2531,1,glmnet,0.0750312377,0.01737167273,,,,,,,,,,
2532,1,glmnet,0.09676941118,0.0177985205,,,,,,,,,,
2533,1,glmnet,0.1638109064,0.01743988289,,,,,,,,,,
2534,1,glmnet,0.1289670213,0.0180294158,,,,,,,,,,
2535,1,glmnet,0.1345481541,0.01733868839,,,,,,,,,,
2536,1,glmnet,0.09729464308,0.01710245626,,,,,,,,,,
2537,1,glmnet,0.1551963585,0.01712233234,,,,,,,,,,
2538,1,glmnet,0.07537099726,0.01722785926,,,,,,,,,,
2539,1,glmnet,0.1210607013,0.01715357384,,,,,,,,,,
2540,1,glmnet,0.2317946394,0.01625913651,,,,,,,,,,
2541,1,glmnet,0.05524276708,0.0172433152,,,,,,,,,,
2542,1,glmnet,0.05444816931,0.01787914392,,,,,,,,,,
2543,1,glmnet,0.1555911157,0.01635011219,,,,,,,,,,
2544,1,glmnet,0.09822864584,0.01631691169,,,,,,,,,,
2545,1,glmnet,0.11483433,0.02022611087,,,,,,,,,,
2546,1,glmnet,0.08894503142,0.01816173202,,,,,,,,,,
2547,1,glmnet,0.140981375,0.0182221272,,,,,,,,,,
2548,1,glmnet,0.1390021888,0.01637194011,,,,,,,,,,
2549,1,glmnet,0.05524939828,0.01670848393,,,,,,,,,,
2550,1,glmnet,0.1773882851,0.01727696039,,,,,,,,,,
2551,1,glmnet,0.1648224738,0.01678111673,,,,,,,,,,
2552,1,glmnet,0.07293594958,0.01936471433,,,,,,,,,,
2553,1,glmnet,0.09957824947,0.01849845215,,,,,,,,,,
2554,1,glmnet,0.1718576305,0.01614011894,,,,,,,,,,
2555,1,glmnet,0.06568286175,0.01723944253,,,,,,,,,,
2556,1,glmnet,0.1432773836,0.01782747752,,,,,,,,,,
2557,1,glmnet,0.1153636777,0.01823235998,,,,,,,,,,
2558,1,glmnet,0.09998554449,0.01783551462,,,,,,,,,,
2559,1,glmnet,0.1179262543,0.01750193046,,,,,,,,,,
2560,1,glmnet,0.09799222294,0.01723920279,,,,,,,,,,
2561,1,glmnet,0.06048120411,0.01678167532,,,,,,,,,,
2562,1,glmnet,0.07473607316,0.01729848436,,,,,,,,,,
2563,1,glmnet,0.1145391844,0.01679177816,,,,,,,,,,
2564,1,glmnet,0.07439573505,0.01665835087,,,,,,,,,,
2565,1,glmnet,0.08381104344,0.01837689004,,,,,,,,,,
2566,1,glmnet,0.07274813543,0.01721452275,,,,,,,,,,
2567,1,glmnet,0.05170371597,0.0167563957,,,,,,,,,,
2568,1,glmnet,0.07674709317,0.01851484727,,,,,,,,,,
2569,1,glmnet,0.0712638028,0.0173603828,,,,,,,,,,
2570,1,glmnet,0.06432473885,0.01805007122,,,,,,,,,,
2571,1,glmnet,0.06855231284,0.01918560045,,,,,,,,,,
2572,1,glmnet,0.06259853985,0.01862416779,,,,,,,,,,
2573,1,glmnet,0.1283983736,0.01736840638,,,,,,,,,,
2574,1,glmnet,0.1623145562,0.0180378745,,,,,,,,,,
2575,1,glmnet,0.1285597756,0.01675234793,,,,,,,,,,
2576,1,glmnet,0.02707787067,0.01872044136,,,,,,,,,,
2577,1,glmnet,0.02956480362,0.01862810498,,,,,,,,,,
2578,1,glmnet,0.08924301285,0.01726215623,,,,,,,,,,
2579,1,glmnet,0.1196966419,0.0175545628,,,,,,,,,,
2580,1,glmnet,0.1861012569,0.01851862452,,,,,,,,,,
2581,1,glmnet,0.1089228006,0.01767214959,,,,,,,,,,
2582,1,glmnet,0.111670946,0.0173466266,,,,,,,,,,
2583,1,glmnet,0.1603038924,0.01705433275,,,,,,,,,,
2584,1,glmnet,0.1327855984,0.0162236753,,,,,,,,,,
2585,1,glmnet,0.06178881517,0.01841497799,,,,,,,,,,
2586,1,glmnet,0.02970595049,0.01930095861,,,,,,,,,,
2587,1,glmnet,0.09198417245,0.01763951874,,,,,,,,,,
2588,1,glmnet,0.1894541076,0.01682410176,,,,,,,,,,
2589,1,glmnet,0.1437216975,0.01623150592,,,,,,,,,,
2590,1,glmnet,0.09048974663,0.01736092289,,,,,,,,,,
2591,1,glmnet,0.1345582861,0.01707277855,,,,,,,,,,
2592,1,glmnet,0.07672510809,0.01605370729,,,,,,,,,,
2593,1,glmnet,0.04002735793,0.01817421494,,,,,,,,,,
2594,1,glmnet,0.08795857596,0.01753326499,,,,,,,,,,
2595,1,glmnet,0.0917409497,0.01843363961,,,,,,,,,,
2596,1,glmnet,0.05990309125,0.01705577634,,,,,,,,,,
2597,1,glmnet,0.2002323335,0.01645846995,,,,,,,,,,
2598,1,glmnet,0.1319649999,0.01666886593,,,,,,,,,,
2599,1,glmnet,0.1542233112,0.01582456767,,,,,,,,,,
2600,1,glmnet,0.1446357145,0.01668975624,,,,,,,,,,
2601,1,glmnet,0.1212320458,0.01675839675,,,,,,,,,,
2602,1,glmnet,0.1971658105,0.01777758179,,,,,,,,,,
2603,1,glmnet,0.09716755478,0.01698436219,,,,,,,,,,
2604,1,glmnet,0.03196444044,0.01951924217,,,,,,,,,,
2605,1,glmnet,0.06933347734,0.01686421635,,,,,,,,,,
2606,1,glmnet,0.04156781882,0.01785853203,,,,,,,,,,
2607,1,glmnet,0.02347397892,0.01785371547,,,,,,,,,,
2608,1,glmnet,0.1264098411,0.01800726799,,,,,,,,,,
2609,1,glmnet,0.02812081494,0.01875058684,,,,,,,,,,
2610,1,glmnet,0.06045899622,0.01705793885,,,,,,,,,,
2611,1,glmnet,0.09355142546,0.01678464264,,,,,,,,,,
2612,1,glmnet,0.0594338661,0.01784832284,,,,,,,,,,
2613,1,glmnet,0.07095571925,0.01707439789,,,,,,,,,,
2614,1,glmnet,0.1933123082,0.01892638309,,,,,,,,,,
2615,1,glmnet,0.1524886282,0.01619550387,,,,,,,,,,
2616,1,glmnet,0.04090223477,0.01776141538,,,,,,,,,,
2617,1,glmnet,0.07031885874,0.01706665005,,,,,,,,,,
2618,1,glmnet,0.0899258984,0.01752002196,,,,,,,,,,
2619,1,glmnet,0.07106804101,0.01796222329,,,,,,,,,,
2620,1,glmnet,0.04639920149,0.01791258672,,,,,,,,,,
2621,1,glmnet,0.1252474933,0.01749951265,,,,,,,,,,
2622,1,glmnet,0.1322268256,0.01657767612,,,,,,,,,,
2623,1,glmnet,0.05740199608,0.0181684692,,,,,,,,,,
2624,1,glmnet,0.08685917769,0.018139478,,,,,,,,,,
2625,1,glmnet,0.08348811705,0.01682432443,,,,,,,,,,
2626,1,glmnet,0.07181482792,0.01767253652,,,,,,,,,,
2627,1,glmnet,0.07158671536,0.01769272931,,,,,,,,,,
2628,1,glmnet,0.0632277023,0.01840287744,,,,,,,,,,
2629,1,glmnet,0.1341332047,0.01657106005,,,,,,,,,,
2630,1,glmnet,0.09308449616,0.01671394668,,,,,,,,,,
2631,1,glmnet,0.1047592262,0.01846786847,,,,,,,,,,
2632,1,glmnet,0.1159431281,0.01886052491,,,,,,,,,,
2633,1,glmnet,0.1343400642,0.01674321754,,,,,,,,,,
2634,1,glmnet,0.1243952468,0.01761683834,,,,,,,,,,
2635,1,glmnet,0.04651194994,0.01721503401,,,,,,,,,,
2636,1,glmnet,0.09950702663,0.01623994777,,,,,,,,,,
2637,1,glmnet,0.08539726071,0.01851136385,,,,,,,,,,
2638,1,glmnet,0.09574805013,0.01728125858,,,,,,,,,,
2639,1,glmnet,0.1224502973,0.01927339942,,,,,,,,,,
2640,1,glmnet,0.1054747412,0.01717634482,,,,,,,,,,
2641,1,glmnet,0.1172517417,0.01561949586,,,,,,,,,,
2642,1,glmnet,0.1500200837,0.01676226838,,,,,,,,,,
2643,1,glmnet,0.07471641216,0.01781210773,,,,,,,,,,
2644,1,glmnet,0.08193830798,0.01738051819,,,,,,,,,,
2645,1,glmnet,0.08839605818,0.01763313409,,,,,,,,,,
2646,1,glmnet,0.04885040656,0.0188351772,,,,,,,,,,
2647,1,glmnet,0.1250820573,0.01956899384,,,,,,,,,,
2648,1,glmnet,0.1022639013,0.0162330449,,,,,,,,,,
2649,1,glmnet,0.01068281502,0.01902667212,,,,,,,,,,
2650,1,glmnet,0.01183324151,0.01842873305,,,,,,,,,,
2651,1,glmnet,0.07823085407,0.01721038439,,,,,,,,,,
2652,1,glmnet,0.07230017238,0.01785065462,,,,,,,,,,
2653,1,glmnet,0.06648929891,0.01800176648,,,,,,,,,,
2654,1,glmnet,0.1091548651,0.01617869971,,,,,,,,,,
2655,1,glmnet,0.02746740517,0.01778037707,,,,,,,,,,
2656,1,glmnet,0.05429664051,0.01883032517,,,,,,,,,,
2657,1,glmnet,0.07935471711,0.01773807101,,,,,,,,,,
2658,1,glmnet,0.049867401,0.01728393784,,,,,,,,,,
2659,1,glmnet,0.1023334909,0.01637246458,,,,,,,,,,
2660,1,glmnet,0.08522892737,0.01737418151,,,,,,,,,,
2661,1,glmnet,0.1411106321,0.01852226659,,,,,,,,,,
2662,1,glmnet,0.1369537213,0.01792113773,,,,,,,,,,
2663,1,glmnet,0.09074498577,0.01953460796,,,,,,,,,,
2664,1,glmnet,0.1431186807,0.0173572444,,,,,,,,,,
2665,1,glmnet,0.08658945159,0.01827102475,,,,,,,,,,
2666,1,glmnet,0.14390217,0.0175344727,,,,,,,,,,
2667,1,glmnet,0.13958852,0.01612450151,,,,,,,,,,
2668,1,glmnet,0.1080112457,0.01669451021,,,,,,,,,,
2669,1,glmnet,0.1320360079,0.01698701125,,,,,,,,,,
2670,1,glmnet,0.1064723459,0.01824224387,,,,,,,,,,
2671,1,glmnet,0.0990772352,0.01744823899,,,,,,,,,,
2672,1,glmnet,0.01125700447,0.01886262317,,,,,,,,,,
2673,1,glmnet,0.06599494747,0.01929683058,,,,,,,,,,
2674,1,glmnet,0.07743967881,0.01748869911,,,,,,,,,,
2675,1,glmnet,0.07410059954,0.01773869289,,,,,,,,,,
2676,1,glmnet,0.136426266,0.01623565316,,,,,,,,,,
2677,1,glmnet,0.1145923168,0.01748613328,,,,,,,,,,
2678,1,glmnet,0.07353509546,0.01886228134,,,,,,,,,,
2679,1,glmnet,0.06000060153,0.01718025699,,,,,,,,,,
2680,1,glmnet,0.1218075122,0.01815077379,,,,,,,,,,
2681,1,glmnet,0.1412333937,0.01697207263,,,,,,,,,,
2682,1,glmnet,0.09870202585,0.01810359964,,,,,,,,,,
2683,1,glmnet,0.1204607616,0.01765130494,,,,,,,,,,
2684,1,glmnet,0.1101654716,0.01659415936,,,,,,,,,,
2685,1,glmnet,0.06924943465,0.01677443418,,,,,,,,,,
2686,1,glmnet,0.08985734774,0.01638213137,,,,,,,,,,
2687,1,glmnet,0.1204274213,0.01833345925,,,,,,,,,,
2688,1,glmnet,0.08944833637,0.01791187711,,,,,,,,,,
2689,1,glmnet,0.1025570864,0.01697932838,,,,,,,,,,
2690,1,glmnet,0.1701181225,0.01654645489,,,,,,,,,,
2691,1,glmnet,0.07418451607,0.01551185408,,,,,,,,,,
2692,1,glmnet,0.02819533034,0.0184146838,,,,,,,,,,
2693,1,glmnet,0.09945363021,0.01708100755,,,,,,,,,,
2694,1,glmnet,0.1332829157,0.0180233655,,,,,,,,,,
2695,1,glmnet,0.1041715672,0.01708814295,,,,,,,,,,
2696,1,glmnet,0.06927590755,0.01771959929,,,,,,,,,,
2697,1,glmnet,0.1069269719,0.01747735339,,,,,,,,,,
2698,1,glmnet,0.0973615528,0.01922324105,,,,,,,,,,
2699,1,glmnet,0.2099464577,0.01724828945,,,,,,,,,,
2700,1,glmnet,0.02701737981,0.0194873601,,,,,,,,,,
2701,1,glmnet,0.1352921429,0.01647746917,,,,,,,,,,
2702,1,glmnet,0.1526517863,0.01636319229,,,,,,,,,,
2703,1,glmnet,0.04974673852,0.01680613929,,,,,,,,,,
2704,1,glmnet,0.09202066432,0.01814740483,,,,,,,,,,
2705,1,glmnet,0.07937298552,0.01774333275,,,,,,,,,,
2706,1,glmnet,0.1141289822,0.01669543869,,,,,,,,,,
2707,1,glmnet,0.01813292281,0.01834562014,,,,,,,,,,
2708,1,glmnet,0.04598378702,0.01827135004,,,,,,,,,,
2709,1,glmnet,0.1575785566,0.01682563616,,,,,,,,,,
2710,1,glmnet,0.1329479941,0.0171665541,,,,,,,,,,
2711,1,glmnet,0.1516090102,0.01616992636,,,,,,,,,,
2712,1,glmnet,0.06149709128,0.01876910581,,,,,,,,,,
2713,1,glmnet,0.07482307907,0.01755267022,,,,,,,,,,
2714,1,glmnet,0.1904043894,0.0171974651,,,,,,,,,,
2715,1,glmnet,0.2336304387,0.01654806526,,,,,,,,,,
2716,1,glmnet,0.1469742375,0.01735811336,,,,,,,,,,
2717,1,glmnet,0.1224330695,0.01604141177,,,,,,,,,,
2718,1,glmnet,0.1392324167,0.01718938504,,,,,,,,,,
2719,1,glmnet,0.224330967,0.01694933225,,,,,,,,,,
2720,1,glmnet,0.1370527486,0.01688649144,,,,,,,,,,
2721,1,glmnet,0.1685696952,0.01698012876,,,,,,,,,,
2722,1,glmnet,0.06253260723,0.01794714529,,,,,,,,,,
2723,1,glmnet,0.04455318862,0.0182445984,,,,,,,,,,
2724,1,glmnet,0.1502275392,0.01639053355,,,,,,,,,,
2725,1,glmnet,0.1463475641,0.0170070692,,,,,,,,,,
2726,1,glmnet,0.06251566659,0.01821627954,,,,,,,,,,
2727,1,glmnet,0.1104516329,0.01799817958,,,,,,,,,,
2728,1,glmnet,0.1211626,0.01708383396,,,,,,,,,,
2729,1,glmnet,0.1280652127,0.01656780148,,,,,,,,,,
2730,1,glmnet,0.1154857357,0.01818657587,,,,,,,,,,
2731,1,glmnet,0.1500675295,0.01655386867,,,,,,,,,,
2732,1,glmnet,0.1036416324,0.0173783287,,,,,,,,,,
2733,1,glmnet,0.109451013,0.01721238288,,,,,,,,,,
2734,1,glmnet,0.1830335244,0.01731346181,,,,,,,,,,
2735,1,glmnet,0.1798342417,0.01651966474,,,,,,,,,,
2736,1,glmnet,0.08557300105,0.01592203178,,,,,,,,,,
2737,1,glmnet,0.131896763,0.01625816378,,,,,,,,,,
2738,1,glmnet,0.1503579832,0.01626329156,,,,,,,,,,
2739,1,glmnet,0.019507767,0.01832626231,,,,,,,,,,
2740,1,glmnet,0.09616928571,0.01767836168,,,,,,,,,,
2741,1,glmnet,0.102983991,0.01677913872,,,,,,,,,,
2742,1,glmnet,0.1230682648,0.01782689283,,,,,,,,,,
2743,1,glmnet,0.1130415166,0.01641564532,,,,,,,,,,
2744,1,glmnet,0.1627014289,0.01881356952,,,,,,,,,,
2745,1,glmnet,0.04105128064,0.01768142403,,,,,,,,,,
2746,1,glmnet,0.06414450322,0.01754188386,,,,,,,,,,
2747,1,glmnet,0.2257099351,0.01670190334,,,,,,,,,,
2748,1,glmnet,0.1750673585,0.01591169262,,,,,,,,,,
2749,1,glmnet,0.09591457276,0.01725410575,,,,,,,,,,
2750,1,glmnet,0.1094287967,0.01727213243,,,,,,,,,,
2751,1,glmnet,0.1232069283,0.01662399508,,,,,,,,,,
2752,1,glmnet,0.05273167682,0.01771142049,,,,,,,,,,
2753,1,glmnet,0.09123231006,0.01765375648,,,,,,,,,,
2754,1,glmnet,0.1439889793,0.01853391955,,,,,,,,,,
2755,1,glmnet,0.1669255323,0.0170220635,,,,,,,,,,
2756,1,glmnet,0.1181580595,0.01712049649,,,,,,,,,,
2757,1,glmnet,0.02294430884,0.01923288025,,,,,,,,,,
2758,1,glmnet,0.1732859025,0.01671572407,,,,,,,,,,
2759,1,glmnet,0.1841277828,0.01614773932,,,,,,,,,,
2760,1,glmnet,0.2471529534,0.01692757369,,,,,,,,,,
