"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
2676,"bstTree",0.826884537064873,6.8230984192719,8.78868092926266,2676,1,"full_before_split","split_separate"
2677,"bstTree",0.797846083312285,7.05059782219746,9.34799663910688,2677,1,"full_before_split","split_separate"
2678,"bstTree",0.773894629687707,7.56109189730518,10.0548122452747,2678,1,"full_before_split","split_separate"
2679,"bstTree",0.783217642074303,7.22567444187281,9.69615074899419,2679,1,"full_before_split","split_separate"
2680,"bstTree",0.838441041254453,6.77760854796663,8.66840689802198,2680,1,"full_before_split","split_separate"
2681,"bstTree",0.830595277947133,6.72874160672496,8.6689271857297,2681,1,"full_before_split","split_separate"
2682,"bstTree",0.828183379344885,6.60342847321268,8.88424664831404,2682,1,"full_before_split","split_separate"
2683,"bstTree",0.836828967986846,6.72180403216495,8.82477427742495,2683,1,"full_before_split","split_separate"
2684,"bstTree",0.815481731406852,7.07235288955909,8.98378733399947,2684,1,"full_before_split","split_separate"
2685,"bstTree",0.78159494142897,7.04680250456791,9.80226232567799,2685,1,"full_before_split","split_separate"
2686,"bstTree",0.812113721835785,6.65149127852201,9.06685531895748,2686,1,"full_before_split","split_separate"
2687,"bstTree",0.807724690273512,7.03271388105135,9.10998395429486,2687,1,"full_before_split","split_separate"
2688,"bstTree",0.757369303448916,7.10012732698146,10.2763337622039,2688,1,"full_before_split","split_separate"
2689,"bstTree",0.820204828452407,7.21866898660061,9.16136895974607,2689,1,"full_before_split","split_separate"
2690,"bstTree",0.800348720649444,7.66998669840893,9.81627385887376,2690,1,"full_before_split","split_separate"
2691,"bstTree",0.794104649707305,7.51066900512145,9.32821357225559,2691,1,"full_before_split","split_separate"
2692,"bstTree",0.831001716354459,6.75525294217131,8.71883934628619,2692,1,"full_before_split","split_separate"
2693,"bstTree",0.822846499225198,7.07373360512351,8.87892608317301,2693,1,"full_before_split","split_separate"
2694,"bstTree",0.806181986331077,6.9987030902617,9.37042521885626,2694,1,"full_before_split","split_separate"
2695,"bstTree",0.82867690704162,6.99320354576223,8.69624905897783,2695,1,"full_before_split","split_separate"
2696,"bstTree",0.814833465176205,7.03998131756303,9.038879587825,2696,1,"full_before_split","split_separate"
2697,"bstTree",0.819900385180444,6.98908255926376,8.83107038258563,2697,1,"full_before_split","split_separate"
2698,"bstTree",0.851196314793386,6.48282490827087,8.12542023118562,2698,1,"full_before_split","split_separate"
2699,"bstTree",0.809439750406376,7.10668222283603,9.45167948924164,2699,1,"full_before_split","split_separate"
2700,"bstTree",0.795000801572198,7.39972624847119,9.65366990439844,2700,1,"full_before_split","split_separate"
2701,"bstTree",0.785326426756641,7.24299391055291,9.74123258065224,2701,1,"full_before_split","split_separate"
2702,"bstTree",0.809991271785659,7.52914173621262,9.51615778137779,2702,1,"full_before_split","split_separate"
2703,"bstTree",0.767291107369609,7.34005341331232,10.2090998338977,2703,1,"full_before_split","split_separate"
2704,"bstTree",0.835299556241792,6.55970545658792,8.32797175169693,2704,1,"full_before_split","split_separate"
2705,"bstTree",0.84083957508754,6.49041680053538,8.28218586801776,2705,1,"full_before_split","split_separate"
2706,"bstTree",0.803769777450165,7.3392503833577,9.27765431035614,2706,1,"full_before_split","split_separate"
2707,"bstTree",0.832061694283233,6.80327700216223,8.71497714298529,2707,1,"full_before_split","split_separate"
2708,"bstTree",0.81588329473948,6.74392050772496,8.9698796494223,2708,1,"full_before_split","split_separate"
2709,"bstTree",0.825339469666233,6.56197667313119,8.86572776352967,2709,1,"full_before_split","split_separate"
2710,"bstTree",0.763829879660952,7.30434280269957,10.0708693168858,2710,1,"full_before_split","split_separate"
2711,"bstTree",0.754757813997756,7.42120334430342,10.5463685469139,2711,1,"full_before_split","split_separate"
2712,"bstTree",0.746545225926421,7.79816381588563,10.6258518757819,2712,1,"full_before_split","split_separate"
2713,"bstTree",0.797673854977222,7.45805846563331,9.35434007768037,2713,1,"full_before_split","split_separate"
2714,"bstTree",0.813751667834039,6.93972834976173,9.03317751714866,2714,1,"full_before_split","split_separate"
2715,"bstTree",0.828018112575692,6.78861573228986,8.68674328765855,2715,1,"full_before_split","split_separate"
2716,"bstTree",0.830087366918784,6.78339061021379,8.6422490197047,2716,1,"full_before_split","split_separate"
2717,"bstTree",0.764065824155706,7.90110988459445,10.5000017991103,2717,1,"full_before_split","split_separate"
2718,"bstTree",0.797315345120723,7.34873128364936,9.58781600819735,2718,1,"full_before_split","split_separate"
2719,"bstTree",0.769018877156055,8.08413614239238,10.3198623513246,2719,1,"full_before_split","split_separate"
2720,"bstTree",0.809972031919572,6.80393963464318,8.96021523392158,2720,1,"full_before_split","split_separate"
2721,"bstTree",0.833033918033544,7.13122474363693,8.91864211093372,2721,1,"full_before_split","split_separate"
2722,"bstTree",0.817090031969753,6.80036208161103,9.13404420648155,2722,1,"full_before_split","split_separate"
2723,"bstTree",0.799934824932911,7.06699913008644,9.30952953626301,2723,1,"full_before_split","split_separate"
2724,"bstTree",0.825776806408032,6.68248502119355,8.67251002679742,2724,1,"full_before_split","split_separate"
2725,"bstTree",0.814031310765006,6.90000803974213,9.43177949131264,2725,1,"full_before_split","split_separate"
2726,"bstTree",0.795143940962296,6.9028023690764,9.16729193202844,2726,1,"full_before_split","split_separate"
2727,"bstTree",0.769347672499729,7.6728528042387,10.2828973178926,2727,1,"full_before_split","split_separate"
2728,"bstTree",0.788906078752939,6.68543966587172,9.41991749518572,2728,1,"full_before_split","split_separate"
2729,"bstTree",0.808337676922503,7.05031494690785,9.16295528058067,2729,1,"full_before_split","split_separate"
2730,"bstTree",0.800930729999715,7.3537199761766,9.6148009455305,2730,1,"full_before_split","split_separate"
2731,"bstTree",0.814537390318048,7.14627553368506,9.20323537532028,2731,1,"full_before_split","split_separate"
2732,"bstTree",0.817876364587118,7.20679149459346,8.95359297229809,2732,1,"full_before_split","split_separate"
2733,"bstTree",0.81145559412386,6.37097269963902,8.96736094492981,2733,1,"full_before_split","split_separate"
2734,"bstTree",0.786948383088104,7.37064048507381,9.86571752142086,2734,1,"full_before_split","split_separate"
2735,"bstTree",0.828764827786709,6.69333752805624,8.64360238703166,2735,1,"full_before_split","split_separate"
2736,"bstTree",0.859705027667912,6.10930472664018,7.7381656403737,2736,1,"full_before_split","split_separate"
2737,"bstTree",0.844938364554369,6.10977862768402,8.43943702933736,2737,1,"full_before_split","split_separate"
2738,"bstTree",0.780984660659931,7.56647738546951,9.52259415409783,2738,1,"full_before_split","split_separate"
2739,"bstTree",0.812816115638542,7.01826592066371,9.07432783035227,2739,1,"full_before_split","split_separate"
2740,"bstTree",0.773589942029819,7.83549409546329,10.0050206561857,2740,1,"full_before_split","split_separate"
2741,"bstTree",0.809092761403651,6.85866295795691,9.17583995655125,2741,1,"full_before_split","split_separate"
2742,"bstTree",0.793106789465594,7.31761424021921,9.75094348900193,2742,1,"full_before_split","split_separate"
2743,"bstTree",0.820757691789726,7.05445140342452,9.1388754172598,2743,1,"full_before_split","split_separate"
2744,"bstTree",0.761063613146608,7.35179038338456,10.2013956320441,2744,1,"full_before_split","split_separate"
2745,"bstTree",0.786859237523135,7.1041948028851,9.56449038967469,2745,1,"full_before_split","split_separate"
2746,"bstTree",0.775034408301373,7.91426055055793,10.2944027158833,2746,1,"full_before_split","split_separate"
2747,"bstTree",0.809760462585663,7.02093963833067,9.18845893137548,2747,1,"full_before_split","split_separate"
2748,"bstTree",0.802656700359442,7.58782009805492,9.64536789341967,2748,1,"full_before_split","split_separate"
2749,"bstTree",0.82440580575333,7.06914385898735,9.03336888870964,2749,1,"full_before_split","split_separate"
2750,"bstTree",0.839331581896294,7.04318444877602,8.784105456213,2750,1,"full_before_split","split_separate"
2751,"bstTree",0.786488820463103,7.22968034920822,9.92235434742051,2751,1,"full_before_split","split_separate"
2752,"bstTree",0.771130189833283,8.03964660556738,10.3588848663191,2752,1,"full_before_split","split_separate"
2753,"bstTree",0.818692332726797,6.77941491587488,9.08192673590586,2753,1,"full_before_split","split_separate"
2754,"bstTree",0.783950950457857,7.1792987925995,9.70859805921222,2754,1,"full_before_split","split_separate"
2755,"bstTree",0.80070309298855,7.49383191018746,9.42905704130135,2755,1,"full_before_split","split_separate"
2756,"bstTree",0.813736102468771,6.95552393959355,8.98024194127161,2756,1,"full_before_split","split_separate"
2757,"bstTree",0.803379537218055,7.49536609886494,9.60689452919642,2757,1,"full_before_split","split_separate"
2758,"bstTree",0.789944191643189,7.1652953283779,9.59262821649204,2758,1,"full_before_split","split_separate"
2759,"bstTree",0.843259245815626,7.23781220290488,8.69078160287744,2759,1,"full_before_split","split_separate"
2760,"bstTree",0.846788208612791,6.40749057308872,8.17602711251902,2760,1,"full_before_split","split_separate"
2761,"bstTree",0.823353894534593,7.09359528934954,8.78401807413608,2761,1,"full_before_split","split_separate"
2762,"bstTree",0.760208499122153,7.87265630282202,10.3816751383569,2762,1,"full_before_split","split_separate"
2763,"bstTree",0.861403483666154,6.05629466712884,7.7261836703378,2763,1,"full_before_split","split_separate"
2764,"bstTree",0.81239311864212,6.86122796561192,9.18162699865811,2764,1,"full_before_split","split_separate"
2765,"bstTree",0.799961433505415,7.07409938569886,9.56172954666783,2765,1,"full_before_split","split_separate"
2766,"bstTree",0.775326858161237,8.08129964085764,10.2030775177769,2766,1,"full_before_split","split_separate"
2767,"bstTree",0.763923163088526,7.8433494830276,10.1252557318494,2767,1,"full_before_split","split_separate"
2768,"bstTree",0.82645900747713,6.63956045637136,8.66665116526598,2768,1,"full_before_split","split_separate"
2769,"bstTree",0.793469167536987,6.99694650971029,9.45339100705573,2769,1,"full_before_split","split_separate"
2770,"bstTree",0.824324477491806,6.42721503892593,8.64095388079847,2770,1,"full_before_split","split_separate"
2771,"bstTree",0.842943487790625,7.17048596302744,8.79489744487747,2771,1,"full_before_split","split_separate"
2772,"bstTree",0.76357505154388,7.83128361651863,10.3331760862206,2772,1,"full_before_split","split_separate"
2773,"bstTree",0.842798099860837,6.33816356143983,8.1599624926959,2773,1,"full_before_split","split_separate"
2774,"bstTree",0.809762812686161,7.05811445574504,9.15051364242757,2774,1,"full_before_split","split_separate"
2775,"bstTree",0.837503152433745,6.77491175882933,8.32827214014262,2775,1,"full_before_split","split_separate"
2776,"bstTree",0.815728804846583,7.1645212268807,9.13488653873103,2776,1,"full_before_split","split_separate"
2777,"bstTree",0.823124250710962,6.85500466974872,8.75893955496129,2777,1,"full_before_split","split_separate"
2778,"bstTree",0.832783779708506,6.70445276509667,8.9062155477791,2778,1,"full_before_split","split_separate"
2779,"bstTree",0.778511640171364,7.59110136816926,9.83871545656931,2779,1,"full_before_split","split_separate"
2780,"bstTree",0.782506083930754,7.63215306336069,9.81999163322212,2780,1,"full_before_split","split_separate"
2781,"bstTree",0.819288250379716,7.08189701526481,9.0242736957523,2781,1,"full_before_split","split_separate"
2782,"bstTree",0.750676274420716,7.79974760125753,10.4179480320619,2782,1,"full_before_split","split_separate"
2783,"bstTree",0.75873822582826,7.69536030276767,10.3091724701232,2783,1,"full_before_split","split_separate"
2784,"bstTree",0.847328001012545,6.45882075359036,8.16162084069009,2784,1,"full_before_split","split_separate"
2785,"bstTree",0.755981205132194,7.97952890785895,10.4452298331941,2785,1,"full_before_split","split_separate"
2786,"bstTree",0.818573837458232,6.60071028384429,8.6663117778004,2786,1,"full_before_split","split_separate"
2787,"bstTree",0.848721942708911,6.32179153134333,7.94047233692854,2787,1,"full_before_split","split_separate"
2788,"bstTree",0.752977538313919,7.59950565259343,10.3092335498065,2788,1,"full_before_split","split_separate"
2789,"bstTree",0.76449692014644,7.73050853867173,10.4325271103173,2789,1,"full_before_split","split_separate"
2790,"bstTree",0.793690436183804,7.09843496726737,9.7301123121342,2790,1,"full_before_split","split_separate"
2791,"bstTree",0.814306282395828,6.71722856004686,9.05556182568995,2791,1,"full_before_split","split_separate"
2792,"bstTree",0.826161474213872,6.66832644276181,8.78026112077621,2792,1,"full_before_split","split_separate"
2793,"bstTree",0.747486448077365,7.93470599511805,10.9512165534422,2793,1,"full_before_split","split_separate"
2794,"bstTree",0.787672215495627,7.44921676588943,9.61980439414948,2794,1,"full_before_split","split_separate"
2795,"bstTree",0.816531829112666,6.94839415425116,9.01988260401997,2795,1,"full_before_split","split_separate"
2796,"bstTree",0.818598777529654,6.82688060264799,8.99613399238335,2796,1,"full_before_split","split_separate"
2797,"bstTree",0.840916159275962,6.46908852061041,8.56357208768551,2797,1,"full_before_split","split_separate"
2798,"bstTree",0.763969096529518,8.36368870991371,10.4320548174529,2798,1,"full_before_split","split_separate"
2799,"bstTree",0.828497560323535,6.82905908680378,8.77838203741645,2799,1,"full_before_split","split_separate"
2800,"bstTree",0.780003877375419,7.49398680528389,9.69040560050287,2800,1,"full_before_split","split_separate"
2801,"bstTree",0.808730029455911,7.05555068431721,9.16024120850332,2801,1,"full_before_split","split_separate"
2802,"bstTree",0.793504738017291,7.60768659711044,9.9024024656235,2802,1,"full_before_split","split_separate"
2803,"bstTree",0.791970066073437,7.49850610530824,9.62667686929387,2803,1,"full_before_split","split_separate"
2804,"bstTree",0.825602511726233,7.1171010352987,8.81542247073632,2804,1,"full_before_split","split_separate"
2805,"bstTree",0.796334915539922,6.94922734077808,9.29283857392657,2805,1,"full_before_split","split_separate"
2806,"bstTree",0.7849831461584,7.21994988853236,9.41636696882472,2806,1,"full_before_split","split_separate"
2807,"bstTree",0.844746539422681,6.31755496410141,8.16625664932536,2807,1,"full_before_split","split_separate"
2808,"bstTree",0.743137437887846,8.17842115984348,10.6746350051976,2808,1,"full_before_split","split_separate"
2809,"bstTree",0.803564224246046,6.88966409561105,9.10436211758669,2809,1,"full_before_split","split_separate"
