Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ppr,0.7812427955,7.740295905,10.05249703,835,1,full_before_split,split_separate
ppr,0.7811244586,7.613494612,10.02349592,2214,1,full_before_split,split_separate
ppr,0.781111609,6.964132016,9.641285573,3626,1,full_before_split,split_separate
ppr,0.7810779396,7.224939597,9.688687971,2539,1,full_before_split,split_separate
ppr,0.7810148921,7.016860895,9.608799548,3908,1,full_before_split,split_separate
ppr,0.7810026945,7.668331873,9.861008956,881,1,full_before_split,split_separate
ppr,0.7809950094,7.911744549,10.04915485,584,1,full_before_split,split_separate
ppr,0.7809839041,7.513513505,9.907701828,1631,1,full_before_split,split_separate
ppr,0.7809687643,7.489464726,9.933409707,512,1,full_before_split,split_separate
ppr,0.780959426,7.697881117,10.04052617,181,1,full_before_split,split_separate
ppr,0.7809510716,7.481743086,10.12353553,2136,1,full_before_split,split_separate
ppr,0.7809440735,7.646200654,9.801627098,2502,1,full_before_split,split_separate
ppr,0.780931147,7.167226016,10.10926096,2069,1,full_before_split,split_separate
ppr,0.7808796115,7.539857958,10.01550637,643,1,full_before_split,split_separate
ppr,0.7808606166,7.651501267,9.843550492,1186,1,full_before_split,split_separate
ppr,0.7808486381,7.542662382,9.894016879,2171,1,full_before_split,split_separate
ppr,0.7808450734,7.359677269,9.720560166,89,1,full_before_split,split_separate
ppr,0.7808389121,7.135543659,9.518677649,3427,1,full_before_split,split_separate
ppr,0.7808350072,7.512082519,9.607293536,3777,1,full_before_split,split_separate
ppr,0.7808122458,7.554366176,9.72908902,3605,1,full_before_split,split_separate
ppr,0.780793024,7.625222565,9.712615376,3297,1,full_before_split,split_separate
ppr,0.7807769847,7.471039137,10.27857444,1400,1,full_before_split,split_separate
ppr,0.7807647129,7.502204054,9.840544752,2927,1,full_before_split,split_separate
ppr,0.7807362439,7.340149254,9.947688689,1887,1,full_before_split,split_separate
ppr,0.7807191455,7.625596014,9.956838782,3812,1,full_before_split,split_separate
ppr,0.7807145192,7.579843742,9.947566072,415,1,full_before_split,split_separate
ppr,0.7806909823,6.964725816,9.791528651,3695,1,full_before_split,split_separate
ppr,0.7806795284,7.560184354,9.754083826,1627,1,full_before_split,split_separate
ppr,0.7806645071,7.606393746,10.06734049,2414,1,full_before_split,split_separate
ppr,0.7806621027,7.486366388,9.952790825,2711,1,full_before_split,split_separate
ppr,0.7805701473,7.61615726,10.00150181,1684,1,full_before_split,split_separate
ppr,0.7805426483,7.47437534,9.82308099,1325,1,full_before_split,split_separate
ppr,0.7805187715,7.454665655,9.897949102,3949,1,full_before_split,split_separate
ppr,0.7805084727,7.666863985,9.799003827,2114,1,full_before_split,split_separate
ppr,0.7805051655,7.554065325,10.0592805,3414,1,full_before_split,split_separate
ppr,0.780493117,7.513718985,9.746323846,1281,1,full_before_split,split_separate
ppr,0.7804742391,7.874994216,9.904645199,673,1,full_before_split,split_separate
ppr,0.7804671065,7.891232874,9.883060617,339,1,full_before_split,split_separate
ppr,0.7804336555,7.482609056,9.929784462,1140,1,full_before_split,split_separate
ppr,0.7804309343,7.74541461,9.924499991,382,1,full_before_split,split_separate
ppr,0.7804182528,7.220955079,9.927586759,2071,1,full_before_split,split_separate
ppr,0.7804112231,7.562650863,10.0215279,3739,1,full_before_split,split_separate
ppr,0.7804109774,7.491790779,9.859096879,1353,1,full_before_split,split_separate
ppr,0.780404055,7.37699168,9.885473683,3685,1,full_before_split,split_separate
ppr,0.7803812168,7.282750284,9.778949806,3977,1,full_before_split,split_separate
ppr,0.7803770077,7.469823781,10.08958233,1956,1,full_before_split,split_separate
ppr,0.7803442217,7.425234338,9.776765267,3234,1,full_before_split,split_separate
ppr,0.7803360969,7.543209146,10.12956288,2488,1,full_before_split,split_separate
ppr,0.7802803718,7.475418305,9.815681123,1122,1,full_before_split,split_separate
ppr,0.7802387031,7.595256958,9.799969637,229,1,full_before_split,split_separate
ppr,0.7802365684,7.599951624,9.793916732,1071,1,full_before_split,split_separate
ppr,0.7801946612,7.517281361,9.735560153,1930,1,full_before_split,split_separate
ppr,0.7801869006,7.765051864,9.830283059,2469,1,full_before_split,split_separate
ppr,0.780177234,7.223130036,10.00370354,1784,1,full_before_split,split_separate
ppr,0.7801745597,7.762238804,10.19690403,3778,1,full_before_split,split_separate
ppr,0.7801320229,7.392097943,9.766736675,2719,1,full_before_split,split_separate
ppr,0.7801309485,7.396801047,9.750308682,2361,1,full_before_split,split_separate
ppr,0.7800652692,7.887060303,9.994628031,3607,1,full_before_split,split_separate
ppr,0.7800618069,7.110966203,9.973215388,304,1,full_before_split,split_separate
ppr,0.7800467757,8.110619695,10.08619871,1820,1,full_before_split,split_separate
ppr,0.7800156874,7.792826167,10.09437794,3154,1,full_before_split,split_separate
ppr,0.7799812863,7.589939108,10.110206,1279,1,full_before_split,split_separate
ppr,0.7798905582,8.187453347,10.1896002,2750,1,full_before_split,split_separate
ppr,0.7798888305,7.504072657,10.05033936,571,1,full_before_split,split_separate
ppr,0.7798768872,7.528330931,9.681599546,1081,1,full_before_split,split_separate
ppr,0.7798662406,7.639590538,10.01430109,2529,1,full_before_split,split_separate
ppr,0.7798633914,7.735555664,9.88141681,418,1,full_before_split,split_separate
ppr,0.7798483477,7.482216961,9.858528077,3003,1,full_before_split,split_separate
ppr,0.7797984241,7.276201603,10.01135437,3720,1,full_before_split,split_separate
ppr,0.7797715842,7.825429979,10.17144758,543,1,full_before_split,split_separate
ppr,0.7797514097,7.454874172,10.07440638,3094,1,full_before_split,split_separate
ppr,0.7797347208,7.831252694,9.947614348,1150,1,full_before_split,split_separate
ppr,0.7797247047,7.697811305,9.996656651,2024,1,full_before_split,split_separate
ppr,0.7796591777,7.693060324,9.819640237,205,1,full_before_split,split_separate
ppr,0.7796572592,7.428533978,9.798552267,3962,1,full_before_split,split_separate
ppr,0.7796503869,7.475205824,9.940379843,1873,1,full_before_split,split_separate
ppr,0.7796438875,7.399528835,9.818866808,2240,1,full_before_split,split_separate
ppr,0.7796415626,7.594017721,9.930247657,1966,1,full_before_split,split_separate
ppr,0.7796360251,7.307314422,9.73758498,3942,1,full_before_split,split_separate
ppr,0.7796250674,7.361075597,9.632198331,1817,1,full_before_split,split_separate
ppr,0.7795861839,7.546748241,10.12829083,261,1,full_before_split,split_separate
ppr,0.7795705591,7.69826443,10.07511461,3866,1,full_before_split,split_separate
ppr,0.7795664395,7.770299748,10.20160285,3544,1,full_before_split,split_separate
ppr,0.7795185739,7.9500558,10.24410123,1471,1,full_before_split,split_separate
ppr,0.779501601,7.502696635,9.948107335,3494,1,full_before_split,split_separate
ppr,0.7794066462,7.041698708,9.488570218,3578,1,full_before_split,split_separate
ppr,0.7793500607,7.50447546,9.852272372,3827,1,full_before_split,split_separate
ppr,0.779319251,7.191458286,9.653677384,3269,1,full_before_split,split_separate
ppr,0.7793136481,8.199290823,10.14148087,1646,1,full_before_split,split_separate
ppr,0.7793078424,7.739398194,9.852067544,841,1,full_before_split,split_separate
ppr,0.77930624,7.301115149,9.765264492,1379,1,full_before_split,split_separate
ppr,0.7792969981,7.590343689,9.950162545,278,1,full_before_split,split_separate
ppr,0.7792950743,7.208574502,9.800956745,2794,1,full_before_split,split_separate
ppr,0.7792838053,7.378912795,10.16209855,270,1,full_before_split,split_separate
ppr,0.7792743335,7.541810974,9.800214552,3692,1,full_before_split,split_separate
ppr,0.7792650574,7.506887624,9.986026407,2076,1,full_before_split,split_separate
ppr,0.7791960815,7.547954228,9.84244683,2117,1,full_before_split,split_separate
ppr,0.7791804477,7.707308073,9.878448436,1980,1,full_before_split,split_separate
ppr,0.7791778267,7.805815409,9.987304148,2408,1,full_before_split,split_separate
ppr,0.779177043,7.370066107,10.01569586,1106,1,full_before_split,split_separate
ppr,0.7791529852,8.111987711,10.09931529,3360,1,full_before_split,split_separate
ppr,0.779083617,7.402207495,9.920667138,493,1,full_before_split,split_separate
ppr,0.7790511308,7.177530088,9.807865485,2516,1,full_before_split,split_separate
ppr,0.7790445661,7.611171666,9.799333752,814,1,full_before_split,split_separate
ppr,0.7790366869,7.544363165,9.954603371,2224,1,full_before_split,split_separate
ppr,0.7790324781,7.297129264,9.928884248,3176,1,full_before_split,split_separate
ppr,0.7790301663,7.480154596,10.08572343,3366,1,full_before_split,split_separate
ppr,0.7790194715,7.720209565,10.02775623,1512,1,full_before_split,split_separate
ppr,0.7789868759,7.462458153,10.00507698,2745,1,full_before_split,split_separate
ppr,0.7789684305,7.376677084,9.689953541,2913,1,full_before_split,split_separate
ppr,0.7789406669,7.667182495,9.793633734,2068,1,full_before_split,split_separate
ppr,0.7789260485,7.389398651,9.898039582,475,1,full_before_split,split_separate
ppr,0.7789247537,7.779730385,10.12199312,1837,1,full_before_split,split_separate
ppr,0.7789059235,7.31860312,9.892167681,3394,1,full_before_split,split_separate
ppr,0.7788770043,7.938111197,9.796936102,974,1,full_before_split,split_separate
ppr,0.7788551331,7.299217839,9.745759791,566,1,full_before_split,split_separate
ppr,0.7788477526,7.390623405,10.09297423,1752,1,full_before_split,split_separate
ppr,0.7788165605,7.595181151,10.16787283,731,1,full_before_split,split_separate
ppr,0.7788079182,7.361847418,9.875928822,3277,1,full_before_split,split_separate
ppr,0.7788065305,7.396546181,9.870089898,3711,1,full_before_split,split_separate
ppr,0.7787938665,7.090579316,9.834345293,3828,1,full_before_split,split_separate
ppr,0.7787872009,8.106136146,10.27950092,1773,1,full_before_split,split_separate
ppr,0.7787763093,7.533654627,10.00603254,2831,1,full_before_split,split_separate
ppr,0.7787648187,7.438315902,10.24860151,1811,1,full_before_split,split_separate
ppr,0.7787633991,7.681183755,10.01701148,265,1,full_before_split,split_separate
ppr,0.7787378981,7.235646275,9.723341863,3706,1,full_before_split,split_separate
ppr,0.7787196099,7.268712521,10.05583974,2519,1,full_before_split,split_separate
ppr,0.7787173378,7.615940718,9.864886716,2405,1,full_before_split,split_separate
ppr,0.778697698,7.130673847,9.75589342,2974,1,full_before_split,split_separate
ppr,0.7786940713,7.471442453,9.970880866,3423,1,full_before_split,split_separate
ppr,0.7786901098,7.562198355,10.19500709,2373,1,full_before_split,split_separate
ppr,0.7786763691,7.422696877,10.00955078,2812,1,full_before_split,split_separate
ppr,0.7786518383,7.66557019,9.989735908,2952,1,full_before_split,split_separate
ppr,0.7786474851,7.559141079,10.04569561,459,1,full_before_split,split_separate
ppr,0.7786434014,7.428579418,10.24008235,3789,1,full_before_split,split_separate
ppr,0.7786107641,7.81762228,9.936335578,390,1,full_before_split,split_separate
ppr,0.7785515507,7.904307623,9.993140107,1348,1,full_before_split,split_separate
ppr,0.778550831,7.470605573,9.710229277,1347,1,full_before_split,split_separate
ppr,0.7785264354,7.361689104,9.965649029,3274,1,full_before_split,split_separate
ppr,0.7784559148,7.509045232,9.9589053,703,1,full_before_split,split_separate
ppr,0.7784475721,7.318821051,9.859808407,1992,1,full_before_split,split_separate
ppr,0.77842221,7.456287183,9.674472237,648,1,full_before_split,split_separate
ppr,0.7783889681,7.687339269,9.83856343,3571,1,full_before_split,split_separate
ppr,0.7783697044,7.428152741,9.565679429,2012,1,full_before_split,split_separate
ppr,0.7783274227,7.365089291,9.666110335,3985,1,full_before_split,split_separate
ppr,0.7783138702,7.68368702,9.999623735,1543,1,full_before_split,split_separate
ppr,0.7783130349,7.592331745,10.03474271,3688,1,full_before_split,split_separate
ppr,0.7782848127,7.80699722,10.14571997,3341,1,full_before_split,split_separate
ppr,0.7782788366,7.60249381,9.851515451,2894,1,full_before_split,split_separate
ppr,0.7782772807,7.359728571,9.744643335,3749,1,full_before_split,split_separate
ppr,0.7782750535,7.180744158,9.960292466,3233,1,full_before_split,split_separate
ppr,0.7782716738,7.690351256,9.84351615,2888,1,full_before_split,split_separate
ppr,0.7782496119,7.386032237,9.807108269,2059,1,full_before_split,split_separate
ppr,0.7782162481,7.372166377,9.874647967,666,1,full_before_split,split_separate
ppr,0.7781419302,7.247263251,9.630216443,3518,1,full_before_split,split_separate
ppr,0.7780696945,7.234729,9.58491872,1205,1,full_before_split,split_separate
ppr,0.7780689815,7.65652646,10.45498009,1902,1,full_before_split,split_separate
ppr,0.7780652115,7.680240593,10.02449833,3034,1,full_before_split,split_separate
ppr,0.7780610637,8.122994425,10.13507743,1509,1,full_before_split,split_separate
ppr,0.7780599794,7.55769157,9.819797345,2950,1,full_before_split,split_separate
ppr,0.7780395502,7.615083525,10.07894923,1581,1,full_before_split,split_separate
ppr,0.7780359321,7.490626207,9.825019345,1939,1,full_before_split,split_separate
ppr,0.7780064621,7.298972711,9.472026653,3810,1,full_before_split,split_separate
ppr,0.7780057322,7.876889394,10.1609745,3191,1,full_before_split,split_separate
ppr,0.778005585,7.496936496,9.513458897,1320,1,full_before_split,split_separate
ppr,0.778001705,7.417179,9.875585292,1731,1,full_before_split,split_separate
ppr,0.7779762872,7.486757992,9.877811847,2912,1,full_before_split,split_separate
ppr,0.7779635028,7.790028292,10.04237461,2788,1,full_before_split,split_separate
ppr,0.7779266279,7.629955939,9.97409234,3173,1,full_before_split,split_separate
ppr,0.7779048672,8.213930578,10.21441035,736,1,full_before_split,split_separate
ppr,0.7778962417,7.56415052,9.843233552,687,1,full_before_split,split_separate
ppr,0.7778839225,7.643144315,9.669903309,1062,1,full_before_split,split_separate
ppr,0.7778493061,7.81620583,9.954947692,1519,1,full_before_split,split_separate
ppr,0.7778489282,7.666123135,9.995517486,2246,1,full_before_split,split_separate
ppr,0.7778012939,7.315453625,9.596905605,2738,1,full_before_split,split_separate
ppr,0.7777816165,7.624760856,10.05356836,3979,1,full_before_split,split_separate
ppr,0.7777652726,7.657872445,9.774799171,1271,1,full_before_split,split_separate
ppr,0.7777487475,7.692432472,9.829941457,1336,1,full_before_split,split_separate
ppr,0.7777414714,7.578229193,10.12878644,2417,1,full_before_split,split_separate
ppr,0.7777262462,7.263916765,9.833115471,1438,1,full_before_split,split_separate
ppr,0.7777088892,7.598700986,10.01280247,3725,1,full_before_split,split_separate
ppr,0.7777072653,7.606043474,9.859572126,1058,1,full_before_split,split_separate
ppr,0.7777025225,7.880704712,9.952700664,2651,1,full_before_split,split_separate
ppr,0.7776912962,7.707081828,10.01326017,3018,1,full_before_split,split_separate
ppr,0.7776468944,6.949966494,9.739239824,2490,1,full_before_split,split_separate
ppr,0.7776386593,7.295483514,9.746311173,145,1,full_before_split,split_separate
ppr,0.7776362693,7.77859949,9.941497488,550,1,full_before_split,split_separate
ppr,0.7776218231,7.844348495,10.1286779,1548,1,full_before_split,split_separate
ppr,0.7776164583,8.033430303,10.25962795,2791,1,full_before_split,split_separate
ppr,0.7776101478,7.694314623,10.0057078,621,1,full_before_split,split_separate
ppr,0.7776023459,7.732533272,9.964877176,3294,1,full_before_split,split_separate
ppr,0.7775850382,7.486613202,9.845616065,2265,1,full_before_split,split_separate
