Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
brnn,0.7733921172,7.937935854,9.963516215,179,1,full_before_split,split_separate
brnn,0.7733906088,7.768443485,9.900313286,3328,1,full_before_split,split_separate
brnn,0.7733886489,8.283267504,10.10158662,1916,1,full_before_split,split_separate
brnn,0.7733690057,8.076649735,10.24922025,3149,1,full_before_split,split_separate
brnn,0.7733398178,7.442498884,9.781353358,2850,1,full_before_split,split_separate
brnn,0.7733109465,8.653924741,10.80646671,2501,1,full_before_split,split_separate
brnn,0.7732981961,7.803217213,9.642791015,2089,1,full_before_split,split_separate
brnn,0.7732972731,7.364601265,9.64365902,2440,1,full_before_split,split_separate
brnn,0.7732730345,8.128763595,9.981367446,172,1,full_before_split,split_separate
brnn,0.7732692203,7.644975875,10.2722692,2109,1,full_before_split,split_separate
brnn,0.7732614371,7.539402136,10.13536503,3973,1,full_before_split,split_separate
brnn,0.7732375069,7.856933429,10.12465133,2295,1,full_before_split,split_separate
brnn,0.7732046476,8.189303611,10.19365027,227,1,full_before_split,split_separate
brnn,0.7731862569,7.707524422,9.942830234,284,1,full_before_split,split_separate
brnn,0.7731401886,7.692588227,10.03234907,3453,1,full_before_split,split_separate
brnn,0.7731203581,8.332577227,10.34750913,2554,1,full_before_split,split_separate
brnn,0.7730878824,7.667929998,9.878740312,2566,1,full_before_split,split_separate
brnn,0.7730866986,8.004847228,9.788207027,2378,1,full_before_split,split_separate
brnn,0.7730800046,7.918356381,10.33246229,1362,1,full_before_split,split_separate
brnn,0.7730751355,7.849939152,10.20757795,3004,1,full_before_split,split_separate
brnn,0.7730707591,7.714664796,10.07321911,618,1,full_before_split,split_separate
brnn,0.7730530676,7.911269162,10.2378769,1142,1,full_before_split,split_separate
brnn,0.7730341616,7.714083801,9.926390824,617,1,full_before_split,split_separate
brnn,0.7730228034,8.063698809,10.41375911,217,1,full_before_split,split_separate
brnn,0.7730085053,8.282426071,10.46398022,3537,1,full_before_split,split_separate
brnn,0.7729962284,8.055682572,10.0742248,2931,1,full_before_split,split_separate
brnn,0.7729912346,8.204789464,10.30109056,3823,1,full_before_split,split_separate
brnn,0.7729576481,7.729480351,10.03240976,1857,1,full_before_split,split_separate
brnn,0.7729362741,7.889433063,9.930387757,2087,1,full_before_split,split_separate
brnn,0.7729151057,7.982238345,9.883140781,272,1,full_before_split,split_separate
brnn,0.7728787687,7.761315308,9.882167951,873,1,full_before_split,split_separate
brnn,0.7728612017,8.179009644,10.29158658,1104,1,full_before_split,split_separate
brnn,0.772859884,7.80916159,9.881777334,978,1,full_before_split,split_separate
brnn,0.7728575198,8.26817406,10.31163909,488,1,full_before_split,split_separate
brnn,0.7728563765,7.973237785,9.976373376,2584,1,full_before_split,split_separate
brnn,0.7728449321,7.905637345,10.10956265,18,1,full_before_split,split_separate
brnn,0.7728303874,7.984316156,10.28710935,344,1,full_before_split,split_separate
brnn,0.7728286445,7.827851926,10.18078944,553,1,full_before_split,split_separate
brnn,0.7728267941,7.911293269,10.03932352,688,1,full_before_split,split_separate
brnn,0.7728017179,7.890550127,9.66486641,676,1,full_before_split,split_separate
brnn,0.7727722093,8.377020859,10.10646215,1803,1,full_before_split,split_separate
brnn,0.7727718704,7.853938346,9.971372721,2534,1,full_before_split,split_separate
brnn,0.7727666197,7.784509736,9.659786141,3729,1,full_before_split,split_separate
brnn,0.7727645467,7.890390922,9.895643175,183,1,full_before_split,split_separate
brnn,0.7727567581,7.833024365,10.09075689,668,1,full_before_split,split_separate
brnn,0.7727358815,7.916974163,10.03092779,1422,1,full_before_split,split_separate
brnn,0.772720995,7.899307242,9.89125563,147,1,full_before_split,split_separate
brnn,0.7727174604,7.534966814,9.969082699,1891,1,full_before_split,split_separate
brnn,0.7726662144,7.617930769,9.945579854,3955,1,full_before_split,split_separate
brnn,0.7726660769,7.852594173,9.925552784,3952,1,full_before_split,split_separate
brnn,0.7726267953,8.188349902,10.54783891,614,1,full_before_split,split_separate
brnn,0.7725815805,7.557993491,10.09113135,1401,1,full_before_split,split_separate
brnn,0.7725708201,7.906774192,10.02415981,1250,1,full_before_split,split_separate
brnn,0.7725613002,8.229377209,10.16106149,739,1,full_before_split,split_separate
brnn,0.7725553328,7.372082527,9.991478834,3165,1,full_before_split,split_separate
brnn,0.7725439975,8.104628713,10.21256986,3897,1,full_before_split,split_separate
brnn,0.7725393774,8.163024692,10.19326459,1623,1,full_before_split,split_separate
brnn,0.7725323443,8.010028421,9.944331122,602,1,full_before_split,split_separate
brnn,0.7725293999,8.071895001,10.16668101,1868,1,full_before_split,split_separate
brnn,0.7725273803,7.997151953,10.07040721,210,1,full_before_split,split_separate
brnn,0.7725222831,7.668004284,9.963539619,415,1,full_before_split,split_separate
brnn,0.7725117125,8.120976723,10.06812499,865,1,full_before_split,split_separate
brnn,0.7724779138,7.585501625,9.81496485,1937,1,full_before_split,split_separate
brnn,0.7724750142,7.62195469,9.811780194,3847,1,full_before_split,split_separate
brnn,0.7724729633,7.73277826,9.902382307,265,1,full_before_split,split_separate
brnn,0.7724624402,7.674662602,10.14756362,2344,1,full_before_split,split_separate
brnn,0.7724578858,8.113800466,10.01738301,2085,1,full_before_split,split_separate
brnn,0.7724141144,7.612011487,9.971478066,1999,1,full_before_split,split_separate
brnn,0.7724038459,7.537838803,9.827851828,2474,1,full_before_split,split_separate
brnn,0.7723802114,7.395767163,9.907914863,2458,1,full_before_split,split_separate
brnn,0.7723719657,7.802464625,9.732649717,2304,1,full_before_split,split_separate
brnn,0.7723492882,8.254792228,10.08211541,2009,1,full_before_split,split_separate
brnn,0.7723409093,8.232721328,10.10960531,1001,1,full_before_split,split_separate
brnn,0.7723323178,7.865835947,10.31627292,3577,1,full_before_split,split_separate
brnn,0.7723174345,7.540214655,9.910000838,1473,1,full_before_split,split_separate
brnn,0.7723162131,7.557877565,9.956833586,1476,1,full_before_split,split_separate
brnn,0.7723111498,7.493353093,9.851046567,1540,1,full_before_split,split_separate
brnn,0.7723045162,7.842050138,10.02438216,2707,1,full_before_split,split_separate
brnn,0.772297679,7.72477757,10.23903407,1451,1,full_before_split,split_separate
brnn,0.7722638224,7.785625115,10.13463879,2992,1,full_before_split,split_separate
brnn,0.7722388139,7.881572277,10.13325107,119,1,full_before_split,split_separate
brnn,0.7722302321,7.671463929,9.790451456,110,1,full_before_split,split_separate
brnn,0.7721952956,8.110657636,10.07716834,248,1,full_before_split,split_separate
brnn,0.7721934537,7.730393924,9.845067852,3119,1,full_before_split,split_separate
brnn,0.772187389,7.704768378,9.924240432,1206,1,full_before_split,split_separate
brnn,0.7721851857,7.974218656,10.04510791,3716,1,full_before_split,split_separate
brnn,0.7721543915,7.788533659,10.37765168,2801,1,full_before_split,split_separate
brnn,0.7721350982,8.046923693,10.14934939,1865,1,full_before_split,split_separate
brnn,0.7721344848,8.010995039,10.03050047,1132,1,full_before_split,split_separate
brnn,0.7721142758,7.857142489,10.09770205,1768,1,full_before_split,split_separate
brnn,0.7721071956,8.087141799,9.874003046,3059,1,full_before_split,split_separate
brnn,0.7720839668,8.207143794,10.16640876,2516,1,full_before_split,split_separate
brnn,0.7720666267,8.386275308,10.33318992,3758,1,full_before_split,split_separate
brnn,0.7720564055,7.917778052,10.33897432,3200,1,full_before_split,split_separate
brnn,0.7720356594,7.814774962,10.10812808,93,1,full_before_split,split_separate
brnn,0.7720052502,7.942774156,10.10184571,2915,1,full_before_split,split_separate
brnn,0.772004418,7.938215788,10.18017649,693,1,full_before_split,split_separate
brnn,0.7719937316,7.535261851,10.01163943,2392,1,full_before_split,split_separate
brnn,0.7719827279,7.799522759,9.868149232,481,1,full_before_split,split_separate
brnn,0.7719662073,8.117952064,10.26025863,2370,1,full_before_split,split_separate
brnn,0.7719371449,8.223458949,10.18063378,448,1,full_before_split,split_separate
brnn,0.771935656,8.352384347,10.11940995,3288,1,full_before_split,split_separate
brnn,0.7719247518,7.794704518,10.0036199,70,1,full_before_split,split_separate
brnn,0.7719124057,7.7344189,9.831483387,1949,1,full_before_split,split_separate
brnn,0.7718883819,8.070710633,10.16209981,1906,1,full_before_split,split_separate
brnn,0.7718649325,7.836486173,9.874182042,1254,1,full_before_split,split_separate
brnn,0.7718426251,7.996250779,10.36390735,2716,1,full_before_split,split_separate
brnn,0.7718225029,7.689275636,10.05235813,1498,1,full_before_split,split_separate
brnn,0.7718154819,8.122975016,10.20485441,3394,1,full_before_split,split_separate
brnn,0.7717821149,8.078200679,10.1443717,380,1,full_before_split,split_separate
brnn,0.7717135175,7.912922055,9.900245082,2064,1,full_before_split,split_separate
brnn,0.7717111911,7.576807702,9.938865578,539,1,full_before_split,split_separate
brnn,0.7717062243,8.010917367,10.07498191,3958,1,full_before_split,split_separate
brnn,0.7717011601,7.633301782,10.10005673,2008,1,full_before_split,split_separate
brnn,0.7716957759,7.989173292,10.43144584,2672,1,full_before_split,split_separate
brnn,0.7716913158,7.765991876,9.980099795,120,1,full_before_split,split_separate
brnn,0.7716750872,8.394887295,10.3246946,3813,1,full_before_split,split_separate
brnn,0.7716472675,7.803457983,10.2320476,1774,1,full_before_split,split_separate
brnn,0.7715963512,8.34505346,10.14250038,3990,1,full_before_split,split_separate
brnn,0.7715862956,7.910925655,10.05785469,3175,1,full_before_split,split_separate
brnn,0.7715800278,8.033348765,10.11146464,944,1,full_before_split,split_separate
brnn,0.7715075068,7.897657439,10.24054663,1413,1,full_before_split,split_separate
brnn,0.7715022886,8.070794585,10.13361167,3238,1,full_before_split,split_separate
brnn,0.7714775244,8.277882506,10.4597599,3320,1,full_before_split,split_separate
brnn,0.7714608674,7.587314482,9.904864106,1615,1,full_before_split,split_separate
brnn,0.7714485309,7.965352305,9.908055851,965,1,full_before_split,split_separate
brnn,0.7714479862,7.719204204,9.781985129,674,1,full_before_split,split_separate
brnn,0.7714045295,7.705399198,10.1959955,3924,1,full_before_split,split_separate
brnn,0.7713802984,7.809429705,9.91810503,3787,1,full_before_split,split_separate
brnn,0.7713504413,7.917748091,10.12805912,214,1,full_before_split,split_separate
brnn,0.7713394999,7.567098124,9.905573756,2995,1,full_before_split,split_separate
brnn,0.7713223705,7.600502139,9.869901348,1976,1,full_before_split,split_separate
brnn,0.7713027727,7.595141515,10.04077467,37,1,full_before_split,split_separate
brnn,0.7712723244,8.169654154,10.32335383,2555,1,full_before_split,split_separate
brnn,0.7712159124,7.362390797,9.907214051,1609,1,full_before_split,split_separate
brnn,0.7711691274,7.803581681,9.979133103,452,1,full_before_split,split_separate
brnn,0.7711486769,7.841415927,10.38671001,563,1,full_before_split,split_separate
brnn,0.7711455567,8.183639158,10.1926582,1242,1,full_before_split,split_separate
brnn,0.7710479871,8.331357321,10.37493204,1899,1,full_before_split,split_separate
brnn,0.771044241,8.07586478,10.07264435,626,1,full_before_split,split_separate
brnn,0.7710315923,7.966628397,10.25226051,2879,1,full_before_split,split_separate
brnn,0.7710209771,8.698925418,10.63499468,3784,1,full_before_split,split_separate
brnn,0.7710105086,8.596213087,10.34201712,1724,1,full_before_split,split_separate
brnn,0.771008936,8.13417359,10.04854103,302,1,full_before_split,split_separate
brnn,0.7709865514,7.748346099,10.00667763,638,1,full_before_split,split_separate
brnn,0.7709800388,8.068189237,9.976230163,3500,1,full_before_split,split_separate
brnn,0.7709621173,7.855135439,10.34199433,2335,1,full_before_split,split_separate
brnn,0.770959381,8.07770917,10.11401939,101,1,full_before_split,split_separate
brnn,0.7709591205,8.078389798,9.992971862,529,1,full_before_split,split_separate
brnn,0.7709422212,7.532402612,9.864037078,3195,1,full_before_split,split_separate
brnn,0.770935763,8.15012436,10.07409851,3240,1,full_before_split,split_separate
brnn,0.7709333013,7.948396734,9.923651764,1421,1,full_before_split,split_separate
brnn,0.7709310578,7.774217486,10.10500136,1074,1,full_before_split,split_separate
brnn,0.7709308314,7.970519346,10.02350028,2944,1,full_before_split,split_separate
brnn,0.7709187081,8.312209307,10.04431754,3793,1,full_before_split,split_separate
brnn,0.7708705138,8.298567839,10.19491672,2528,1,full_before_split,split_separate
brnn,0.7708678895,7.816993842,10.14654326,64,1,full_before_split,split_separate
brnn,0.7708589136,7.94647528,10.33653517,918,1,full_before_split,split_separate
brnn,0.7708551235,7.76450533,9.917521546,595,1,full_before_split,split_separate
brnn,0.7708506454,7.74495701,10.01771654,1003,1,full_before_split,split_separate
brnn,0.7708356891,7.837231155,10.11005981,2767,1,full_before_split,split_separate
brnn,0.7708284642,8.052984635,10.05764543,1119,1,full_before_split,split_separate
brnn,0.7707994801,7.405888898,9.751760393,177,1,full_before_split,split_separate
brnn,0.7707808239,8.099254878,10.01677057,341,1,full_before_split,split_separate
brnn,0.7707806281,8.411708721,10.13676272,1436,1,full_before_split,split_separate
brnn,0.7707713552,8.483683775,10.20390502,1738,1,full_before_split,split_separate
brnn,0.7707599375,8.244980471,10.30129257,3272,1,full_before_split,split_separate
brnn,0.7707389751,8.056806105,10.02805686,1823,1,full_before_split,split_separate
brnn,0.7707349423,8.106912932,9.99085101,1109,1,full_before_split,split_separate
brnn,0.7707315626,8.218836457,10.1614593,2479,1,full_before_split,split_separate
brnn,0.7707006258,8.362950195,10.29259834,1294,1,full_before_split,split_separate
brnn,0.7706725546,7.941551323,10.07846357,136,1,full_before_split,split_separate
brnn,0.7706699415,8.163759849,10.26940424,3817,1,full_before_split,split_separate
brnn,0.7706566305,7.987658338,10.07194447,3159,1,full_before_split,split_separate
brnn,0.7706473543,8.098264537,10.05955247,3243,1,full_before_split,split_separate
brnn,0.7706040241,7.400000276,10.12886556,3555,1,full_before_split,split_separate
brnn,0.7706038123,8.301988464,10.03080824,207,1,full_before_split,split_separate
brnn,0.7705863512,8.345280393,10.23281043,1497,1,full_before_split,split_separate
brnn,0.7705611839,7.577917123,10.09385484,1651,1,full_before_split,split_separate
brnn,0.7705505336,7.848664577,10.09038021,628,1,full_before_split,split_separate
brnn,0.7705400237,7.634403716,10.21294948,667,1,full_before_split,split_separate
brnn,0.770511101,7.696422783,10.00196867,3736,1,full_before_split,split_separate
brnn,0.7705021918,7.907921281,10.01300843,236,1,full_before_split,split_separate
brnn,0.7704886018,7.963931426,10.10274259,3629,1,full_before_split,split_separate
brnn,0.7704744246,8.025703967,10.13395149,2519,1,full_before_split,split_separate
brnn,0.7704707871,7.558639246,9.951642015,3463,1,full_before_split,split_separate
