Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ppr,0.7800128986,7.342710428,9.788235363,3010,1,full_before_split,split_separate
ppr,0.7800032694,7.830950575,10.06465571,575,1,full_before_split,split_separate
ppr,0.7800011876,7.634672468,9.818237521,3433,1,full_before_split,split_separate
ppr,0.7799897441,7.776677864,9.855567766,2561,1,full_before_split,split_separate
ppr,0.7799754564,6.934720722,9.792496605,2524,1,full_before_split,split_separate
ppr,0.7799592567,7.664091812,10.22834579,2319,1,full_before_split,split_separate
ppr,0.7799372633,7.64111957,9.765575151,2124,1,full_before_split,split_separate
ppr,0.7798515274,7.515416222,9.604563039,1648,1,full_before_split,split_separate
ppr,0.7798483411,7.780902525,10.23315806,2793,1,full_before_split,split_separate
ppr,0.7798245092,7.630563102,10.08027102,3948,1,full_before_split,split_separate
ppr,0.7797939229,7.402163409,9.841594157,2261,1,full_before_split,split_separate
ppr,0.779660414,7.489507973,10.30091415,748,1,full_before_split,split_separate
ppr,0.779646718,7.394475585,9.977934751,829,1,full_before_split,split_separate
ppr,0.7796237934,7.789138189,10.13207156,3998,1,full_before_split,split_separate
ppr,0.7795722139,7.329334199,9.79985877,816,1,full_before_split,split_separate
ppr,0.7795572632,7.509755685,9.717275199,2176,1,full_before_split,split_separate
ppr,0.7795141617,7.01838995,9.986799662,3163,1,full_before_split,split_separate
ppr,0.779497448,7.188362969,9.9130444,3383,1,full_before_split,split_separate
ppr,0.7794347437,7.60533738,10.1543431,2355,1,full_before_split,split_separate
ppr,0.7794181655,7.23110727,9.657646049,3525,1,full_before_split,split_separate
ppr,0.7794139037,7.463890163,9.838626822,2756,1,full_before_split,split_separate
ppr,0.7793974046,7.517284009,9.790042313,734,1,full_before_split,split_separate
ppr,0.7793268864,7.256350543,9.874867972,536,1,full_before_split,split_separate
ppr,0.7793194343,7.867173431,10.08185101,3337,1,full_before_split,split_separate
ppr,0.7793147121,7.098182414,9.700887455,224,1,full_before_split,split_separate
ppr,0.7793104469,7.57383737,10.2310199,3245,1,full_before_split,split_separate
ppr,0.7792684729,7.276490363,10.06428588,2530,1,full_before_split,split_separate
ppr,0.7792290013,7.53486292,9.792056313,2749,1,full_before_split,split_separate
ppr,0.7791730401,7.45358084,9.534967968,2133,1,full_before_split,split_separate
ppr,0.7791533768,7.5565161,9.871458646,2351,1,full_before_split,split_separate
ppr,0.7791032473,7.571892684,9.971054,403,1,full_before_split,split_separate
ppr,0.7790882897,7.316690099,9.811898907,2432,1,full_before_split,split_separate
ppr,0.7789970898,8.068119154,10.05018262,2496,1,full_before_split,split_separate
ppr,0.7789911811,7.107643919,10.10904607,2352,1,full_before_split,split_separate
ppr,0.7789760685,8.117496041,10.2401352,3036,1,full_before_split,split_separate
ppr,0.7789544825,7.506139733,9.814738248,562,1,full_before_split,split_separate
ppr,0.7788860947,7.944758416,10.11624562,2037,1,full_before_split,split_separate
ppr,0.7788847428,7.446615352,9.933247792,3798,1,full_before_split,split_separate
ppr,0.7788702574,7.688017113,10.0171173,2300,1,full_before_split,split_separate
ppr,0.7788589522,7.805741448,9.72244319,3004,1,full_before_split,split_separate
ppr,0.7788305781,7.472231573,9.986350825,1125,1,full_before_split,split_separate
ppr,0.7787854167,7.464364815,10.25623713,3947,1,full_before_split,split_separate
ppr,0.7787585402,7.46641845,9.828535258,2602,1,full_before_split,split_separate
ppr,0.7787583486,7.55236758,10.34648507,41,1,full_before_split,split_separate
ppr,0.7787457263,7.53218171,10.00760294,377,1,full_before_split,split_separate
ppr,0.7787324307,7.641275995,9.811702138,3402,1,full_before_split,split_separate
ppr,0.7787316071,7.404610906,9.54983731,2127,1,full_before_split,split_separate
ppr,0.7787226228,7.847886376,9.921048331,2293,1,full_before_split,split_separate
ppr,0.7786933401,7.518236747,10.16123125,2384,1,full_before_split,split_separate
ppr,0.7786796245,7.847810717,10.03834521,1008,1,full_before_split,split_separate
ppr,0.7786784239,7.506145016,9.555614168,3708,1,full_before_split,split_separate
ppr,0.77865612,7.23770994,10.00999053,3027,1,full_before_split,split_separate
ppr,0.778631816,7.844773164,10.16335886,3820,1,full_before_split,split_separate
ppr,0.7786213828,7.737411324,10.13495965,2891,1,full_before_split,split_separate
ppr,0.7786144797,7.502878585,10.04119686,2957,1,full_before_split,split_separate
ppr,0.7785995005,7.26823652,9.516788205,1717,1,full_before_split,split_separate
ppr,0.7785177417,7.337521185,9.953900043,220,1,full_before_split,split_separate
ppr,0.7785140929,7.50830294,10.02222688,2995,1,full_before_split,split_separate
ppr,0.7785098691,7.21156966,9.513269188,3854,1,full_before_split,split_separate
ppr,0.7784568218,7.690243398,9.968916866,875,1,full_before_split,split_separate
ppr,0.7784271068,7.370074732,9.991146232,807,1,full_before_split,split_separate
ppr,0.7784184062,7.13409847,9.653108144,117,1,full_before_split,split_separate
ppr,0.7783897533,7.909095191,10.00134569,3875,1,full_before_split,split_separate
ppr,0.7783786711,7.46868213,9.952268444,1957,1,full_before_split,split_separate
ppr,0.7783627238,7.494754338,9.81454789,52,1,full_before_split,split_separate
ppr,0.7783209974,7.471013589,9.711435087,3417,1,full_before_split,split_separate
ppr,0.7783196459,7.357567453,9.823855646,2763,1,full_before_split,split_separate
ppr,0.7783177286,6.96545558,9.885489427,1588,1,full_before_split,split_separate
ppr,0.7782924441,7.439107649,9.951725264,346,1,full_before_split,split_separate
ppr,0.7782924373,7.252560233,9.898988518,3846,1,full_before_split,split_separate
ppr,0.7782895443,7.514756403,10.04715972,946,1,full_before_split,split_separate
ppr,0.7782834445,7.461708246,9.966804668,2993,1,full_before_split,split_separate
ppr,0.7782529919,7.602634475,10.00592089,3331,1,full_before_split,split_separate
ppr,0.7782490126,7.812339189,10.03439817,628,1,full_before_split,split_separate
ppr,0.7782424632,7.802342708,9.883743121,1975,1,full_before_split,split_separate
ppr,0.778236828,7.71391959,9.764039724,1293,1,full_before_split,split_separate
ppr,0.7782366433,7.400743215,9.988405996,636,1,full_before_split,split_separate
ppr,0.7782274317,7.475384407,9.980340697,859,1,full_before_split,split_separate
ppr,0.7782211869,7.564485426,9.753167628,1060,1,full_before_split,split_separate
ppr,0.7782162226,7.618743343,9.974205632,1035,1,full_before_split,split_separate
ppr,0.7782112732,7.221786814,9.807760888,2599,1,full_before_split,split_separate
ppr,0.7781718994,7.597929906,10.01576598,312,1,full_before_split,split_separate
ppr,0.7781665323,7.717180911,9.957897561,2753,1,full_before_split,split_separate
ppr,0.7781659565,7.828652906,10.18313925,3239,1,full_before_split,split_separate
ppr,0.7781048431,7.604961691,10.2775239,2495,1,full_before_split,split_separate
ppr,0.7781047448,7.850195117,10.18329848,2002,1,full_before_split,split_separate
ppr,0.7780948483,7.32518213,10.06172307,3519,1,full_before_split,split_separate
ppr,0.7780785049,7.798228704,10.0355268,694,1,full_before_split,split_separate
ppr,0.7780777142,7.776899377,9.953545235,1380,1,full_before_split,split_separate
ppr,0.7780091904,7.518144184,9.810873788,895,1,full_before_split,split_separate
ppr,0.7779892474,7.771088579,10.41846339,558,1,full_before_split,split_separate
ppr,0.7779716415,7.71456,10.10253302,3621,1,full_before_split,split_separate
ppr,0.7779606009,7.685520409,10.01317092,3465,1,full_before_split,split_separate
ppr,0.7779361873,7.462522871,10.13262931,777,1,full_before_split,split_separate
ppr,0.7779182238,7.741868967,10.02714255,3142,1,full_before_split,split_separate
ppr,0.777874339,7.510889276,9.808413107,3345,1,full_before_split,split_separate
ppr,0.7778659346,7.988630566,10.07309918,1613,1,full_before_split,split_separate
ppr,0.7778571434,7.512173539,9.877163347,3512,1,full_before_split,split_separate
ppr,0.777827764,7.462502629,9.974919748,1088,1,full_before_split,split_separate
ppr,0.7778167925,7.381466158,9.619301465,2343,1,full_before_split,split_separate
ppr,0.7778050209,7.431034239,9.891057214,3339,1,full_before_split,split_separate
ppr,0.7777740635,7.694055941,9.936895767,2658,1,full_before_split,split_separate
ppr,0.7777589974,7.137295576,9.922893662,1289,1,full_before_split,split_separate
ppr,0.7777514222,6.992484422,10.14907284,3527,1,full_before_split,split_separate
ppr,0.7777192283,7.66799187,9.844411121,3884,1,full_before_split,split_separate
ppr,0.7776992857,7.184192021,9.690483009,3970,1,full_before_split,split_separate
ppr,0.7776834906,7.37121332,9.715231558,3661,1,full_before_split,split_separate
ppr,0.7776829191,7.614847575,10.25093375,993,1,full_before_split,split_separate
ppr,0.7776538741,7.229304264,9.585762547,877,1,full_before_split,split_separate
ppr,0.7775869928,7.109356238,10.15535687,2766,1,full_before_split,split_separate
ppr,0.7775856557,7.645749561,9.980585786,2049,1,full_before_split,split_separate
ppr,0.7775822659,7.469705206,9.837431596,1782,1,full_before_split,split_separate
ppr,0.7775773796,7.504827395,9.787078327,1475,1,full_before_split,split_separate
ppr,0.7775617363,7.242993528,9.844356468,1921,1,full_before_split,split_separate
ppr,0.7775612721,7.503227686,9.693731821,2264,1,full_before_split,split_separate
ppr,0.777556317,7.722396159,9.93232314,2321,1,full_before_split,split_separate
ppr,0.7775548958,7.553454629,10.06165469,202,1,full_before_split,split_separate
ppr,0.777554741,7.104135176,9.846071996,1007,1,full_before_split,split_separate
ppr,0.7775431559,7.596817446,9.917499698,557,1,full_before_split,split_separate
ppr,0.7775208621,7.626456544,9.908794322,2282,1,full_before_split,split_separate
ppr,0.7775095449,7.719538136,10.12287636,3,1,full_before_split,split_separate
ppr,0.7775020304,7.65522769,10.09107981,532,1,full_before_split,split_separate
ppr,0.7774973482,7.710555603,9.984809547,3212,1,full_before_split,split_separate
ppr,0.7774841148,7.547526634,10.16751599,3021,1,full_before_split,split_separate
ppr,0.7774771337,7.246334557,10.13897409,3313,1,full_before_split,split_separate
ppr,0.7774668338,7.44394423,9.935815623,966,1,full_before_split,split_separate
ppr,0.7774432519,7.749774683,9.886542228,967,1,full_before_split,split_separate
ppr,0.7774106874,7.524578659,10.069736,1752,1,full_before_split,split_separate
ppr,0.7774071213,7.396242045,10.15242832,1837,1,full_before_split,split_separate
ppr,0.7773994277,7.544091583,10.05686793,1228,1,full_before_split,split_separate
ppr,0.7773917724,7.561076536,9.916035909,2870,1,full_before_split,split_separate
ppr,0.7773831368,7.439453157,10.02449128,3651,1,full_before_split,split_separate
ppr,0.777354635,7.287451434,9.708654367,1285,1,full_before_split,split_separate
ppr,0.7773400132,7.107385815,9.687087718,3925,1,full_before_split,split_separate
ppr,0.7773361546,7.498585844,9.977117472,3923,1,full_before_split,split_separate
ppr,0.7772990105,7.440907941,9.914384939,1315,1,full_before_split,split_separate
ppr,0.777285746,7.524968723,9.918044688,1706,1,full_before_split,split_separate
ppr,0.7772780722,7.478946895,10.12027604,2268,1,full_before_split,split_separate
ppr,0.7772608091,7.517655701,9.858917312,1296,1,full_before_split,split_separate
ppr,0.7771623328,7.437653653,9.811861836,1793,1,full_before_split,split_separate
ppr,0.7771083751,7.236882673,9.706893402,2711,1,full_before_split,split_separate
ppr,0.7771057419,7.684319692,10.13049141,1818,1,full_before_split,split_separate
ppr,0.7770933905,7.168178409,9.681267767,1135,1,full_before_split,split_separate
ppr,0.77708614,7.340403436,9.807352519,3430,1,full_before_split,split_separate
ppr,0.7770580209,7.542453234,9.790070703,2186,1,full_before_split,split_separate
ppr,0.7770435305,7.686198204,9.986610816,1937,1,full_before_split,split_separate
ppr,0.7770323752,7.226435579,9.938391826,1479,1,full_before_split,split_separate
ppr,0.7770293205,7.639892839,9.954553326,2850,1,full_before_split,split_separate
ppr,0.7770252746,8.072129683,10.0543328,3706,1,full_before_split,split_separate
ppr,0.7769421904,7.395160812,9.866419756,643,1,full_before_split,split_separate
ppr,0.7769336485,7.436301834,10.08082001,1571,1,full_before_split,split_separate
ppr,0.7769049057,7.771055031,9.971804236,2085,1,full_before_split,split_separate
ppr,0.7768875491,7.763106782,10.15696462,3286,1,full_before_split,split_separate
ppr,0.776875296,7.209608104,9.82527949,1255,1,full_before_split,split_separate
ppr,0.7768471158,7.33344629,9.605675914,69,1,full_before_split,split_separate
ppr,0.7768353942,7.262157517,9.775062586,1620,1,full_before_split,split_separate
ppr,0.7767945106,7.564408023,10.0237292,3072,1,full_before_split,split_separate
ppr,0.7767786593,7.505805379,9.959121241,605,1,full_before_split,split_separate
ppr,0.776778581,7.46370985,9.975677,1422,1,full_before_split,split_separate
ppr,0.7767729685,7.839182558,10.15271473,2379,1,full_before_split,split_separate
ppr,0.7767663535,7.217532207,9.804465182,3905,1,full_before_split,split_separate
ppr,0.7767618028,7.481197978,9.82210949,1000,1,full_before_split,split_separate
ppr,0.7767533133,7.388501827,10.12329098,1765,1,full_before_split,split_separate
ppr,0.7767484372,7.449957728,9.769671719,3471,1,full_before_split,split_separate
ppr,0.7767301472,7.808847573,10.30400292,228,1,full_before_split,split_separate
ppr,0.7767246925,7.408517517,10.22404936,512,1,full_before_split,split_separate
ppr,0.7766690903,7.354631232,9.763691438,505,1,full_before_split,split_separate
ppr,0.7766580141,7.595854436,9.742673374,531,1,full_before_split,split_separate
ppr,0.7766520391,7.331452469,9.645572261,2057,1,full_before_split,split_separate
ppr,0.7766482518,7.28834005,9.822777282,1873,1,full_before_split,split_separate
ppr,0.7766436982,7.19343884,9.826252817,3608,1,full_before_split,split_separate
ppr,0.7765775596,7.384008329,9.782842606,1515,1,full_before_split,split_separate
ppr,0.7765603488,7.808723138,10.23669788,506,1,full_before_split,split_separate
ppr,0.7765085587,7.980446674,10.12989426,1824,1,full_before_split,split_separate
ppr,0.7764308835,7.950385648,10.3044847,298,1,full_before_split,split_separate
ppr,0.7764284464,7.380649141,10.08862592,910,1,full_before_split,split_separate
ppr,0.7764190292,7.617729832,9.841089927,861,1,full_before_split,split_separate
ppr,0.7764186861,7.360634654,9.67838285,260,1,full_before_split,split_separate
ppr,0.7764133759,7.528535373,9.865563111,2245,1,full_before_split,split_separate
ppr,0.7764000413,7.565124458,10.03684061,3230,1,full_before_split,split_separate
ppr,0.7763838462,7.475138425,9.992926132,3760,1,full_before_split,split_separate
ppr,0.7763160413,7.74945263,10.05545258,3159,1,full_before_split,split_separate
ppr,0.7763026977,7.589813886,9.936682065,1549,1,full_before_split,split_separate
ppr,0.7762982064,7.681573901,10.13813457,3774,1,full_before_split,split_separate
ppr,0.7762809248,7.498228236,10.05746804,18,1,full_before_split,split_separate
ppr,0.7762709274,7.907203947,10.27227609,1728,1,full_before_split,split_separate
ppr,0.7762426849,7.511312689,9.811383591,2294,1,full_before_split,split_separate
ppr,0.776200098,7.592825237,10.11106122,3945,1,full_before_split,split_separate
ppr,0.776149529,7.440802466,10.09990488,4000,1,full_before_split,split_separate
ppr,0.7761175325,7.709014336,9.794907622,3672,1,full_before_split,split_separate
ppr,0.7760978286,7.484458147,10.09941203,554,1,full_before_split,split_separate
ppr,0.7760901346,7.656239173,10.00338503,2923,1,full_before_split,split_separate
ppr,0.7760588308,7.341212797,10.03492103,2943,1,full_before_split,split_separate
