Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
bagEarthGCV,0.721930998,8.958933455,11.21063827,370,1,full_before_split,split_separate
bagEarthGCV,0.7219041566,8.589464746,11.10928033,1275,1,full_before_split,split_separate
bagEarthGCV,0.7218847921,8.918396749,11.24952667,815,1,full_before_split,split_separate
bagEarthGCV,0.7218544046,8.996315013,11.27947024,2640,1,full_before_split,split_separate
bagEarthGCV,0.7218529734,8.832903278,11.24333105,3049,1,full_before_split,split_separate
bagEarthGCV,0.7218359626,8.841507001,11.17392789,1708,1,full_before_split,split_separate
bagEarthGCV,0.7217740886,8.814622118,11.47686779,1885,1,full_before_split,split_separate
bagEarthGCV,0.7217662261,8.746674848,10.84309774,2141,1,full_before_split,split_separate
bagEarthGCV,0.7217474074,9.051657027,11.47248913,510,1,full_before_split,split_separate
bagEarthGCV,0.7217415142,8.59330527,11.31989925,2643,1,full_before_split,split_separate
bagEarthGCV,0.7217249726,8.932799649,11.22205445,2572,1,full_before_split,split_separate
bagEarthGCV,0.7217247189,9.156227784,11.31904114,1860,1,full_before_split,split_separate
bagEarthGCV,0.721711045,8.714394793,10.90273947,2585,1,full_before_split,split_separate
bagEarthGCV,0.7216896734,9.254614221,11.45421576,3997,1,full_before_split,split_separate
bagEarthGCV,0.7216759084,9.109623105,11.23368161,1193,1,full_before_split,split_separate
bagEarthGCV,0.7216708715,8.609592293,11.03393701,2202,1,full_before_split,split_separate
bagEarthGCV,0.7216442067,8.968559574,11.47429754,271,1,full_before_split,split_separate
bagEarthGCV,0.7216296539,9.495380964,11.43903406,2938,1,full_before_split,split_separate
bagEarthGCV,0.7216248053,8.378048002,10.989457,3730,1,full_before_split,split_separate
bagEarthGCV,0.7216001939,8.963375227,11.3815628,612,1,full_before_split,split_separate
bagEarthGCV,0.7215824165,8.82846447,11.06748812,3985,1,full_before_split,split_separate
bagEarthGCV,0.7215647036,8.874445111,11.26285626,567,1,full_before_split,split_separate
bagEarthGCV,0.7215575756,8.503047145,10.80846442,2332,1,full_before_split,split_separate
bagEarthGCV,0.7215398189,8.618289958,11.05168563,2150,1,full_before_split,split_separate
bagEarthGCV,0.72152739,8.602894882,10.86126907,1109,1,full_before_split,split_separate
bagEarthGCV,0.7215079692,8.764287952,11.23892712,1839,1,full_before_split,split_separate
bagEarthGCV,0.7214982745,8.39562395,11.49413755,3758,1,full_before_split,split_separate
bagEarthGCV,0.7214722102,8.780538692,11.18444215,3583,1,full_before_split,split_separate
bagEarthGCV,0.7214676914,8.418755294,10.87631446,1246,1,full_before_split,split_separate
bagEarthGCV,0.7213722114,8.76263952,11.19868338,744,1,full_before_split,split_separate
bagEarthGCV,0.7213351388,8.854752495,11.11558543,3994,1,full_before_split,split_separate
bagEarthGCV,0.7212911137,8.522344679,10.96236837,1523,1,full_before_split,split_separate
bagEarthGCV,0.7212884361,8.69265236,11.28444362,571,1,full_before_split,split_separate
bagEarthGCV,0.7212744288,8.93096608,11.14212349,3933,1,full_before_split,split_separate
bagEarthGCV,0.7212728343,8.496343115,11.26789616,1049,1,full_before_split,split_separate
bagEarthGCV,0.7212627781,8.881269553,11.19477355,1932,1,full_before_split,split_separate
bagEarthGCV,0.7212557649,8.724082048,11.0544439,2978,1,full_before_split,split_separate
bagEarthGCV,0.7212192608,8.789663644,11.01858229,2730,1,full_before_split,split_separate
bagEarthGCV,0.7211902564,9.050921125,11.21516656,2266,1,full_before_split,split_separate
bagEarthGCV,0.7211109992,9.069112853,11.09705852,1376,1,full_before_split,split_separate
bagEarthGCV,0.7210636135,8.704369663,11.25615538,3752,1,full_before_split,split_separate
bagEarthGCV,0.721054964,9.216144969,11.27705976,680,1,full_before_split,split_separate
bagEarthGCV,0.721050382,8.83289823,11.12104307,1017,1,full_before_split,split_separate
bagEarthGCV,0.7210491098,8.90698677,11.09150282,3615,1,full_before_split,split_separate
bagEarthGCV,0.7209644197,8.647499267,10.94855497,2667,1,full_before_split,split_separate
bagEarthGCV,0.7209151155,8.882497122,10.86991866,749,1,full_before_split,split_separate
bagEarthGCV,0.7209049409,8.978421581,11.22557547,1660,1,full_before_split,split_separate
bagEarthGCV,0.7208823897,9.444233257,11.65444644,1770,1,full_before_split,split_separate
bagEarthGCV,0.7208792223,8.482135798,10.83948286,1777,1,full_before_split,split_separate
bagEarthGCV,0.7208709925,8.829349255,11.2410329,2367,1,full_before_split,split_separate
bagEarthGCV,0.7208664231,8.811644238,11.29544893,3803,1,full_before_split,split_separate
bagEarthGCV,0.7208646842,8.79474791,11.2734011,1884,1,full_before_split,split_separate
bagEarthGCV,0.7208298507,8.946239437,11.17146337,1203,1,full_before_split,split_separate
bagEarthGCV,0.7208180722,8.7391952,11.58582429,3483,1,full_before_split,split_separate
bagEarthGCV,0.7208077341,8.994421222,11.33739452,1180,1,full_before_split,split_separate
bagEarthGCV,0.7207796176,9.117995755,11.44146752,1691,1,full_before_split,split_separate
bagEarthGCV,0.720746581,8.758058652,11.00600083,3808,1,full_before_split,split_separate
bagEarthGCV,0.7207446844,8.499133109,11.25077421,2498,1,full_before_split,split_separate
bagEarthGCV,0.7207353433,8.491316546,11.05561013,1792,1,full_before_split,split_separate
bagEarthGCV,0.7207284994,8.757643205,11.40301333,461,1,full_before_split,split_separate
bagEarthGCV,0.7207201381,8.531688978,11.26541574,871,1,full_before_split,split_separate
bagEarthGCV,0.7207169002,8.393318187,11.15759104,822,1,full_before_split,split_separate
bagEarthGCV,0.7207116119,8.911561842,11.39849113,3975,1,full_before_split,split_separate
bagEarthGCV,0.7206975956,8.866639624,11.52318625,1766,1,full_before_split,split_separate
bagEarthGCV,0.7206851719,8.691332906,11.00950284,3271,1,full_before_split,split_separate
bagEarthGCV,0.7206579242,8.548935005,10.77340284,3613,1,full_before_split,split_separate
bagEarthGCV,0.7206572581,9.403687721,11.41570235,1646,1,full_before_split,split_separate
bagEarthGCV,0.7206361248,9.124571572,11.42819153,504,1,full_before_split,split_separate
bagEarthGCV,0.7206082398,8.684933687,11.03074718,1103,1,full_before_split,split_separate
bagEarthGCV,0.7205540007,8.631107387,11.24699172,2110,1,full_before_split,split_separate
bagEarthGCV,0.720465935,8.958545515,11.24351999,205,1,full_before_split,split_separate
bagEarthGCV,0.720454423,8.807116269,11.14064114,3850,1,full_before_split,split_separate
bagEarthGCV,0.7204531269,8.927393585,11.49217273,1006,1,full_before_split,split_separate
bagEarthGCV,0.7203987372,8.699198772,11.0815801,2052,1,full_before_split,split_separate
bagEarthGCV,0.7203927838,9.096705504,11.14880121,3140,1,full_before_split,split_separate
bagEarthGCV,0.7203720097,8.54498816,10.84892818,2974,1,full_before_split,split_separate
bagEarthGCV,0.7202559647,8.774295701,11.11870625,2557,1,full_before_split,split_separate
bagEarthGCV,0.7202486617,8.933180582,11.16801136,3039,1,full_before_split,split_separate
bagEarthGCV,0.7202030101,8.596213468,10.93194949,3661,1,full_before_split,split_separate
bagEarthGCV,0.720198252,9.002775001,11.14794871,2584,1,full_before_split,split_separate
bagEarthGCV,0.7201888182,8.869948346,10.97135106,2873,1,full_before_split,split_separate
bagEarthGCV,0.7201716354,9.353474467,11.36253514,1153,1,full_before_split,split_separate
bagEarthGCV,0.7201510804,8.658185806,11.30768496,142,1,full_before_split,split_separate
bagEarthGCV,0.7201407366,9.081158524,11.34858847,1578,1,full_before_split,split_separate
bagEarthGCV,0.7201351096,8.407898206,11.03222687,1933,1,full_before_split,split_separate
bagEarthGCV,0.7201191511,8.431712742,11.02145894,852,1,full_before_split,split_separate
bagEarthGCV,0.7200970288,8.914148157,11.32017428,2488,1,full_before_split,split_separate
bagEarthGCV,0.7200652521,8.896476915,11.02383662,2534,1,full_before_split,split_separate
bagEarthGCV,0.7200231993,8.852139622,11.18220608,632,1,full_before_split,split_separate
bagEarthGCV,0.7200145221,8.63230098,11.06550856,2682,1,full_before_split,split_separate
bagEarthGCV,0.7200042662,8.902475279,11.20531333,3566,1,full_before_split,split_separate
bagEarthGCV,0.7199976864,7.906371015,10.77926706,3386,1,full_before_split,split_separate
bagEarthGCV,0.7199542894,9.207791294,11.44259561,2729,1,full_before_split,split_separate
bagEarthGCV,0.7199428848,8.780563881,11.26797749,54,1,full_before_split,split_separate
bagEarthGCV,0.7199326479,8.509979877,10.96955306,2248,1,full_before_split,split_separate
bagEarthGCV,0.7198965999,8.844133741,11.05339209,3378,1,full_before_split,split_separate
bagEarthGCV,0.7198750442,9.131268563,11.06444338,2505,1,full_before_split,split_separate
bagEarthGCV,0.7198415864,8.400603551,11.03894937,3327,1,full_before_split,split_separate
bagEarthGCV,0.7198243313,9.336803885,11.52585755,320,1,full_before_split,split_separate
bagEarthGCV,0.7198192956,8.824005352,11.34739963,2567,1,full_before_split,split_separate
bagEarthGCV,0.7198049262,8.889551238,11.21386796,1236,1,full_before_split,split_separate
bagEarthGCV,0.7197733782,9.142548373,11.35897049,157,1,full_before_split,split_separate
bagEarthGCV,0.7197605884,9.0134495,10.96438204,3313,1,full_before_split,split_separate
bagEarthGCV,0.7197477775,8.909424574,11.06259691,3391,1,full_before_split,split_separate
bagEarthGCV,0.7196787171,8.929406956,11.06364576,1406,1,full_before_split,split_separate
bagEarthGCV,0.7196709398,8.998847798,11.58436024,2177,1,full_before_split,split_separate
bagEarthGCV,0.7196644623,8.461070615,10.95527768,3694,1,full_before_split,split_separate
bagEarthGCV,0.7196583743,8.858205819,11.44754884,3641,1,full_before_split,split_separate
bagEarthGCV,0.7196428272,8.63117139,11.20417227,2251,1,full_before_split,split_separate
bagEarthGCV,0.719626323,8.896131571,11.22208239,564,1,full_before_split,split_separate
bagEarthGCV,0.7196067923,8.956946637,11.15094742,2372,1,full_before_split,split_separate
bagEarthGCV,0.7195820823,8.792069241,10.99131553,3020,1,full_before_split,split_separate
bagEarthGCV,0.7195069403,8.80270264,11.02486857,655,1,full_before_split,split_separate
bagEarthGCV,0.7194979421,8.820321766,11.23113588,1117,1,full_before_split,split_separate
bagEarthGCV,0.719482792,8.707264976,11.07119206,643,1,full_before_split,split_separate
bagEarthGCV,0.7194672703,8.902792256,11.66459325,3123,1,full_before_split,split_separate
bagEarthGCV,0.7194617202,8.791322843,11.3927941,388,1,full_before_split,split_separate
bagEarthGCV,0.7194411624,8.664017042,10.94577063,3856,1,full_before_split,split_separate
bagEarthGCV,0.7194256717,8.798743743,11.03470085,2383,1,full_before_split,split_separate
bagEarthGCV,0.7194059228,8.914665546,10.82980402,2813,1,full_before_split,split_separate
bagEarthGCV,0.7194045985,8.741299325,11.03050392,3617,1,full_before_split,split_separate
bagEarthGCV,0.7193930827,9.001934742,11.55733463,770,1,full_before_split,split_separate
bagEarthGCV,0.7193772898,8.492931595,10.90786965,1783,1,full_before_split,split_separate
bagEarthGCV,0.7193076519,8.95076581,11.42494839,1654,1,full_before_split,split_separate
bagEarthGCV,0.7192925252,8.667339455,10.98675633,2648,1,full_before_split,split_separate
bagEarthGCV,0.7192866315,9.397403587,11.63541657,2961,1,full_before_split,split_separate
bagEarthGCV,0.7192782008,8.841650221,11.08242231,2208,1,full_before_split,split_separate
bagEarthGCV,0.7192644486,9.127319045,11.80403105,1567,1,full_before_split,split_separate
bagEarthGCV,0.7191751254,8.582463113,11.31650023,440,1,full_before_split,split_separate
bagEarthGCV,0.7191252255,9.364918271,11.47889603,3791,1,full_before_split,split_separate
bagEarthGCV,0.7190753053,8.772307188,11.25662615,2486,1,full_before_split,split_separate
bagEarthGCV,0.7190691032,8.746265398,11.05157384,3512,1,full_before_split,split_separate
bagEarthGCV,0.7190680684,8.918824031,11.24061552,2106,1,full_before_split,split_separate
bagEarthGCV,0.7189988506,8.772716045,10.83430712,2868,1,full_before_split,split_separate
bagEarthGCV,0.7189905655,8.704494996,11.16575405,653,1,full_before_split,split_separate
bagEarthGCV,0.718988387,9.06364836,11.311894,68,1,full_before_split,split_separate
bagEarthGCV,0.7189121964,9.202914626,11.54914002,1513,1,full_before_split,split_separate
bagEarthGCV,0.7188855388,9.607927829,11.91932106,100,1,full_before_split,split_separate
bagEarthGCV,0.7188645849,8.88132739,11.28827176,2795,1,full_before_split,split_separate
bagEarthGCV,0.718841392,8.95438281,11.30528682,1200,1,full_before_split,split_separate
bagEarthGCV,0.7188331084,9.219118128,11.21231169,797,1,full_before_split,split_separate
bagEarthGCV,0.7188162394,8.786433222,11.37581982,2772,1,full_before_split,split_separate
bagEarthGCV,0.7188018535,8.86381089,11.2501309,241,1,full_before_split,split_separate
bagEarthGCV,0.7187541069,9.134445361,11.52180473,1902,1,full_before_split,split_separate
bagEarthGCV,0.7187176796,8.569363305,10.93372409,1216,1,full_before_split,split_separate
bagEarthGCV,0.7186903689,8.848325482,11.08224898,3006,1,full_before_split,split_separate
bagEarthGCV,0.7186693328,9.160111902,11.26577085,1272,1,full_before_split,split_separate
bagEarthGCV,0.7186477585,8.558495388,11.10439917,993,1,full_before_split,split_separate
bagEarthGCV,0.7186319978,9.01000858,11.19697672,2192,1,full_before_split,split_separate
bagEarthGCV,0.7185886486,8.615762163,11.7193289,292,1,full_before_split,split_separate
bagEarthGCV,0.7185788876,8.675859073,11.21381015,1225,1,full_before_split,split_separate
bagEarthGCV,0.7185498099,8.881733605,11.34600722,3747,1,full_before_split,split_separate
bagEarthGCV,0.7185297348,8.640365942,11.12991209,3094,1,full_before_split,split_separate
bagEarthGCV,0.7185273295,9.018421377,11.51391305,830,1,full_before_split,split_separate
bagEarthGCV,0.7185046444,8.30465689,10.98473252,2540,1,full_before_split,split_separate
bagEarthGCV,0.7185035821,8.732251887,11.41317081,892,1,full_before_split,split_separate
bagEarthGCV,0.7184932277,8.756722268,11.37520675,3543,1,full_before_split,split_separate
bagEarthGCV,0.7184544438,8.640720906,11.31055043,1637,1,full_before_split,split_separate
bagEarthGCV,0.7184233039,8.936649306,11.22035317,366,1,full_before_split,split_separate
bagEarthGCV,0.7184181207,9.053784586,11.39975028,3115,1,full_before_split,split_separate
bagEarthGCV,0.718409381,8.880944249,11.21605639,3449,1,full_before_split,split_separate
bagEarthGCV,0.7184073039,8.652454726,11.18089449,1044,1,full_before_split,split_separate
bagEarthGCV,0.7184023752,8.57178103,10.99764453,2260,1,full_before_split,split_separate
bagEarthGCV,0.7183915062,9.246636002,11.52442811,1527,1,full_before_split,split_separate
bagEarthGCV,0.7183808076,8.889855298,11.38086177,3912,1,full_before_split,split_separate
bagEarthGCV,0.7183796266,8.662189733,11.30805235,682,1,full_before_split,split_separate
bagEarthGCV,0.7183689076,9.534047374,11.68994269,1508,1,full_before_split,split_separate
bagEarthGCV,0.718339744,8.676767959,11.37651993,3716,1,full_before_split,split_separate
bagEarthGCV,0.7183394207,8.293375535,10.86671094,107,1,full_before_split,split_separate
bagEarthGCV,0.7183359881,8.745529532,11.27663829,228,1,full_before_split,split_separate
bagEarthGCV,0.7183194573,9.17729356,11.450934,3134,1,full_before_split,split_separate
bagEarthGCV,0.7183163016,8.777296574,11.13309645,3328,1,full_before_split,split_separate
bagEarthGCV,0.7183089906,8.844576743,11.02910567,3733,1,full_before_split,split_separate
bagEarthGCV,0.7182150909,8.776960671,11.12729532,287,1,full_before_split,split_separate
bagEarthGCV,0.7182091183,8.645595086,11.39366897,4000,1,full_before_split,split_separate
bagEarthGCV,0.7181984361,9.271629473,11.42770141,3054,1,full_before_split,split_separate
bagEarthGCV,0.7181856935,9.08940748,11.00357577,2819,1,full_before_split,split_separate
bagEarthGCV,0.7180961573,9.10285026,11.16554178,881,1,full_before_split,split_separate
bagEarthGCV,0.7180797875,8.403900419,10.92173045,633,1,full_before_split,split_separate
bagEarthGCV,0.7180455184,8.715982015,11.42485131,1385,1,full_before_split,split_separate
bagEarthGCV,0.718008681,8.667244738,11.02256165,2981,1,full_before_split,split_separate
bagEarthGCV,0.7179917912,8.476631457,11.17159339,3686,1,full_before_split,split_separate
bagEarthGCV,0.7179496012,9.058902038,11.24490897,3349,1,full_before_split,split_separate
bagEarthGCV,0.717931046,9.030333683,11.28730528,3603,1,full_before_split,split_separate
bagEarthGCV,0.7179130311,9.090607207,11.2919157,36,1,full_before_split,split_separate
