Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ranger,0.8278611559,6.515118272,8.546363924,219,1,full_before_split,split_separate
ranger,0.82785451,6.779236049,8.618318795,1042,1,full_before_split,split_separate
ranger,0.8278476929,6.235878765,8.360165114,2906,1,full_before_split,split_separate
ranger,0.8278325861,6.743007654,8.589242415,2637,1,full_before_split,split_separate
ranger,0.8278079113,6.33162,8.507938393,876,1,full_before_split,split_separate
ranger,0.8277919452,6.70260716,8.639506913,3867,1,full_before_split,split_separate
ranger,0.8277885879,6.665788642,8.81282754,1814,1,full_before_split,split_separate
ranger,0.8277850998,6.857114321,8.634704357,2221,1,full_before_split,split_separate
ranger,0.8277850429,7.077383951,9.040514827,3317,1,full_before_split,split_separate
ranger,0.8277739873,6.272828642,8.743132033,100,1,full_before_split,split_separate
ranger,0.8277538883,6.776300494,8.802707165,788,1,full_before_split,split_separate
ranger,0.8277390577,6.091153086,8.446855421,1654,1,full_before_split,split_separate
ranger,0.8277269752,6.577526914,8.632689285,2226,1,full_before_split,split_separate
ranger,0.8277201265,7.130477531,8.860601745,2622,1,full_before_split,split_separate
ranger,0.8277110366,6.216863704,8.475580572,73,1,full_before_split,split_separate
ranger,0.8277008436,7.003935309,8.920550246,1870,1,full_before_split,split_separate
ranger,0.8276884035,6.297543951,8.318412482,2302,1,full_before_split,split_separate
ranger,0.8276393069,6.847059753,8.636970932,678,1,full_before_split,split_separate
ranger,0.8276356779,6.840408395,8.913609943,93,1,full_before_split,split_separate
ranger,0.8276263012,6.141040494,8.312633964,3387,1,full_before_split,split_separate
ranger,0.8276142413,6.775344444,8.807051171,503,1,full_before_split,split_separate
ranger,0.8276076901,6.394588148,8.300311599,67,1,full_before_split,split_separate
ranger,0.8275972933,6.605089383,8.554990053,1711,1,full_before_split,split_separate
ranger,0.827587988,6.92843679,8.853745793,2355,1,full_before_split,split_separate
ranger,0.8275865464,7.07244,9.031470698,2183,1,full_before_split,split_separate
ranger,0.8275856391,6.690616049,8.649155714,3939,1,full_before_split,split_separate
ranger,0.8275653432,6.73178,8.764434783,2976,1,full_before_split,split_separate
ranger,0.8275641082,6.508315309,8.709327564,2366,1,full_before_split,split_separate
ranger,0.8275461784,7.060977037,8.926078681,1544,1,full_before_split,split_separate
ranger,0.827502866,6.719634074,8.706815037,51,1,full_before_split,split_separate
ranger,0.8274885094,7.031947901,8.853695745,2454,1,full_before_split,split_separate
ranger,0.8274603035,6.772298519,8.86029255,515,1,full_before_split,split_separate
ranger,0.8274508882,6.825630864,8.798389562,551,1,full_before_split,split_separate
ranger,0.8274472043,6.525656296,8.703464667,617,1,full_before_split,split_separate
ranger,0.8274398886,6.694253333,8.634007691,957,1,full_before_split,split_separate
ranger,0.8274277082,7.509739506,9.125754539,3281,1,full_before_split,split_separate
ranger,0.827427408,6.670139753,8.683846231,575,1,full_before_split,split_separate
ranger,0.8274183031,6.650902716,8.614414327,2886,1,full_before_split,split_separate
ranger,0.8274142384,6.384445679,8.647957231,3189,1,full_before_split,split_separate
ranger,0.8273827057,6.539074815,8.680396122,1685,1,full_before_split,split_separate
ranger,0.8273675761,6.809480988,8.800928902,710,1,full_before_split,split_separate
ranger,0.8273466781,6.79343037,8.788625127,1930,1,full_before_split,split_separate
ranger,0.8273315644,6.863669383,8.855015354,2644,1,full_before_split,split_separate
ranger,0.8273305553,6.689851605,8.759906962,581,1,full_before_split,split_separate
ranger,0.8273146748,6.874657531,8.657851691,1075,1,full_before_split,split_separate
ranger,0.8272903745,6.62794321,8.725348229,274,1,full_before_split,split_separate
ranger,0.827282165,6.900734074,8.765646017,2788,1,full_before_split,split_separate
ranger,0.8272556243,6.841138519,8.577361665,3158,1,full_before_split,split_separate
ranger,0.8272236615,6.658095556,8.727889887,1739,1,full_before_split,split_separate
ranger,0.8271901241,6.833457531,8.767065903,2577,1,full_before_split,split_separate
ranger,0.8271715381,6.805932346,8.702784156,3337,1,full_before_split,split_separate
ranger,0.8271463079,6.415732099,8.616187414,1429,1,full_before_split,split_separate
ranger,0.8271394199,6.757702963,8.759042608,3581,1,full_before_split,split_separate
ranger,0.8271148478,6.612905185,8.609207694,1495,1,full_before_split,split_separate
ranger,0.8271106603,6.90614321,8.999198014,1550,1,full_before_split,split_separate
ranger,0.8270943527,6.501869136,8.771017603,1105,1,full_before_split,split_separate
ranger,0.8270722852,6.631269136,8.494570235,3567,1,full_before_split,split_separate
ranger,0.8270180734,6.531991605,8.789953133,3925,1,full_before_split,split_separate
ranger,0.8270140918,6.55315679,8.547693764,361,1,full_before_split,split_separate
ranger,0.8270033367,6.141143457,8.410953713,1742,1,full_before_split,split_separate
ranger,0.8269936537,6.677663457,8.791492921,3486,1,full_before_split,split_separate
ranger,0.8269805217,6.885195062,8.722882993,2374,1,full_before_split,split_separate
ranger,0.8269737408,6.387840988,8.497740302,3688,1,full_before_split,split_separate
ranger,0.8269705666,6.39435679,8.597975797,3211,1,full_before_split,split_separate
ranger,0.8269419846,6.624022963,8.490986001,2620,1,full_before_split,split_separate
ranger,0.8269310472,6.439208642,8.551106328,400,1,full_before_split,split_separate
ranger,0.8269118479,6.752722716,8.685755077,2462,1,full_before_split,split_separate
ranger,0.8269082087,6.771607654,8.848485042,3638,1,full_before_split,split_separate
ranger,0.826890993,6.366038025,8.289231571,91,1,full_before_split,split_separate
ranger,0.8268875593,6.497249877,8.625566942,3102,1,full_before_split,split_separate
ranger,0.8268595208,6.786789877,8.593445891,1034,1,full_before_split,split_separate
ranger,0.8268532107,6.547777037,8.628166533,1650,1,full_before_split,split_separate
ranger,0.8268494128,6.542680247,8.974965812,3669,1,full_before_split,split_separate
ranger,0.8268284852,6.93444,9.078981451,1570,1,full_before_split,split_separate
ranger,0.8268278181,6.587649383,8.590177289,2262,1,full_before_split,split_separate
ranger,0.826822251,6.528915309,8.716975578,1144,1,full_before_split,split_separate
ranger,0.8268030179,6.629080988,8.738753574,3633,1,full_before_split,split_separate
ranger,0.8267951925,6.902462716,8.828035222,3210,1,full_before_split,split_separate
ranger,0.8267902579,6.565769877,8.656114591,111,1,full_before_split,split_separate
ranger,0.8267602464,6.395607654,8.41759787,3833,1,full_before_split,split_separate
ranger,0.8267291177,7.077062716,8.776243346,3931,1,full_before_split,split_separate
ranger,0.826724293,6.40334642,8.398295886,1770,1,full_before_split,split_separate
ranger,0.8266933158,6.829284444,8.594717721,1547,1,full_before_split,split_separate
ranger,0.8266924337,6.898567901,8.719852455,1827,1,full_before_split,split_separate
ranger,0.8266776344,6.604579506,8.703111241,380,1,full_before_split,split_separate
ranger,0.8266772168,6.766233086,8.553394645,1147,1,full_before_split,split_separate
ranger,0.8266740262,6.893172346,8.864890187,291,1,full_before_split,split_separate
ranger,0.8266578662,6.60459358,8.597243324,572,1,full_before_split,split_separate
ranger,0.8266161087,6.592917037,8.596147843,3724,1,full_before_split,split_separate
ranger,0.8266006798,6.803083951,8.717447545,1910,1,full_before_split,split_separate
ranger,0.8265413955,6.814094815,8.859970898,1478,1,full_before_split,split_separate
ranger,0.8265094665,6.802281975,8.689206915,1332,1,full_before_split,split_separate
ranger,0.8265050553,7.00783037,8.826906188,547,1,full_before_split,split_separate
ranger,0.8265032844,7.189440988,9.335661834,3920,1,full_before_split,split_separate
ranger,0.82649616,6.790444691,8.812032568,2295,1,full_before_split,split_separate
ranger,0.8264827399,6.390108148,8.748715237,2079,1,full_before_split,split_separate
ranger,0.8264705027,6.820557531,8.549560293,2315,1,full_before_split,split_separate
ranger,0.8264556107,6.770402469,8.91848018,305,1,full_before_split,split_separate
ranger,0.8264460819,6.89058642,8.769056402,3409,1,full_before_split,split_separate
ranger,0.8264315228,6.958518272,8.808471427,3439,1,full_before_split,split_separate
ranger,0.8264143007,6.610052346,8.599616919,1295,1,full_before_split,split_separate
ranger,0.8264030603,6.948351852,9.022123343,2474,1,full_before_split,split_separate
ranger,0.8264012256,6.440517037,8.513878368,154,1,full_before_split,split_separate
ranger,0.8263973944,6.546180988,8.710221648,295,1,full_before_split,split_separate
ranger,0.8263794053,6.804875802,8.668290212,456,1,full_before_split,split_separate
ranger,0.8263549107,6.430798519,8.48200152,2947,1,full_before_split,split_separate
ranger,0.8263526438,6.796552099,8.706982239,3503,1,full_before_split,split_separate
ranger,0.8263396543,6.284893827,8.835574875,3171,1,full_before_split,split_separate
ranger,0.8263364453,6.916634074,8.979187469,3084,1,full_before_split,split_separate
ranger,0.8263357852,6.650528148,8.701556623,1779,1,full_before_split,split_separate
ranger,0.8262942142,6.50852963,8.659638349,2484,1,full_before_split,split_separate
ranger,0.8262918738,6.66584,8.750801837,1969,1,full_before_split,split_separate
ranger,0.8262908035,6.805985185,8.690959911,2594,1,full_before_split,split_separate
ranger,0.8262873217,6.907175062,8.795128583,3259,1,full_before_split,split_separate
ranger,0.8262753679,6.805285185,8.810040848,2397,1,full_before_split,split_separate
ranger,0.8262715996,6.833268642,8.652768053,2100,1,full_before_split,split_separate
ranger,0.8262603344,6.893950864,8.644470421,1817,1,full_before_split,split_separate
ranger,0.8262594366,6.68559284,8.668943537,1275,1,full_before_split,split_separate
ranger,0.8262332605,6.439731852,8.654092248,2765,1,full_before_split,split_separate
ranger,0.8262271258,6.617112346,8.641220497,3050,1,full_before_split,split_separate
ranger,0.8262257303,7.154253086,8.971128364,1388,1,full_before_split,split_separate
ranger,0.8261854902,6.347015802,8.437749696,2516,1,full_before_split,split_separate
ranger,0.8261813666,6.730700247,8.837921111,586,1,full_before_split,split_separate
ranger,0.826178138,6.731885185,8.694909487,2242,1,full_before_split,split_separate
ranger,0.8261661148,6.658031852,8.81088407,3634,1,full_before_split,split_separate
ranger,0.8261627824,6.593501481,8.475414005,3959,1,full_before_split,split_separate
ranger,0.8261565312,6.660795556,9.031976103,1247,1,full_before_split,split_separate
ranger,0.8261355221,6.895618765,8.80868109,606,1,full_before_split,split_separate
ranger,0.826128676,7.223905679,9.116538592,892,1,full_before_split,split_separate
ranger,0.8261265541,6.788298272,9.026041726,1348,1,full_before_split,split_separate
ranger,0.8260831323,6.716330864,8.547659736,386,1,full_before_split,split_separate
ranger,0.8260636737,6.711328642,8.840296935,2856,1,full_before_split,split_separate
ranger,0.8260593336,6.610150617,8.682153077,810,1,full_before_split,split_separate
ranger,0.8260361451,6.666417531,8.618988342,3352,1,full_before_split,split_separate
ranger,0.826029413,7.057458519,8.867090752,2172,1,full_before_split,split_separate
ranger,0.8260283946,6.737017284,8.767950351,1951,1,full_before_split,split_separate
ranger,0.8259875265,6.877560988,8.848223081,3192,1,full_before_split,split_separate
ranger,0.8259770241,6.890298519,8.845591778,1341,1,full_before_split,split_separate
ranger,0.8259490927,6.813095802,8.75665941,738,1,full_before_split,split_separate
ranger,0.8259431466,6.262542222,8.297705913,3093,1,full_before_split,split_separate
ranger,0.8259396295,6.288621235,8.641424498,1708,1,full_before_split,split_separate
ranger,0.825922676,6.455522222,8.773971683,2768,1,full_before_split,split_separate
ranger,0.8259191423,6.93107037,9.078393721,3244,1,full_before_split,split_separate
ranger,0.8259148263,6.422561481,8.328711285,3814,1,full_before_split,split_separate
ranger,0.8259130883,6.786193086,8.534379079,3839,1,full_before_split,split_separate
ranger,0.8258516901,7.077653333,9.077816959,1999,1,full_before_split,split_separate
ranger,0.8258398552,7.020633086,8.838230979,186,1,full_before_split,split_separate
ranger,0.825821989,7.004157037,8.991821066,1757,1,full_before_split,split_separate
ranger,0.8257979684,6.704150864,8.791321668,2796,1,full_before_split,split_separate
ranger,0.8257967705,6.567115062,8.49001254,824,1,full_before_split,split_separate
ranger,0.8257963632,7.25758321,9.41343404,3148,1,full_before_split,split_separate
ranger,0.8257816782,6.644206173,8.81712872,1201,1,full_before_split,split_separate
ranger,0.8257774444,6.953686173,9.213549023,3659,1,full_before_split,split_separate
ranger,0.8257626386,6.78709358,8.735303296,2848,1,full_before_split,split_separate
ranger,0.8257609788,6.416585432,8.945995096,591,1,full_before_split,split_separate
ranger,0.8257313753,7.087298765,9.175362298,3049,1,full_before_split,split_separate
ranger,0.825720267,6.790155309,8.762202254,3103,1,full_before_split,split_separate
ranger,0.8256653821,6.674277037,8.538204755,3508,1,full_before_split,split_separate
ranger,0.825632885,6.379985679,8.627157279,1395,1,full_before_split,split_separate
ranger,0.8256031809,6.881330617,8.692854735,3829,1,full_before_split,split_separate
ranger,0.8255920473,6.568059259,8.57550829,1387,1,full_before_split,split_separate
ranger,0.8255882961,6.448422222,8.749790312,1973,1,full_before_split,split_separate
ranger,0.8255521848,6.51032716,8.82721899,479,1,full_before_split,split_separate
ranger,0.8255230999,6.551341235,8.627234,742,1,full_before_split,split_separate
ranger,0.825511049,6.432370123,8.559540973,3976,1,full_before_split,split_separate
ranger,0.8254970222,6.966204444,9.216296663,3056,1,full_before_split,split_separate
ranger,0.8254745026,6.57215679,8.641924521,3970,1,full_before_split,split_separate
ranger,0.8254687573,6.758556049,8.833101799,778,1,full_before_split,split_separate
ranger,0.825399311,6.465844691,8.682023922,2941,1,full_before_split,split_separate
ranger,0.8253768348,6.45390642,8.621531503,1471,1,full_before_split,split_separate
ranger,0.8253367198,6.84435358,8.72185498,3257,1,full_before_split,split_separate
ranger,0.8253233483,6.839792593,8.858471239,3599,1,full_before_split,split_separate
ranger,0.8252918378,6.83004642,8.784637286,3142,1,full_before_split,split_separate
