Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ppr,0.7742125801,7.8394484,10.18756221,3034,1,full_before_split,split_separate
ppr,0.7741875421,8.033803914,10.4483527,3735,1,full_before_split,split_separate
ppr,0.7741637438,7.194949319,9.703870991,2462,1,full_before_split,split_separate
ppr,0.7741598518,7.603099162,9.913854224,1526,1,full_before_split,split_separate
ppr,0.7741495641,7.855190515,10.72133782,3573,1,full_before_split,split_separate
ppr,0.774145488,7.32052875,10.04530558,2578,1,full_before_split,split_separate
ppr,0.7741399062,7.345847343,10.0652006,2329,1,full_before_split,split_separate
ppr,0.7741330563,7.261377491,9.90257623,3273,1,full_before_split,split_separate
ppr,0.7741212096,7.257518462,10.06233545,2626,1,full_before_split,split_separate
ppr,0.7740173295,7.383873633,9.932312505,2619,1,full_before_split,split_separate
ppr,0.7740129126,7.51202768,10.31675341,2373,1,full_before_split,split_separate
ppr,0.7740099993,7.762178589,10.07264244,3846,1,full_before_split,split_separate
ppr,0.774007014,7.892461449,10.14021186,115,1,full_before_split,split_separate
ppr,0.7739997594,7.174759923,9.734275449,276,1,full_before_split,split_separate
ppr,0.7739963661,7.773269014,10.13762655,614,1,full_before_split,split_separate
ppr,0.7739882896,7.909770013,10.18831952,2108,1,full_before_split,split_separate
ppr,0.7739637973,7.755562737,10.06349106,495,1,full_before_split,split_separate
ppr,0.7739470044,7.482421485,9.904252141,2634,1,full_before_split,split_separate
ppr,0.7739400066,7.340596155,10.17076861,2565,1,full_before_split,split_separate
ppr,0.773929721,7.662558193,10.22872587,2507,1,full_before_split,split_separate
ppr,0.7739192965,7.13614205,9.601667847,642,1,full_before_split,split_separate
ppr,0.7738911594,7.157570044,9.999565805,3195,1,full_before_split,split_separate
ppr,0.7738709348,7.529655074,10.05170257,2548,1,full_before_split,split_separate
ppr,0.773862888,8.025814524,10.05249866,673,1,full_before_split,split_separate
ppr,0.7738399566,7.743083249,10.07889004,1799,1,full_before_split,split_separate
ppr,0.7738364569,7.830948795,10.15854165,920,1,full_before_split,split_separate
ppr,0.773800168,7.888778405,10.479249,797,1,full_before_split,split_separate
ppr,0.7737944865,8.021057623,10.27178671,80,1,full_before_split,split_separate
ppr,0.7737500601,7.710054101,10.2419974,1625,1,full_before_split,split_separate
ppr,0.7736938044,7.310890171,9.868993211,760,1,full_before_split,split_separate
ppr,0.7736551693,7.463571954,9.841133789,3706,1,full_before_split,split_separate
ppr,0.7736437113,7.738240811,10.05261668,3918,1,full_before_split,split_separate
ppr,0.7735937425,7.651659519,10.46274675,211,1,full_before_split,split_separate
ppr,0.7735612617,7.226720721,10.06259471,1484,1,full_before_split,split_separate
ppr,0.7735414204,7.301880721,9.8347417,2974,1,full_before_split,split_separate
ppr,0.7734522764,7.497858719,9.858179046,3391,1,full_before_split,split_separate
ppr,0.7734134553,7.992737652,10.27475937,3609,1,full_before_split,split_separate
ppr,0.7734075854,7.490339448,9.900625116,293,1,full_before_split,split_separate
ppr,0.7734061139,7.211610923,9.857509901,2796,1,full_before_split,split_separate
ppr,0.7734045587,7.52986021,10.25512774,1110,1,full_before_split,split_separate
ppr,0.773401469,7.330282302,10.14076095,3274,1,full_before_split,split_separate
ppr,0.7734000665,7.563155222,9.927531552,526,1,full_before_split,split_separate
ppr,0.773396916,7.463695007,10.20887228,3662,1,full_before_split,split_separate
ppr,0.7733918481,7.881032859,10.23589709,2101,1,full_before_split,split_separate
ppr,0.7733429588,7.667649894,10.50595017,3718,1,full_before_split,split_separate
ppr,0.7733400643,7.91023415,9.907261821,458,1,full_before_split,split_separate
ppr,0.773327962,7.148188377,9.905642375,721,1,full_before_split,split_separate
ppr,0.7733119612,7.399453243,10.01246022,895,1,full_before_split,split_separate
ppr,0.7733058169,7.711567031,9.987530674,1152,1,full_before_split,split_separate
ppr,0.7732921299,7.963840708,10.25673045,919,1,full_before_split,split_separate
ppr,0.773286316,7.844233268,9.955125024,2230,1,full_before_split,split_separate
ppr,0.7732759331,7.184793728,10.01157726,3226,1,full_before_split,split_separate
ppr,0.7732671149,7.6158384,9.750104004,3188,1,full_before_split,split_separate
ppr,0.7732617767,7.518188398,9.756505002,3493,1,full_before_split,split_separate
ppr,0.7732273746,7.391473249,9.842537748,1525,1,full_before_split,split_separate
ppr,0.7731752046,7.613116488,10.03456798,2707,1,full_before_split,split_separate
ppr,0.773174898,8.124267164,10.23698867,2205,1,full_before_split,split_separate
ppr,0.7731400728,7.695280764,10.0386099,2137,1,full_before_split,split_separate
ppr,0.7730978117,7.370624296,9.991559685,1325,1,full_before_split,split_separate
ppr,0.7730767052,7.573506228,9.749094893,198,1,full_before_split,split_separate
ppr,0.7730636655,7.281769136,9.971673355,2285,1,full_before_split,split_separate
ppr,0.7730511855,7.940678741,9.901392482,1520,1,full_before_split,split_separate
ppr,0.773029621,7.696815442,10.3204107,530,1,full_before_split,split_separate
ppr,0.7730266097,7.501971226,10.05077387,1869,1,full_before_split,split_separate
ppr,0.7730240419,7.594586601,10.10156258,3951,1,full_before_split,split_separate
ppr,0.7730199208,7.745379162,9.920740415,1855,1,full_before_split,split_separate
ppr,0.7729940867,7.240713585,9.979163674,1213,1,full_before_split,split_separate
ppr,0.7729793422,8.273606749,10.29186211,251,1,full_before_split,split_separate
ppr,0.772957096,7.725501683,10.02866297,3993,1,full_before_split,split_separate
ppr,0.7729338456,7.93686995,10.40575729,793,1,full_before_split,split_separate
ppr,0.772850402,7.584139975,10.39754709,3528,1,full_before_split,split_separate
ppr,0.7728457025,7.697755593,9.864533069,1762,1,full_before_split,split_separate
ppr,0.7728176952,7.610218291,10.19343357,1684,1,full_before_split,split_separate
ppr,0.772807697,7.809221883,10.13867427,3780,1,full_before_split,split_separate
ppr,0.7727908609,7.358518955,9.988053774,3109,1,full_before_split,split_separate
ppr,0.7727327438,7.792527403,10.30332244,3603,1,full_before_split,split_separate
ppr,0.7727237552,7.300581437,10.2279138,2731,1,full_before_split,split_separate
ppr,0.772652,7.783502344,10.27026928,1968,1,full_before_split,split_separate
ppr,0.7726326156,7.836817681,10.23299231,3137,1,full_before_split,split_separate
ppr,0.7726236788,7.523773298,10.10252811,3485,1,full_before_split,split_separate
ppr,0.7725985986,7.756198187,10.17088294,1958,1,full_before_split,split_separate
ppr,0.7725836556,7.412360529,9.860502637,2687,1,full_before_split,split_separate
ppr,0.7724640073,7.893755886,10.40585661,346,1,full_before_split,split_separate
ppr,0.7724222517,7.828280122,10.22148744,3315,1,full_before_split,split_separate
ppr,0.7723083514,7.673815995,10.2705509,23,1,full_before_split,split_separate
ppr,0.7723014883,7.685773821,10.52094316,240,1,full_before_split,split_separate
ppr,0.7722615278,7.504590096,9.888837308,1982,1,full_before_split,split_separate
ppr,0.7722603737,7.578148891,10.20833665,748,1,full_before_split,split_separate
ppr,0.7722360373,7.800084035,10.16304933,3057,1,full_before_split,split_separate
ppr,0.772229853,7.611891904,10.20623007,3748,1,full_before_split,split_separate
ppr,0.772227403,7.917155688,10.14529314,1724,1,full_before_split,split_separate
ppr,0.7721880907,7.679604561,9.955733559,3540,1,full_before_split,split_separate
ppr,0.7721541592,7.588011275,10.19715564,738,1,full_before_split,split_separate
ppr,0.7721194064,7.684593562,10.19098364,1319,1,full_before_split,split_separate
ppr,0.7721060361,7.93489042,10.12166819,2897,1,full_before_split,split_separate
ppr,0.7721055581,7.539553855,9.928358061,1694,1,full_before_split,split_separate
ppr,0.7720706109,7.39946838,10.23982828,3875,1,full_before_split,split_separate
ppr,0.7720356468,7.556045402,9.986378801,3115,1,full_before_split,split_separate
ppr,0.772006489,7.427629435,9.881920893,2229,1,full_before_split,split_separate
ppr,0.7719305281,8.106058826,10.21006993,3354,1,full_before_split,split_separate
ppr,0.7719300402,7.902295491,10.20185614,2622,1,full_before_split,split_separate
ppr,0.7719238299,7.664518301,10.03726876,2426,1,full_before_split,split_separate
ppr,0.7718592837,7.829284732,10.19990443,2402,1,full_before_split,split_separate
ppr,0.771844309,7.519534182,10.02000566,455,1,full_before_split,split_separate
ppr,0.7718281605,8.252739447,10.76585903,587,1,full_before_split,split_separate
ppr,0.7718046882,8.054466685,10.30492117,3432,1,full_before_split,split_separate
ppr,0.7717989204,7.457403008,10.23634712,1663,1,full_before_split,split_separate
ppr,0.7717960381,7.732744672,9.911070245,3297,1,full_before_split,split_separate
ppr,0.7717925687,7.728479806,9.989093208,3899,1,full_before_split,split_separate
ppr,0.771776018,7.519263412,10.12210614,1140,1,full_before_split,split_separate
ppr,0.7717561231,7.855532847,10.07028606,1368,1,full_before_split,split_separate
ppr,0.7717237415,7.939661597,10.11223018,2651,1,full_before_split,split_separate
ppr,0.7717105978,7.634059714,10.25499494,3366,1,full_before_split,split_separate
ppr,0.7716162199,7.438532608,10.09243295,3876,1,full_before_split,split_separate
ppr,0.7716024047,7.752689979,9.850560623,1629,1,full_before_split,split_separate
ppr,0.7715431239,7.792103515,10.27373053,1409,1,full_before_split,split_separate
ppr,0.7715212152,7.723069882,10.27900487,1496,1,full_before_split,split_separate
ppr,0.7715211538,7.303717525,10.06247833,1377,1,full_before_split,split_separate
ppr,0.7715111696,7.696489175,10.00993088,1269,1,full_before_split,split_separate
ppr,0.7715030232,7.77713494,10.03069222,259,1,full_before_split,split_separate
ppr,0.7714768798,7.669675169,10.0875419,1210,1,full_before_split,split_separate
ppr,0.7714743956,7.851090178,10.3818905,1125,1,full_before_split,split_separate
ppr,0.7714613887,7.924806171,10.37617351,1466,1,full_before_split,split_separate
ppr,0.7714235952,7.555242375,9.953392189,3585,1,full_before_split,split_separate
ppr,0.7714232526,7.321232596,10.24849135,1384,1,full_before_split,split_separate
ppr,0.7713980633,7.597485772,9.868233258,3345,1,full_before_split,split_separate
ppr,0.771377849,7.391542165,10.14978347,1374,1,full_before_split,split_separate
ppr,0.7713572099,7.919579109,10.36903307,564,1,full_before_split,split_separate
ppr,0.7713419885,7.24957924,9.886505761,1452,1,full_before_split,split_separate
ppr,0.7713158926,7.303076448,9.955040712,171,1,full_before_split,split_separate
ppr,0.7713124036,7.587738351,10.02857183,1316,1,full_before_split,split_separate
ppr,0.7712431477,7.513216849,9.915810886,2801,1,full_before_split,split_separate
ppr,0.7712429893,7.563723038,10.01575246,2276,1,full_before_split,split_separate
ppr,0.7712412175,7.606862725,10.43569636,1360,1,full_before_split,split_separate
ppr,0.7712327236,8.000137266,10.35604537,3621,1,full_before_split,split_separate
ppr,0.7712295814,7.881439071,10.24378154,3110,1,full_before_split,split_separate
ppr,0.771220694,7.710842662,10.25159167,2991,1,full_before_split,split_separate
ppr,0.7712015958,7.83367118,10.39010723,892,1,full_before_split,split_separate
ppr,0.7711739544,7.08012054,10.01756856,1964,1,full_before_split,split_separate
ppr,0.7711166306,7.377962019,10.01810545,1522,1,full_before_split,split_separate
ppr,0.7711102187,7.592727966,9.871285816,1347,1,full_before_split,split_separate
ppr,0.7710989276,7.294142812,9.884295929,577,1,full_before_split,split_separate
ppr,0.7710694386,7.493475638,10.03786013,3592,1,full_before_split,split_separate
ppr,0.7710589109,7.520150095,10.20878791,2674,1,full_before_split,split_separate
ppr,0.7710540109,7.553077261,9.863273817,108,1,full_before_split,split_separate
ppr,0.771044676,7.802362969,10.19184162,3886,1,full_before_split,split_separate
ppr,0.7710394782,7.588116314,10.0590801,1024,1,full_before_split,split_separate
ppr,0.7710132662,7.86565724,10.23423808,2529,1,full_before_split,split_separate
ppr,0.7709925894,7.811454786,10.37810698,2963,1,full_before_split,split_separate
ppr,0.7709889977,7.857344694,9.896769303,910,1,full_before_split,split_separate
ppr,0.7709770991,7.416530119,10.2008796,3212,1,full_before_split,split_separate
ppr,0.7709675562,7.678929102,10.37219814,1761,1,full_before_split,split_separate
ppr,0.770928076,7.423508244,9.831713963,1817,1,full_before_split,split_separate
ppr,0.7709026234,7.856559578,10.13213455,193,1,full_before_split,split_separate
ppr,0.7709014638,7.605446969,10.14357848,415,1,full_before_split,split_separate
ppr,0.770886784,7.149587851,10.25317276,3035,1,full_before_split,split_separate
ppr,0.7708641601,7.709626726,10.08261052,418,1,full_before_split,split_separate
ppr,0.7708509359,7.922571192,10.25758587,2447,1,full_before_split,split_separate
ppr,0.7708158307,7.779064974,10.01630406,725,1,full_before_split,split_separate
ppr,0.7708095382,7.286122555,9.943802548,1349,1,full_before_split,split_separate
ppr,0.7707862619,7.274151231,9.988924144,3962,1,full_before_split,split_separate
ppr,0.7707533666,7.839673824,10.21229161,551,1,full_before_split,split_separate
ppr,0.7707453284,7.74101705,9.951367501,444,1,full_before_split,split_separate
ppr,0.7707304859,7.875523002,10.23762649,1123,1,full_before_split,split_separate
ppr,0.7707262601,7.6203853,10.20766829,353,1,full_before_split,split_separate
ppr,0.770716587,7.537393247,10.15156223,1757,1,full_before_split,split_separate
ppr,0.7706914776,7.450645219,10.17875141,512,1,full_before_split,split_separate
ppr,0.7706696031,7.632279924,9.848487397,116,1,full_before_split,split_separate
ppr,0.770668139,7.380418733,10.38587785,1923,1,full_before_split,split_separate
ppr,0.7706662839,7.854627637,10.07881761,3793,1,full_before_split,split_separate
ppr,0.7706424858,7.780539687,10.11908231,2406,1,full_before_split,split_separate
ppr,0.770628184,7.498778159,10.29174699,2818,1,full_before_split,split_separate
ppr,0.7705782661,7.850899546,10.26552351,1290,1,full_before_split,split_separate
ppr,0.7705602435,7.776933613,10.17045683,2881,1,full_before_split,split_separate
ppr,0.7705564685,7.738439541,10.10255982,111,1,full_before_split,split_separate
ppr,0.7705303492,8.254155214,10.3501701,1075,1,full_before_split,split_separate
ppr,0.7705093824,7.592473229,9.961117808,1441,1,full_before_split,split_separate
ppr,0.7704844878,7.883185834,10.0195967,3698,1,full_before_split,split_separate
ppr,0.7704599181,7.188885613,9.895905713,3447,1,full_before_split,split_separate
ppr,0.7704493542,7.537831785,9.829286851,2174,1,full_before_split,split_separate
ppr,0.7704373309,7.596518525,9.92573952,1451,1,full_before_split,split_separate
ppr,0.7704369308,7.57155991,10.16773979,1671,1,full_before_split,split_separate
ppr,0.7704245479,7.32585027,9.997455162,446,1,full_before_split,split_separate
ppr,0.7703955573,8.475451706,10.20942302,2391,1,full_before_split,split_separate
ppr,0.7703498711,7.950212557,10.25935585,234,1,full_before_split,split_separate
ppr,0.7703320251,7.702680651,10.00434558,3310,1,full_before_split,split_separate
ppr,0.770279803,7.798719164,10.44757547,2296,1,full_before_split,split_separate
ppr,0.7702213993,7.406818489,10.05480662,2573,1,full_before_split,split_separate
ppr,0.7702049749,7.56744943,10.04290023,2736,1,full_before_split,split_separate
ppr,0.7701995677,7.460821275,9.848450448,3269,1,full_before_split,split_separate
ppr,0.7701859754,7.537981716,10.24874333,2837,1,full_before_split,split_separate
ppr,0.7701761142,8.033317704,10.35464131,332,1,full_before_split,split_separate
ppr,0.7701695814,7.677221506,10.0307333,1122,1,full_before_split,split_separate
