Model,R2,MAE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
bstTree,0.8237206709,7.249292828,3541,1,full_before_split,split_separate
bstTree,0.8237123405,7.281364161,2977,1,full_before_split,split_separate
bstTree,0.82371155,7.227575171,1133,1,full_before_split,split_separate
bstTree,0.8236781551,6.483680943,1862,1,full_before_split,split_separate
bstTree,0.8236531023,7.18814313,2632,1,full_before_split,split_separate
bstTree,0.8236338209,6.690539675,3793,1,full_before_split,split_separate
bstTree,0.8236080453,6.655987774,1486,1,full_before_split,split_separate
bstTree,0.82359351,6.964676704,3388,1,full_before_split,split_separate
bstTree,0.8235928762,7.241237472,3264,1,full_before_split,split_separate
bstTree,0.823587122,6.987773854,925,1,full_before_split,split_separate
bstTree,0.8235781646,6.687799228,2985,1,full_before_split,split_separate
bstTree,0.8235264591,6.853625162,3846,1,full_before_split,split_separate
bstTree,0.8235069274,6.68403407,2574,1,full_before_split,split_separate
bstTree,0.8234987636,7.390414739,2289,1,full_before_split,split_separate
bstTree,0.8234901905,6.888783231,2260,1,full_before_split,split_separate
bstTree,0.8234630011,7.333483417,2026,1,full_before_split,split_separate
bstTree,0.8234614929,6.969727316,1246,1,full_before_split,split_separate
bstTree,0.8234613967,7.111789448,900,1,full_before_split,split_separate
bstTree,0.8234235045,6.773543886,2857,1,full_before_split,split_separate
bstTree,0.8233934389,7.047819573,2405,1,full_before_split,split_separate
bstTree,0.8233754278,6.901277034,2320,1,full_before_split,split_separate
bstTree,0.8233671912,7.121466702,2641,1,full_before_split,split_separate
bstTree,0.8233522916,6.623747708,1465,1,full_before_split,split_separate
bstTree,0.82334155,7.033498881,2967,1,full_before_split,split_separate
bstTree,0.8233273539,6.585469919,1945,1,full_before_split,split_separate
bstTree,0.8233071105,7.496472039,781,1,full_before_split,split_separate
bstTree,0.8232993489,7.004619068,565,1,full_before_split,split_separate
bstTree,0.8232974844,6.76098464,3945,1,full_before_split,split_separate
bstTree,0.8232928107,7.018928182,884,1,full_before_split,split_separate
bstTree,0.8232900546,6.775723279,1087,1,full_before_split,split_separate
bstTree,0.8232887039,6.865446647,3127,1,full_before_split,split_separate
bstTree,0.8232752508,6.695557072,1879,1,full_before_split,split_separate
bstTree,0.8232598787,7.063417203,3052,1,full_before_split,split_separate
bstTree,0.8232457552,7.125286602,635,1,full_before_split,split_separate
bstTree,0.8232415603,7.459994164,825,1,full_before_split,split_separate
bstTree,0.8232367341,7.069231704,3097,1,full_before_split,split_separate
bstTree,0.8232184441,6.995934987,512,1,full_before_split,split_separate
bstTree,0.8232166072,6.836884811,217,1,full_before_split,split_separate
bstTree,0.823210967,6.592766965,3489,1,full_before_split,split_separate
bstTree,0.8231900912,7.010242283,3272,1,full_before_split,split_separate
bstTree,0.8231728443,7.150390606,424,1,full_before_split,split_separate
bstTree,0.8231694869,6.716754126,1020,1,full_before_split,split_separate
bstTree,0.8231660676,6.961815149,419,1,full_before_split,split_separate
bstTree,0.8231641884,6.965238693,2418,1,full_before_split,split_separate
bstTree,0.8231178968,7.123356009,3011,1,full_before_split,split_separate
bstTree,0.8231159606,6.883446909,721,1,full_before_split,split_separate
bstTree,0.8230966273,6.667569082,2278,1,full_before_split,split_separate
bstTree,0.8230758695,6.723089841,3125,1,full_before_split,split_separate
bstTree,0.8230751027,6.738466423,3300,1,full_before_split,split_separate
bstTree,0.8230458956,7.178814621,2689,1,full_before_split,split_separate
bstTree,0.8230429972,7.340375414,1662,1,full_before_split,split_separate
bstTree,0.8230159331,7.183183872,754,1,full_before_split,split_separate
bstTree,0.8230108335,6.635116196,3650,1,full_before_split,split_separate
bstTree,0.8230066192,7.00668168,514,1,full_before_split,split_separate
bstTree,0.8229721877,7.093488729,3474,1,full_before_split,split_separate
bstTree,0.8229480338,7.16638643,2748,1,full_before_split,split_separate
bstTree,0.8229366328,6.611097549,3901,1,full_before_split,split_separate
bstTree,0.8228996581,6.872760287,428,1,full_before_split,split_separate
bstTree,0.822887986,6.980586463,3140,1,full_before_split,split_separate
bstTree,0.8228738488,7.2038861,2648,1,full_before_split,split_separate
bstTree,0.8228659164,6.845560629,1004,1,full_before_split,split_separate
bstTree,0.8228561416,6.974240437,1253,1,full_before_split,split_separate
bstTree,0.8228364565,7.208253904,1138,1,full_before_split,split_separate
bstTree,0.8227937776,6.535041404,1716,1,full_before_split,split_separate
bstTree,0.8227801998,6.957108006,1777,1,full_before_split,split_separate
bstTree,0.8227517083,7.313903289,2332,1,full_before_split,split_separate
bstTree,0.8227277524,6.979517964,3411,1,full_before_split,split_separate
bstTree,0.8227241674,6.734132053,1846,1,full_before_split,split_separate
bstTree,0.8227049184,7.073820592,1306,1,full_before_split,split_separate
bstTree,0.8227036518,6.953094854,1896,1,full_before_split,split_separate
bstTree,0.8226948764,6.885196583,1096,1,full_before_split,split_separate
bstTree,0.8226947575,7.098429379,1019,1,full_before_split,split_separate
bstTree,0.8226765222,6.956752596,1054,1,full_before_split,split_separate
bstTree,0.8226737626,6.898759218,908,1,full_before_split,split_separate
bstTree,0.8226543967,7.527756748,3084,1,full_before_split,split_separate
bstTree,0.8226477404,6.950674546,800,1,full_before_split,split_separate
bstTree,0.8226438297,6.942731304,3558,1,full_before_split,split_separate
bstTree,0.8226418908,7.245733345,1371,1,full_before_split,split_separate
bstTree,0.8226175524,6.903867731,1315,1,full_before_split,split_separate
bstTree,0.8225978208,6.586981944,2308,1,full_before_split,split_separate
bstTree,0.8225908916,7.179963689,301,1,full_before_split,split_separate
bstTree,0.8225772366,7.09319437,261,1,full_before_split,split_separate
bstTree,0.8225405617,6.718007995,394,1,full_before_split,split_separate
bstTree,0.8225107748,6.945028095,2124,1,full_before_split,split_separate
bstTree,0.8224908931,7.195243012,3748,1,full_before_split,split_separate
bstTree,0.8224654728,7.011060627,2315,1,full_before_split,split_separate
bstTree,0.8224569897,6.970813567,3056,1,full_before_split,split_separate
bstTree,0.8224039609,6.943678471,3870,1,full_before_split,split_separate
bstTree,0.822403304,6.812183916,2372,1,full_before_split,split_separate
bstTree,0.8223915584,6.89902265,1105,1,full_before_split,split_separate
bstTree,0.8223868349,7.464186964,2271,1,full_before_split,split_separate
bstTree,0.8223862327,7.378035894,3966,1,full_before_split,split_separate
bstTree,0.822384708,7.141509051,47,1,full_before_split,split_separate
bstTree,0.8223847065,7.408237039,1964,1,full_before_split,split_separate
bstTree,0.8223773648,6.562459117,1791,1,full_before_split,split_separate
bstTree,0.8223443991,7.12435412,1821,1,full_before_split,split_separate
bstTree,0.8223419107,7.170300247,2298,1,full_before_split,split_separate
bstTree,0.8223416422,7.493587528,11,1,full_before_split,split_separate
bstTree,0.8223416071,6.879385308,1142,1,full_before_split,split_separate
bstTree,0.8223354809,6.843357023,1997,1,full_before_split,split_separate
bstTree,0.8223284126,6.953548754,3531,1,full_before_split,split_separate
bstTree,0.8223180498,7.062119579,1250,1,full_before_split,split_separate
bstTree,0.8223037025,7.074743618,928,1,full_before_split,split_separate
bstTree,0.822303658,6.621975198,894,1,full_before_split,split_separate
bstTree,0.8222887014,7.146231277,1244,1,full_before_split,split_separate
bstTree,0.8222862722,7.09798315,3938,1,full_before_split,split_separate
bstTree,0.8222740946,7.220501558,3791,1,full_before_split,split_separate
bstTree,0.8222703068,6.81114234,3463,1,full_before_split,split_separate
bstTree,0.8222499335,7.013005687,898,1,full_before_split,split_separate
bstTree,0.8222429107,6.938869631,879,1,full_before_split,split_separate
bstTree,0.822233371,6.727717179,3278,1,full_before_split,split_separate
bstTree,0.8222327199,7.150408929,3720,1,full_before_split,split_separate
bstTree,0.8222325793,6.777716381,2176,1,full_before_split,split_separate
bstTree,0.822228133,6.894932671,3456,1,full_before_split,split_separate
bstTree,0.8222266469,6.876077844,2958,1,full_before_split,split_separate
bstTree,0.8221790543,7.243911581,1088,1,full_before_split,split_separate
bstTree,0.8221690121,7.092405807,2915,1,full_before_split,split_separate
bstTree,0.8221615238,6.900681809,3365,1,full_before_split,split_separate
bstTree,0.8221586572,6.843226463,3715,1,full_before_split,split_separate
bstTree,0.8221398591,7.064048517,2547,1,full_before_split,split_separate
bstTree,0.8221072557,7.030371403,562,1,full_before_split,split_separate
bstTree,0.8220961108,7.391615525,852,1,full_before_split,split_separate
bstTree,0.8220812392,7.139246099,813,1,full_before_split,split_separate
bstTree,0.8220686725,6.821241593,938,1,full_before_split,split_separate
bstTree,0.8220574332,6.746669467,1156,1,full_before_split,split_separate
bstTree,0.822038784,6.681526149,1296,1,full_before_split,split_separate
bstTree,0.822026844,7.259176416,319,1,full_before_split,split_separate
bstTree,0.822017167,6.86428937,1987,1,full_before_split,split_separate
bstTree,0.8219882901,7.168113543,84,1,full_before_split,split_separate
bstTree,0.8219857814,7.362310111,1194,1,full_before_split,split_separate
bstTree,0.8219834123,7.372208825,324,1,full_before_split,split_separate
bstTree,0.8219343555,7.248388553,3290,1,full_before_split,split_separate
bstTree,0.8219281711,7.033747545,3896,1,full_before_split,split_separate
bstTree,0.821916468,7.184216881,2449,1,full_before_split,split_separate
bstTree,0.8219051822,6.5859705,374,1,full_before_split,split_separate
bstTree,0.8218795486,7.190597901,901,1,full_before_split,split_separate
bstTree,0.8218252413,6.791058565,1585,1,full_before_split,split_separate
bstTree,0.8218114941,7.000683522,500,1,full_before_split,split_separate
bstTree,0.8218081735,6.482466692,2511,1,full_before_split,split_separate
bstTree,0.8217743027,7.045530977,2925,1,full_before_split,split_separate
bstTree,0.8217710985,6.962593572,994,1,full_before_split,split_separate
bstTree,0.8217464005,6.868204876,1480,1,full_before_split,split_separate
bstTree,0.8217386548,6.931744004,2122,1,full_before_split,split_separate
bstTree,0.8217382056,7.057569741,3404,1,full_before_split,split_separate
bstTree,0.8217306537,7.318752965,2119,1,full_before_split,split_separate
bstTree,0.8217029627,7.249279274,3877,1,full_before_split,split_separate
bstTree,0.8216965784,7.017031676,3714,1,full_before_split,split_separate
bstTree,0.821660138,7.000051602,765,1,full_before_split,split_separate
bstTree,0.8216596136,6.753556817,1828,1,full_before_split,split_separate
bstTree,0.8215898016,6.977956128,3048,1,full_before_split,split_separate
bstTree,0.8215761468,7.111623813,843,1,full_before_split,split_separate
bstTree,0.8215748895,7.13377323,3942,1,full_before_split,split_separate
bstTree,0.821571581,7.154386594,3850,1,full_before_split,split_separate
bstTree,0.8215589997,7.539913991,1881,1,full_before_split,split_separate
bstTree,0.8215534918,7.283943416,2040,1,full_before_split,split_separate
bstTree,0.8215416026,7.342933884,3782,1,full_before_split,split_separate
bstTree,0.821537972,7.007320878,1792,1,full_before_split,split_separate
bstTree,0.8215365415,7.437293563,3259,1,full_before_split,split_separate
bstTree,0.8215141236,7.031711129,40,1,full_before_split,split_separate
bstTree,0.8214845441,7.393706043,872,1,full_before_split,split_separate
bstTree,0.8214786571,6.766905777,1069,1,full_before_split,split_separate
bstTree,0.8214755769,6.941499526,914,1,full_before_split,split_separate
bstTree,0.8214720116,6.715916253,3519,1,full_before_split,split_separate
bstTree,0.821460268,7.034856266,3066,1,full_before_split,split_separate
bstTree,0.8214369571,7.086966762,1774,1,full_before_split,split_separate
bstTree,0.8214097295,7.049957444,2112,1,full_before_split,split_separate
bstTree,0.8213950495,7.260481073,3392,1,full_before_split,split_separate
bstTree,0.8213921189,7.168260178,717,1,full_before_split,split_separate
bstTree,0.8213860768,7.096777555,557,1,full_before_split,split_separate
bstTree,0.8213748051,7.327466672,1599,1,full_before_split,split_separate
bstTree,0.8213669114,7.071519044,2279,1,full_before_split,split_separate
bstTree,0.8213607513,7.317840205,3971,1,full_before_split,split_separate
bstTree,0.8213584938,7.108538259,707,1,full_before_split,split_separate
bstTree,0.8213547352,6.930637288,1058,1,full_before_split,split_separate
bstTree,0.8213377962,7.228390978,3654,1,full_before_split,split_separate
bstTree,0.8213240788,6.904405524,296,1,full_before_split,split_separate
bstTree,0.8212820735,6.835119985,41,1,full_before_split,split_separate
bstTree,0.8212653699,6.832493827,418,1,full_before_split,split_separate
bstTree,0.8212516925,7.270138964,2759,1,full_before_split,split_separate
bstTree,0.8212498489,7.112097965,2988,1,full_before_split,split_separate
bstTree,0.8212245093,6.968544246,171,1,full_before_split,split_separate
bstTree,0.8212051732,6.848205069,1498,1,full_before_split,split_separate
bstTree,0.8212018107,6.858584312,666,1,full_before_split,split_separate
bstTree,0.821201335,6.876258925,3423,1,full_before_split,split_separate
bstTree,0.8211953004,6.750579225,2838,1,full_before_split,split_separate
bstTree,0.8211934873,6.88541579,2688,1,full_before_split,split_separate
bstTree,0.82114787,7.168167178,211,1,full_before_split,split_separate
bstTree,0.8211219566,7.287824163,400,1,full_before_split,split_separate
bstTree,0.8211117079,7.067670274,1359,1,full_before_split,split_separate
bstTree,0.8211112258,6.997524387,3425,1,full_before_split,split_separate
bstTree,0.8211072263,7.183670315,2880,1,full_before_split,split_separate
bstTree,0.8211050174,7.256299204,3303,1,full_before_split,split_separate
bstTree,0.8210658049,7.023838008,1795,1,full_before_split,split_separate
bstTree,0.8210597337,6.959693924,2883,1,full_before_split,split_separate
bstTree,0.8210536283,6.793611006,3440,1,full_before_split,split_separate
bstTree,0.8210079831,7.585371668,2930,1,full_before_split,split_separate
bstTree,0.8209860748,7.012338736,453,1,full_before_split,split_separate
bstTree,0.8209359771,7.49914903,2460,1,full_before_split,split_separate
