Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
bagEarthGCV,0.8316868084,6.849365744,8.796403008,2566,1,full_before_split,split_separate
bagEarthGCV,0.8316810173,6.562941817,8.608315328,1491,1,full_before_split,split_separate
bagEarthGCV,0.8316677799,6.661967427,8.555868786,2107,1,full_before_split,split_separate
bagEarthGCV,0.8316623136,6.874389713,8.798639936,847,1,full_before_split,split_separate
bagEarthGCV,0.8316477921,6.582557622,8.621635658,1482,1,full_before_split,split_separate
bagEarthGCV,0.8316212583,6.396127531,8.37991739,546,1,full_before_split,split_separate
bagEarthGCV,0.8316212436,6.497977907,8.336663395,3631,1,full_before_split,split_separate
bagEarthGCV,0.8316081909,6.744808765,8.431131978,3720,1,full_before_split,split_separate
bagEarthGCV,0.8316076024,6.661056479,8.563428113,1837,1,full_before_split,split_separate
bagEarthGCV,0.8316014517,6.794778363,8.555125433,3152,1,full_before_split,split_separate
bagEarthGCV,0.8315992245,6.552063144,8.74844521,3078,1,full_before_split,split_separate
bagEarthGCV,0.8315839271,6.612690362,8.802161594,1108,1,full_before_split,split_separate
bagEarthGCV,0.8315807818,6.563716878,8.712989835,2460,1,full_before_split,split_separate
bagEarthGCV,0.8315655971,6.844024676,8.938877895,177,1,full_before_split,split_separate
bagEarthGCV,0.8315640264,6.68760581,8.528308835,2730,1,full_before_split,split_separate
bagEarthGCV,0.8315632926,6.726225061,8.527099967,3843,1,full_before_split,split_separate
bagEarthGCV,0.8315560634,6.778266575,8.467669969,1682,1,full_before_split,split_separate
bagEarthGCV,0.8315463338,6.441271086,8.555525884,1236,1,full_before_split,split_separate
bagEarthGCV,0.8315309484,6.717736454,8.625052983,1462,1,full_before_split,split_separate
bagEarthGCV,0.8315301418,6.561225671,8.585855028,1926,1,full_before_split,split_separate
bagEarthGCV,0.8314983175,6.518992204,8.451859999,3618,1,full_before_split,split_separate
bagEarthGCV,0.8314919544,6.736716089,8.642995748,593,1,full_before_split,split_separate
bagEarthGCV,0.8314853137,6.465396117,8.386250271,1550,1,full_before_split,split_separate
bagEarthGCV,0.8314830678,6.499210343,8.755884222,2277,1,full_before_split,split_separate
bagEarthGCV,0.8314791048,6.585696694,8.721923225,2579,1,full_before_split,split_separate
bagEarthGCV,0.8314744727,6.915722303,8.808727075,43,1,full_before_split,split_separate
bagEarthGCV,0.8314697333,6.380773733,8.527604851,2391,1,full_before_split,split_separate
bagEarthGCV,0.831464225,6.806323626,8.705881345,2703,1,full_before_split,split_separate
bagEarthGCV,0.8314545608,7.020154692,8.752974719,640,1,full_before_split,split_separate
bagEarthGCV,0.8314505213,6.627784363,8.65496102,950,1,full_before_split,split_separate
bagEarthGCV,0.8314381533,6.441472328,8.597877259,1400,1,full_before_split,split_separate
bagEarthGCV,0.8314378627,6.910461438,8.62159646,3580,1,full_before_split,split_separate
bagEarthGCV,0.8314363379,6.643212868,8.529808267,2940,1,full_before_split,split_separate
bagEarthGCV,0.8314308153,6.494689321,8.210272454,3776,1,full_before_split,split_separate
bagEarthGCV,0.8314100766,6.682557127,8.754515147,1030,1,full_before_split,split_separate
bagEarthGCV,0.8313795655,6.365213081,8.670269188,442,1,full_before_split,split_separate
bagEarthGCV,0.8313318552,6.580411018,8.450639478,2339,1,full_before_split,split_separate
bagEarthGCV,0.831280997,6.602426216,8.79730494,3733,1,full_before_split,split_separate
bagEarthGCV,0.8312728701,6.7846281,8.604709112,3041,1,full_before_split,split_separate
bagEarthGCV,0.8312145605,6.305099409,8.66362842,3226,1,full_before_split,split_separate
bagEarthGCV,0.8311779011,6.917980859,8.567918477,3062,1,full_before_split,split_separate
bagEarthGCV,0.8311574314,6.737256801,8.747928145,3927,1,full_before_split,split_separate
bagEarthGCV,0.8311573911,6.724341768,8.633006788,3713,1,full_before_split,split_separate
bagEarthGCV,0.8310718813,6.78329874,8.557953814,96,1,full_before_split,split_separate
bagEarthGCV,0.8310481141,6.634869422,8.547012198,3178,1,full_before_split,split_separate
bagEarthGCV,0.8310418122,7.007932524,8.756909577,2021,1,full_before_split,split_separate
bagEarthGCV,0.8310337267,6.900677735,8.608637011,1045,1,full_before_split,split_separate
bagEarthGCV,0.8310271694,6.736500799,8.596487475,3890,1,full_before_split,split_separate
bagEarthGCV,0.8310177889,6.579645029,8.503657749,3698,1,full_before_split,split_separate
bagEarthGCV,0.8310110865,6.223683837,8.397940869,573,1,full_before_split,split_separate
bagEarthGCV,0.8310055872,6.782672743,8.697639149,114,1,full_before_split,split_separate
bagEarthGCV,0.831004479,6.778648264,8.495088141,3676,1,full_before_split,split_separate
bagEarthGCV,0.8309997313,6.56782921,8.436162718,1760,1,full_before_split,split_separate
bagEarthGCV,0.8309920648,6.53175277,8.58015522,1180,1,full_before_split,split_separate
bagEarthGCV,0.8309706278,6.845381392,8.674271363,1105,1,full_before_split,split_separate
bagEarthGCV,0.8309545712,6.791879923,8.567211945,2839,1,full_before_split,split_separate
bagEarthGCV,0.830949006,7.105618956,8.848315658,1112,1,full_before_split,split_separate
bagEarthGCV,0.8309367415,6.784233849,8.539008825,3392,1,full_before_split,split_separate
bagEarthGCV,0.8309125244,6.428600467,8.478265845,3620,1,full_before_split,split_separate
bagEarthGCV,0.8309040549,6.360704704,8.323268297,2095,1,full_before_split,split_separate
bagEarthGCV,0.8308911359,6.805355615,8.667587643,1547,1,full_before_split,split_separate
bagEarthGCV,0.8308631871,6.40725251,8.397673533,3318,1,full_before_split,split_separate
bagEarthGCV,0.8308619456,6.673364535,8.534941418,2337,1,full_before_split,split_separate
bagEarthGCV,0.830856161,6.641361688,8.541880814,3384,1,full_before_split,split_separate
bagEarthGCV,0.830853852,6.388875495,8.574419374,1237,1,full_before_split,split_separate
bagEarthGCV,0.830842333,6.535038082,8.345107217,3997,1,full_before_split,split_separate
bagEarthGCV,0.8308420379,7.14494855,8.929105376,857,1,full_before_split,split_separate
bagEarthGCV,0.8308008221,6.554665165,8.58118712,2003,1,full_before_split,split_separate
bagEarthGCV,0.8307740076,6.581052087,8.435034603,191,1,full_before_split,split_separate
bagEarthGCV,0.8307734432,6.782959074,8.753414362,2211,1,full_before_split,split_separate
bagEarthGCV,0.8307577879,6.869624577,8.801544402,888,1,full_before_split,split_separate
bagEarthGCV,0.83071426,6.764534389,8.351150399,904,1,full_before_split,split_separate
bagEarthGCV,0.8307055637,6.399558624,8.39003988,2696,1,full_before_split,split_separate
bagEarthGCV,0.830702813,7.078640285,8.644310558,1088,1,full_before_split,split_separate
bagEarthGCV,0.8306551827,6.542145944,8.693274287,3675,1,full_before_split,split_separate
bagEarthGCV,0.8306480872,6.540524551,8.584143025,1146,1,full_before_split,split_separate
bagEarthGCV,0.8306080865,6.343652465,8.651908082,3388,1,full_before_split,split_separate
bagEarthGCV,0.8305976582,6.619832943,8.505894489,1519,1,full_before_split,split_separate
bagEarthGCV,0.8305803459,6.395384678,8.644490773,882,1,full_before_split,split_separate
bagEarthGCV,0.830574728,7.046983732,8.716133486,3691,1,full_before_split,split_separate
bagEarthGCV,0.8305741079,7.048750777,8.772837427,1019,1,full_before_split,split_separate
bagEarthGCV,0.8305533151,6.944765484,8.807012484,3246,1,full_before_split,split_separate
bagEarthGCV,0.830551671,6.724683613,8.72921595,1350,1,full_before_split,split_separate
bagEarthGCV,0.8304763284,6.72936885,8.829188334,2621,1,full_before_split,split_separate
bagEarthGCV,0.8304757719,6.682780915,8.747378824,3286,1,full_before_split,split_separate
bagEarthGCV,0.8304554263,6.646008419,8.432138939,2483,1,full_before_split,split_separate
bagEarthGCV,0.8304547742,6.633440078,8.639996623,1635,1,full_before_split,split_separate
bagEarthGCV,0.8304292648,6.800371404,8.68410832,7,1,full_before_split,split_separate
bagEarthGCV,0.8304145349,6.60708511,8.207713489,2389,1,full_before_split,split_separate
bagEarthGCV,0.8304075734,6.878391446,8.706842426,2735,1,full_before_split,split_separate
bagEarthGCV,0.8303976802,6.28222666,8.390778854,3990,1,full_before_split,split_separate
bagEarthGCV,0.8303774134,6.472134974,8.601129204,760,1,full_before_split,split_separate
bagEarthGCV,0.8303660193,6.561323869,8.535518037,2105,1,full_before_split,split_separate
bagEarthGCV,0.8303647969,6.80010099,8.964025093,259,1,full_before_split,split_separate
bagEarthGCV,0.8303534293,6.431510861,8.503405628,3559,1,full_before_split,split_separate
bagEarthGCV,0.8303527477,6.662916304,8.46522832,576,1,full_before_split,split_separate
bagEarthGCV,0.8303445818,6.897082046,8.760930911,3870,1,full_before_split,split_separate
bagEarthGCV,0.8303172051,6.439823083,8.492499008,3357,1,full_before_split,split_separate
bagEarthGCV,0.830310405,6.753185009,8.573697734,142,1,full_before_split,split_separate
bagEarthGCV,0.8303102281,6.935319726,8.607033729,3655,1,full_before_split,split_separate
bagEarthGCV,0.8303095999,6.848635884,8.531539637,2636,1,full_before_split,split_separate
bagEarthGCV,0.8303015055,6.54883608,8.751730318,1086,1,full_before_split,split_separate
bagEarthGCV,0.8302929005,6.866183867,8.779122506,2764,1,full_before_split,split_separate
bagEarthGCV,0.8302611695,7.067439923,9.007739732,968,1,full_before_split,split_separate
bagEarthGCV,0.8302500018,6.765145273,8.77380516,377,1,full_before_split,split_separate
bagEarthGCV,0.8302123976,6.355230348,8.405115561,3161,1,full_before_split,split_separate
bagEarthGCV,0.8301754477,6.947085812,8.716560279,2891,1,full_before_split,split_separate
bagEarthGCV,0.8301660624,6.921894526,9.142068227,1724,1,full_before_split,split_separate
bagEarthGCV,0.8301452333,6.557811725,8.510166468,2949,1,full_before_split,split_separate
bagEarthGCV,0.8301425278,7.049806631,8.707829807,52,1,full_before_split,split_separate
bagEarthGCV,0.8301370762,6.755103811,8.585532383,2884,1,full_before_split,split_separate
bagEarthGCV,0.8301125868,6.619145773,8.660359654,2896,1,full_before_split,split_separate
bagEarthGCV,0.8301087937,6.518850944,8.847192865,1253,1,full_before_split,split_separate
bagEarthGCV,0.8300873103,6.703542201,8.547385423,2154,1,full_before_split,split_separate
bagEarthGCV,0.8300633628,6.952282438,8.81937317,3458,1,full_before_split,split_separate
bagEarthGCV,0.8300401979,6.712903098,8.58287886,275,1,full_before_split,split_separate
bagEarthGCV,0.8300199055,6.709493441,8.626954857,50,1,full_before_split,split_separate
bagEarthGCV,0.8300176474,6.391582809,8.583941805,3814,1,full_before_split,split_separate
bagEarthGCV,0.8300008975,6.519035754,8.799903234,443,1,full_before_split,split_separate
bagEarthGCV,0.8299735743,6.236166344,8.255922652,910,1,full_before_split,split_separate
bagEarthGCV,0.8299609379,6.990537545,8.920001181,3139,1,full_before_split,split_separate
bagEarthGCV,0.8299584143,6.880426416,8.823288247,1773,1,full_before_split,split_separate
bagEarthGCV,0.8299289588,6.628517563,8.360887892,821,1,full_before_split,split_separate
bagEarthGCV,0.8299203412,6.617212233,8.800593358,2069,1,full_before_split,split_separate
bagEarthGCV,0.829902782,6.628465784,8.421292389,312,1,full_before_split,split_separate
bagEarthGCV,0.8298913,6.734973498,8.681328321,1623,1,full_before_split,split_separate
bagEarthGCV,0.8298756421,6.601169805,8.683618205,3988,1,full_before_split,split_separate
bagEarthGCV,0.829859516,7.105623652,8.666549754,2790,1,full_before_split,split_separate
bagEarthGCV,0.8298520306,6.845311842,8.887460144,3596,1,full_before_split,split_separate
bagEarthGCV,0.8298420693,6.663290817,8.924304694,3891,1,full_before_split,split_separate
bagEarthGCV,0.829800096,6.647787195,8.761538918,879,1,full_before_split,split_separate
bagEarthGCV,0.8297851492,6.864393615,8.732256844,1675,1,full_before_split,split_separate
bagEarthGCV,0.8297786415,6.332282884,8.540211576,2815,1,full_before_split,split_separate
bagEarthGCV,0.8297631257,6.687876235,8.728573745,45,1,full_before_split,split_separate
bagEarthGCV,0.8297093401,6.564854237,8.478485935,3282,1,full_before_split,split_separate
bagEarthGCV,0.8296583937,6.977042135,8.62326923,387,1,full_before_split,split_separate
bagEarthGCV,0.8296531845,6.896438871,8.930548505,1555,1,full_before_split,split_separate
bagEarthGCV,0.8296380602,6.679477595,8.577794508,827,1,full_before_split,split_separate
bagEarthGCV,0.8296339374,6.893998595,8.777666185,633,1,full_before_split,split_separate
bagEarthGCV,0.8296052304,6.823287877,8.666718206,1742,1,full_before_split,split_separate
bagEarthGCV,0.8295981808,6.605744869,8.460381851,1432,1,full_before_split,split_separate
bagEarthGCV,0.8295977728,6.809029744,8.597686842,2524,1,full_before_split,split_separate
bagEarthGCV,0.8295928128,6.565442354,8.609014227,1996,1,full_before_split,split_separate
bagEarthGCV,0.8295854373,6.973513587,8.907819923,793,1,full_before_split,split_separate
bagEarthGCV,0.829560524,6.641375083,8.406124391,81,1,full_before_split,split_separate
bagEarthGCV,0.8295479298,7.000334399,8.719438029,1312,1,full_before_split,split_separate
bagEarthGCV,0.8295477633,6.471343076,8.461628103,1805,1,full_before_split,split_separate
bagEarthGCV,0.8295358387,7.107181653,8.787724024,1440,1,full_before_split,split_separate
bagEarthGCV,0.8295125648,6.539305394,8.47612217,1668,1,full_before_split,split_separate
bagEarthGCV,0.8295041626,6.857039653,8.60588395,1493,1,full_before_split,split_separate
bagEarthGCV,0.8294850602,6.8110246,8.583380471,1856,1,full_before_split,split_separate
bagEarthGCV,0.8294747263,6.442577001,8.687970964,3922,1,full_before_split,split_separate
bagEarthGCV,0.829469422,6.510095463,8.534411417,298,1,full_before_split,split_separate
bagEarthGCV,0.8294642639,7.012595593,8.697504749,2137,1,full_before_split,split_separate
bagEarthGCV,0.8294570517,6.568199139,8.771507858,1524,1,full_before_split,split_separate
bagEarthGCV,0.8294569974,6.878867734,8.800308487,460,1,full_before_split,split_separate
bagEarthGCV,0.8294443075,6.413564421,8.569417891,161,1,full_before_split,split_separate
bagEarthGCV,0.8294382459,6.851555558,8.690531324,2768,1,full_before_split,split_separate
bagEarthGCV,0.8294234434,6.909427524,8.879363337,2306,1,full_before_split,split_separate
bagEarthGCV,0.829392784,6.656680407,8.680930521,3494,1,full_before_split,split_separate
bagEarthGCV,0.8293786542,6.626465287,8.652062085,3434,1,full_before_split,split_separate
bagEarthGCV,0.8293677108,6.899405824,8.784160786,2864,1,full_before_split,split_separate
bagEarthGCV,0.8293522629,6.836472705,8.567741482,3302,1,full_before_split,split_separate
bagEarthGCV,0.8293398907,6.671135484,8.540467729,3908,1,full_before_split,split_separate
bagEarthGCV,0.8293309942,6.677055561,8.578053367,3828,1,full_before_split,split_separate
bagEarthGCV,0.8293276564,6.284443208,8.71689969,3504,1,full_before_split,split_separate
bagEarthGCV,0.8293110122,6.956643332,8.884924667,372,1,full_before_split,split_separate
bagEarthGCV,0.8292975704,6.25520416,8.724537619,881,1,full_before_split,split_separate
bagEarthGCV,0.8292618215,6.465896332,8.684067448,3824,1,full_before_split,split_separate
bagEarthGCV,0.8292072299,6.858833639,8.739546408,2716,1,full_before_split,split_separate
bagEarthGCV,0.8291879758,6.935229089,8.834490808,2315,1,full_before_split,split_separate
bagEarthGCV,0.8291849632,6.759871392,8.73750934,540,1,full_before_split,split_separate
bagEarthGCV,0.829181784,6.43360595,8.230513295,1403,1,full_before_split,split_separate
bagEarthGCV,0.8291515799,6.686363988,8.640750375,3089,1,full_before_split,split_separate
bagEarthGCV,0.8291284781,7.00790003,8.790166416,2894,1,full_before_split,split_separate
bagEarthGCV,0.8291253843,6.690662351,8.636155053,1186,1,full_before_split,split_separate
bagEarthGCV,0.8291231449,6.857141963,9.000192736,297,1,full_before_split,split_separate
bagEarthGCV,0.8291202333,6.785906473,8.525059326,1779,1,full_before_split,split_separate
bagEarthGCV,0.8291108144,6.476132036,8.634936517,2854,1,full_before_split,split_separate
bagEarthGCV,0.8291044675,6.522887708,8.523992389,939,1,full_before_split,split_separate
bagEarthGCV,0.8290728364,6.867541084,8.825844128,3614,1,full_before_split,split_separate
bagEarthGCV,0.8290659941,6.730398011,8.639051636,1402,1,full_before_split,split_separate
bagEarthGCV,0.8290647585,6.716602988,8.549498237,2677,1,full_before_split,split_separate
bagEarthGCV,0.8290349695,6.740405494,8.798689715,3187,1,full_before_split,split_separate
bagEarthGCV,0.8289739895,6.769837157,8.920754769,2071,1,full_before_split,split_separate
