Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ranger,0.8171055702,6.731908642,8.848421851,929,1,full_before_split,split_separate
ranger,0.8171017029,6.482844198,8.968062629,1009,1,full_before_split,split_separate
ranger,0.8170951728,6.826410617,9.080652901,1680,1,full_before_split,split_separate
ranger,0.8170536704,7.19775358,9.102844442,2622,1,full_before_split,split_separate
ranger,0.8170518153,6.703434321,9.111222591,3669,1,full_before_split,split_separate
ranger,0.8170028562,6.999828148,8.93849316,254,1,full_before_split,split_separate
ranger,0.8169706883,6.445415556,9.153134393,591,1,full_before_split,split_separate
ranger,0.8169566382,7.009510617,8.847145702,3856,1,full_before_split,split_separate
ranger,0.816954369,7.047862716,9.502717361,701,1,full_before_split,split_separate
ranger,0.816951399,7.403639012,9.018788818,231,1,full_before_split,split_separate
ranger,0.8169307218,6.714777284,8.737813805,1306,1,full_before_split,split_separate
ranger,0.8168995936,6.853672346,9.169142638,1185,1,full_before_split,split_separate
ranger,0.8168903024,6.591143457,8.67344887,3169,1,full_before_split,split_separate
ranger,0.8168441186,6.483477778,8.811752884,3353,1,full_before_split,split_separate
ranger,0.816840551,7.226294074,9.268696797,971,1,full_before_split,split_separate
ranger,0.8168230546,6.726908642,8.982857849,2333,1,full_before_split,split_separate
ranger,0.8167817039,6.939954815,8.893985872,716,1,full_before_split,split_separate
ranger,0.8167812498,6.616203951,8.848298423,20,1,full_before_split,split_separate
ranger,0.8167604931,6.715881481,9.160069133,3838,1,full_before_split,split_separate
ranger,0.8167462876,6.85392321,8.952245642,2462,1,full_before_split,split_separate
ranger,0.8167256543,6.691160247,8.983189374,1578,1,full_before_split,split_separate
ranger,0.8167154074,6.92701358,9.082281971,887,1,full_before_split,split_separate
ranger,0.8167118586,6.817260988,8.826340806,1295,1,full_before_split,split_separate
ranger,0.8166863982,6.802270864,8.868732548,2886,1,full_before_split,split_separate
ranger,0.8166513493,7.306323704,9.064205761,2396,1,full_before_split,split_separate
ranger,0.8166451515,6.783030864,8.93580867,1055,1,full_before_split,split_separate
ranger,0.8166181332,6.324928148,8.694687041,216,1,full_before_split,split_separate
ranger,0.8166007871,6.439042963,8.832480909,1471,1,full_before_split,split_separate
ranger,0.8165910052,6.71813358,9.07182103,3893,1,full_before_split,split_separate
ranger,0.8165863653,7.051173333,8.967728113,2469,1,full_before_split,split_separate
ranger,0.8165688638,6.743595802,8.765470955,2341,1,full_before_split,split_separate
ranger,0.8165369291,6.955024198,8.977723434,2694,1,full_before_split,split_separate
ranger,0.8165159759,6.716943704,9.021118041,1425,1,full_before_split,split_separate
ranger,0.8164618394,6.852258025,8.958224451,27,1,full_before_split,split_separate
ranger,0.8164285616,6.996657284,9.118756494,2644,1,full_before_split,split_separate
ranger,0.8163908611,6.828869877,8.742447691,825,1,full_before_split,split_separate
ranger,0.816371945,6.43016716,8.880510097,1961,1,full_before_split,split_separate
ranger,0.816370364,6.543047654,8.678255353,3000,1,full_before_split,split_separate
ranger,0.8163608316,6.633284198,8.787914828,1103,1,full_before_split,split_separate
ranger,0.8163569675,6.798488642,8.847546273,3435,1,full_before_split,split_separate
ranger,0.8163560458,7.044621728,8.904973839,2221,1,full_before_split,split_separate
ranger,0.8163306875,6.6608,8.545298862,2214,1,full_before_split,split_separate
ranger,0.8163109193,7.130419012,9.131658207,424,1,full_before_split,split_separate
ranger,0.8163042669,7.01739037,9.133921046,2168,1,full_before_split,split_separate
ranger,0.8163018967,6.82293679,8.849569354,728,1,full_before_split,split_separate
ranger,0.8162929066,6.906130617,9.100864705,3486,1,full_before_split,split_separate
ranger,0.8162795719,6.668218272,8.947534836,3001,1,full_before_split,split_separate
ranger,0.8162546171,6.914809877,8.91158823,3326,1,full_before_split,split_separate
ranger,0.8162489909,6.919177284,8.87322453,749,1,full_before_split,split_separate
ranger,0.8162316463,6.894359753,9.011938707,1903,1,full_before_split,split_separate
ranger,0.8162019517,6.700897284,8.722282398,3567,1,full_before_split,split_separate
ranger,0.8161811146,6.70344321,8.826377632,1960,1,full_before_split,split_separate
ranger,0.8161679305,7.207695556,9.40453596,1860,1,full_before_split,split_separate
ranger,0.8161678989,6.83811284,9.075061405,3650,1,full_before_split,split_separate
ranger,0.8161617216,6.821625432,8.929624161,810,1,full_before_split,split_separate
ranger,0.8161529578,6.923702469,9.103671114,3245,1,full_before_split,split_separate
ranger,0.8161426696,7.100978519,9.105162499,2127,1,full_before_split,split_separate
ranger,0.816123291,7.43158642,9.648833642,3148,1,full_before_split,split_separate
ranger,0.8161120094,6.384449877,8.638882394,2906,1,full_before_split,split_separate
ranger,0.8160830473,6.927392099,8.812663745,2530,1,full_before_split,split_separate
ranger,0.8160776712,6.47041679,9.003670271,1122,1,full_before_split,split_separate
ranger,0.8160052686,7.371270864,9.331623494,97,1,full_before_split,split_separate
ranger,0.815991583,6.967220741,8.990974332,392,1,full_before_split,split_separate
ranger,0.8159458945,6.812459753,9.072055576,2112,1,full_before_split,split_separate
ranger,0.815945869,7.180428148,9.172825949,2049,1,full_before_split,split_separate
ranger,0.8159371109,6.767872593,8.844540395,742,1,full_before_split,split_separate
ranger,0.8159346899,6.877223951,9.109913141,2559,1,full_before_split,split_separate
ranger,0.8159179647,6.490104198,8.998279934,2079,1,full_before_split,split_separate
ranger,0.8159133641,6.591975556,8.555776435,91,1,full_before_split,split_separate
ranger,0.8159048448,6.696671358,8.824150028,1796,1,full_before_split,split_separate
ranger,0.8158949646,6.840608395,9.186341151,3697,1,full_before_split,split_separate
ranger,0.8158846899,6.888442963,8.970545658,3337,1,full_before_split,split_separate
ranger,0.8158811046,6.929093827,9.061546661,3936,1,full_before_split,split_separate
ranger,0.8158783175,7.128678272,8.884476732,3471,1,full_before_split,split_separate
ranger,0.8158554423,7.073294074,9.046998704,301,1,full_before_split,split_separate
ranger,0.8158413847,6.853233333,9.019194672,330,1,full_before_split,split_separate
ranger,0.8158196307,6.902161975,8.979362446,1739,1,full_before_split,split_separate
ranger,0.8157827969,7.081809383,9.1584594,471,1,full_before_split,split_separate
ranger,0.8157785676,7.196595556,9.156047491,2008,1,full_before_split,split_separate
ranger,0.8157626364,6.599202469,8.800477785,478,1,full_before_split,split_separate
ranger,0.8157604485,6.813622469,9.037180051,2394,1,full_before_split,split_separate
ranger,0.8157603175,6.518980988,8.613189718,2858,1,full_before_split,split_separate
ranger,0.8157542693,6.808124938,8.753113677,3508,1,full_before_split,split_separate
ranger,0.8157527613,6.76290321,8.837688676,1615,1,full_before_split,split_separate
ranger,0.8157520566,6.43468,8.726389691,558,1,full_before_split,split_separate
ranger,0.8157347766,7.105993333,9.128285961,2370,1,full_before_split,split_separate
ranger,0.8157340079,7.204137531,9.281710355,2412,1,full_before_split,split_separate
ranger,0.8157240402,7.005609136,8.944053825,1910,1,full_before_split,split_separate
ranger,0.8157153777,6.495760988,8.764564445,1627,1,full_before_split,split_separate
ranger,0.8157103196,6.838284198,9.0113164,3021,1,full_before_split,split_separate
ranger,0.8157055114,6.956859259,8.939885261,1648,1,full_before_split,split_separate
ranger,0.8156588049,6.731612099,8.840481343,3239,1,full_before_split,split_separate
ranger,0.8156329228,6.618430617,8.771159679,1693,1,full_before_split,split_separate
ranger,0.8156278977,6.835525926,9.229178649,2398,1,full_before_split,split_separate
ranger,0.815623815,6.940435802,8.706143043,325,1,full_before_split,split_separate
ranger,0.8156019637,6.588660247,9.022431422,1967,1,full_before_split,split_separate
ranger,0.8155833866,6.814640741,8.807273352,130,1,full_before_split,split_separate
ranger,0.815570329,7.023133333,8.865365747,1547,1,full_before_split,split_separate
ranger,0.8155702161,6.547828395,9.050812902,1812,1,full_before_split,split_separate
ranger,0.8155543191,6.671878765,8.872628789,242,1,full_before_split,split_separate
ranger,0.8155396234,6.962331605,8.828049329,2356,1,full_before_split,split_separate
ranger,0.8154944494,7.200195309,9.046956205,3460,1,full_before_split,split_separate
ranger,0.8154826573,6.901253333,9.043791961,2397,1,full_before_split,split_separate
ranger,0.8154724854,7.066938765,9.154065695,3676,1,full_before_split,split_separate
ranger,0.8154612795,6.668270123,8.781300968,2726,1,full_before_split,split_separate
ranger,0.8153836833,6.987603951,9.010130953,3318,1,full_before_split,split_separate
ranger,0.8153771328,7.112775309,9.0006105,3277,1,full_before_split,split_separate
ranger,0.8153340825,7.163585432,9.105785635,3784,1,full_before_split,split_separate
ranger,0.8152930104,6.504894074,8.665714535,1770,1,full_before_split,split_separate
ranger,0.8152849237,6.705603951,8.924393162,192,1,full_before_split,split_separate
ranger,0.8152584879,6.961336296,8.951779088,323,1,full_before_split,split_separate
ranger,0.8152409603,7.094796296,8.948550401,2721,1,full_before_split,split_separate
ranger,0.8152247691,6.835391605,8.979880995,380,1,full_before_split,split_separate
ranger,0.8152207451,6.964383457,9.173510675,2982,1,full_before_split,split_separate
ranger,0.8152161629,7.032659012,8.973132457,1222,1,full_before_split,split_separate
ranger,0.8151943256,6.742499753,9.078020439,1815,1,full_before_split,split_separate
ranger,0.815185422,6.915529877,8.931101617,1741,1,full_before_split,split_separate
ranger,0.8151722444,7.086418765,9.177915766,2750,1,full_before_split,split_separate
ranger,0.8151639055,6.447913333,8.861027805,1422,1,full_before_split,split_separate
ranger,0.8151406736,7.096484938,8.97744749,3181,1,full_before_split,split_separate
ranger,0.8151119466,6.537868148,8.845678429,1095,1,full_before_split,split_separate
ranger,0.8151021331,6.960698519,8.940756155,1670,1,full_before_split,split_separate
ranger,0.8150930498,7.063112346,9.044014867,2633,1,full_before_split,split_separate
ranger,0.8150824574,6.818737284,9.190324367,3728,1,full_before_split,split_separate
ranger,0.8150615849,6.485350123,8.790953263,73,1,full_before_split,split_separate
ranger,0.8150565387,6.641871111,8.922681498,629,1,full_before_split,split_separate
ranger,0.8150560068,7.16715037,9.307501549,3573,1,full_before_split,split_separate
ranger,0.8150265014,6.740877531,8.958466408,1235,1,full_before_split,split_separate
ranger,0.8149805553,7.006428642,8.847180191,2213,1,full_before_split,split_separate
ranger,0.8149644186,6.729824938,8.800629148,402,1,full_before_split,split_separate
ranger,0.8149627797,6.995844938,9.1719452,93,1,full_before_split,split_separate
ranger,0.8149319904,7.286510123,9.223742434,3819,1,full_before_split,split_separate
ranger,0.8149281886,7.206964938,9.055573381,3430,1,full_before_split,split_separate
ranger,0.814901609,7.116235309,9.037183885,1536,1,full_before_split,split_separate
ranger,0.8148724883,6.78280321,8.996516839,3633,1,full_before_split,split_separate
ranger,0.8148314437,7.38594,9.239230367,1401,1,full_before_split,split_separate
ranger,0.8148291287,6.998408889,8.852612826,1696,1,full_before_split,split_separate
ranger,0.8148236966,6.954332593,8.937792166,2771,1,full_before_split,split_separate
ranger,0.8148130774,7.040687407,8.943807732,2305,1,full_before_split,split_separate
ranger,0.8147865531,7.35981037,9.244470069,1415,1,full_before_split,split_separate
ranger,0.8147720071,7.104575309,8.932548285,1817,1,full_before_split,split_separate
ranger,0.8147433556,7.122217531,9.029797693,2374,1,full_before_split,split_separate
ranger,0.8147324829,6.948330617,8.931141785,1245,1,full_before_split,split_separate
ranger,0.8147130695,6.973850864,8.960986577,2706,1,full_before_split,split_separate
ranger,0.8147058822,6.864548148,8.814526428,1572,1,full_before_split,split_separate
ranger,0.8146873373,6.870453827,9.074306973,2106,1,full_before_split,split_separate
ranger,0.814647909,6.989945185,9.07287627,1951,1,full_before_split,split_separate
ranger,0.8146226949,7.184864691,9.0099923,1879,1,full_before_split,split_separate
ranger,0.8146206157,6.872261235,8.893350025,530,1,full_before_split,split_separate
ranger,0.8146120691,6.783684938,8.888224979,3446,1,full_before_split,split_separate
ranger,0.8145873122,7.125942222,9.244542229,2845,1,full_before_split,split_separate
ranger,0.8145832661,6.864872099,9.153888527,3498,1,full_before_split,split_separate
ranger,0.8145726497,6.775869877,8.896753177,1904,1,full_before_split,split_separate
ranger,0.8145672674,7.179223951,9.461021123,1278,1,full_before_split,split_separate
ranger,0.8145592921,6.858575309,9.266657292,3153,1,full_before_split,split_separate
ranger,0.8145566318,7.059221481,8.769177382,316,1,full_before_split,split_separate
ranger,0.8145280424,6.793076543,9.023456535,4000,1,full_before_split,split_separate
ranger,0.8145189831,7.05862963,8.963354263,3147,1,full_before_split,split_separate
ranger,0.8145030104,7.192337531,9.028604485,768,1,full_before_split,split_separate
ranger,0.8144964261,6.94504642,8.98367078,2453,1,full_before_split,split_separate
ranger,0.8144812721,7.108048889,8.967073779,3157,1,full_before_split,split_separate
ranger,0.8144200535,6.88832,8.872789498,1600,1,full_before_split,split_separate
ranger,0.8144058858,6.730014568,8.949537936,545,1,full_before_split,split_separate
ranger,0.8143762869,6.932971605,8.94246027,2063,1,full_before_split,split_separate
ranger,0.8143665399,6.735579012,8.955623289,1612,1,full_before_split,split_separate
ranger,0.8143607824,7.047561975,8.925643193,2637,1,full_before_split,split_separate
ranger,0.8143138799,7.040582222,9.149317098,66,1,full_before_split,split_separate
ranger,0.8142956229,6.915736049,9.097993014,375,1,full_before_split,split_separate
ranger,0.8142803711,6.464946667,8.579537871,3093,1,full_before_split,split_separate
ranger,0.8142768128,6.69222,8.952202606,2987,1,full_before_split,split_separate
ranger,0.8142680393,6.480418765,8.798582109,3745,1,full_before_split,split_separate
ranger,0.8142484947,7.435583457,9.293989478,2161,1,full_before_split,split_separate
ranger,0.8142468014,6.75992642,8.959573833,2226,1,full_before_split,split_separate
