Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
bagEarth,0.8074119007,7.345515139,9.693201339,596,1,full_before_split,split_separate
bagEarth,0.8073698312,6.993373814,9.368695358,2857,1,full_before_split,split_separate
bagEarth,0.8073201611,7.703940736,9.562058408,1583,1,full_before_split,split_separate
bagEarth,0.8073193431,6.823069916,9.078802673,1503,1,full_before_split,split_separate
bagEarth,0.8073191769,6.768236461,9.260766184,3829,1,full_before_split,split_separate
bagEarth,0.8072784817,7.72108217,9.196264556,2633,1,full_before_split,split_separate
bagEarth,0.8072701023,7.346621455,9.198335581,2212,1,full_before_split,split_separate
bagEarth,0.8072554186,7.367678554,9.362845261,3750,1,full_before_split,split_separate
bagEarth,0.8072544015,7.194608884,9.224399511,2497,1,full_before_split,split_separate
bagEarth,0.8072506053,7.166734236,9.137331338,1678,1,full_before_split,split_separate
bagEarth,0.8072285419,7.321078491,9.131373758,1227,1,full_before_split,split_separate
bagEarth,0.8071973856,6.722556561,9.365753314,3643,1,full_before_split,split_separate
bagEarth,0.8071770472,7.838793455,9.936047954,3156,1,full_before_split,split_separate
bagEarth,0.8071398462,7.095871672,9.083345753,1001,1,full_before_split,split_separate
bagEarth,0.8071308422,7.522411432,9.472242662,2510,1,full_before_split,split_separate
bagEarth,0.8071031604,6.887964393,8.950637232,3172,1,full_before_split,split_separate
bagEarth,0.8070954455,6.967261029,9.20772405,1443,1,full_before_split,split_separate
bagEarth,0.8070927705,7.080522307,9.325506286,3982,1,full_before_split,split_separate
bagEarth,0.8070858098,7.244662937,9.299901659,1878,1,full_before_split,split_separate
bagEarth,0.8070686299,7.520606732,9.240626382,615,1,full_before_split,split_separate
bagEarth,0.8070611109,7.185199268,9.193167751,2684,1,full_before_split,split_separate
bagEarth,0.8070491469,7.284424542,9.395281136,719,1,full_before_split,split_separate
bagEarth,0.8070475442,7.372657499,9.563478968,668,1,full_before_split,split_separate
bagEarth,0.807039201,7.244383688,9.027996557,3617,1,full_before_split,split_separate
bagEarth,0.8070305185,7.40408972,9.077109928,3555,1,full_before_split,split_separate
bagEarth,0.8069671179,6.916296137,9.098882449,1365,1,full_before_split,split_separate
bagEarth,0.8069155812,7.644706223,9.397960543,2665,1,full_before_split,split_separate
bagEarth,0.8068908926,6.849057396,9.079993023,3741,1,full_before_split,split_separate
bagEarth,0.8068596768,7.132744095,9.486538079,378,1,full_before_split,split_separate
bagEarth,0.8068568418,7.267232866,9.323619342,2806,1,full_before_split,split_separate
bagEarth,0.8068449989,7.291535145,9.403464833,3115,1,full_before_split,split_separate
bagEarth,0.8068116838,7.44619916,9.545011897,1524,1,full_before_split,split_separate
bagEarth,0.8067767903,7.327711847,9.318956972,2248,1,full_before_split,split_separate
bagEarth,0.8067603903,7.41187592,9.246722905,3236,1,full_before_split,split_separate
bagEarth,0.8067517945,7.067732431,9.045191503,3496,1,full_before_split,split_separate
bagEarth,0.8066849637,7.628765738,9.495641637,3351,1,full_before_split,split_separate
bagEarth,0.8066807873,7.123630157,9.125261746,256,1,full_before_split,split_separate
bagEarth,0.8066530881,7.551122522,9.261469723,1520,1,full_before_split,split_separate
bagEarth,0.8066340286,7.240460009,9.58979005,1854,1,full_before_split,split_separate
bagEarth,0.8065735184,7.338001807,9.252105686,3179,1,full_before_split,split_separate
bagEarth,0.8065594003,7.496634553,9.342939932,3484,1,full_before_split,split_separate
bagEarth,0.8065561771,7.450035822,9.685218055,2437,1,full_before_split,split_separate
bagEarth,0.8065527928,7.464227907,9.424555827,2727,1,full_before_split,split_separate
bagEarth,0.8065398911,6.940026911,8.916785272,1439,1,full_before_split,split_separate
bagEarth,0.806513422,6.894283736,9.323334257,1396,1,full_before_split,split_separate
bagEarth,0.8064944331,7.136298824,9.230926282,1247,1,full_before_split,split_separate
bagEarth,0.8063870491,7.326971153,8.958118966,3970,1,full_before_split,split_separate
bagEarth,0.8063694547,7.720558684,9.619805637,1712,1,full_before_split,split_separate
bagEarth,0.8063574649,7.517197886,9.180360628,189,1,full_before_split,split_separate
bagEarth,0.8063123167,6.903625788,9.201672854,1093,1,full_before_split,split_separate
bagEarth,0.8063046008,6.866049899,9.077085242,2997,1,full_before_split,split_separate
bagEarth,0.8062784039,7.002349696,9.310556028,3590,1,full_before_split,split_separate
bagEarth,0.8062569013,7.326444969,9.169164589,3137,1,full_before_split,split_separate
bagEarth,0.8062297427,7.029289671,9.155707463,427,1,full_before_split,split_separate
bagEarth,0.8061901673,7.215739767,9.256056186,1119,1,full_before_split,split_separate
bagEarth,0.8061900848,7.248787483,9.324571098,2282,1,full_before_split,split_separate
bagEarth,0.8061823327,7.135722262,9.245652488,2449,1,full_before_split,split_separate
bagEarth,0.8061777488,7.381487107,9.123520547,2429,1,full_before_split,split_separate
bagEarth,0.8061584249,7.510715027,9.549539766,3912,1,full_before_split,split_separate
bagEarth,0.8061575277,7.227286427,9.207197497,1983,1,full_before_split,split_separate
bagEarth,0.8060649092,7.54683263,9.254848224,2416,1,full_before_split,split_separate
bagEarth,0.8060642411,7.206814637,9.419686854,3208,1,full_before_split,split_separate
bagEarth,0.8060506427,6.868414956,9.22873759,1669,1,full_before_split,split_separate
bagEarth,0.8060446263,7.307243211,9.265908606,162,1,full_before_split,split_separate
bagEarth,0.8060291948,7.212903609,9.194790782,383,1,full_before_split,split_separate
bagEarth,0.8060232474,7.176469187,9.169761448,1775,1,full_before_split,split_separate
bagEarth,0.8060217012,7.16423097,9.09489267,2840,1,full_before_split,split_separate
bagEarth,0.8059819685,7.543563011,9.497828212,1999,1,full_before_split,split_separate
bagEarth,0.8059757349,7.462096519,9.207933103,1448,1,full_before_split,split_separate
bagEarth,0.8059470829,7.262062956,9.232258131,1121,1,full_before_split,split_separate
bagEarth,0.8059340358,7.107010117,9.187862991,3038,1,full_before_split,split_separate
bagEarth,0.8058684766,6.94309073,9.168432423,2144,1,full_before_split,split_separate
bagEarth,0.805805608,6.996263021,8.993307063,2934,1,full_before_split,split_separate
bagEarth,0.8057971407,7.175904332,9.103423657,3434,1,full_before_split,split_separate
bagEarth,0.8057581924,6.935270757,8.914205443,994,1,full_before_split,split_separate
bagEarth,0.8057124604,7.219333666,9.258142578,997,1,full_before_split,split_separate
bagEarth,0.8056516212,7.359387527,9.293054304,3464,1,full_before_split,split_separate
bagEarth,0.8056323828,7.628562406,9.343858946,3693,1,full_before_split,split_separate
bagEarth,0.805544106,7.377383095,9.053330561,2670,1,full_before_split,split_separate
bagEarth,0.8055383293,7.481801476,9.532407513,741,1,full_before_split,split_separate
bagEarth,0.8055089754,7.411702014,9.22213687,3463,1,full_before_split,split_separate
bagEarth,0.8054907788,6.698379482,9.015748122,1572,1,full_before_split,split_separate
bagEarth,0.8054682027,7.176175527,9.1432214,3835,1,full_before_split,split_separate
bagEarth,0.8054635806,6.966315025,9.082621133,2605,1,full_before_split,split_separate
bagEarth,0.8054330557,7.484406835,9.39724097,3511,1,full_before_split,split_separate
bagEarth,0.805422721,7.171607554,9.186097456,3340,1,full_before_split,split_separate
bagEarth,0.8054100676,7.553367468,9.220531677,1586,1,full_before_split,split_separate
bagEarth,0.8054005062,7.450363291,9.451621003,3893,1,full_before_split,split_separate
bagEarth,0.8053587531,7.10475679,9.394955976,3472,1,full_before_split,split_separate
bagEarth,0.8053176984,7.084651618,9.279593467,2111,1,full_before_split,split_separate
bagEarth,0.8052681392,7.561366939,9.387949455,1525,1,full_before_split,split_separate
bagEarth,0.8052612152,7.025119154,9.083122813,983,1,full_before_split,split_separate
bagEarth,0.8052502355,7.188350027,9.157071928,2930,1,full_before_split,split_separate
bagEarth,0.8052483737,7.313151424,9.381538133,1404,1,full_before_split,split_separate
bagEarth,0.8052446994,7.247809631,9.317095048,2202,1,full_before_split,split_separate
bagEarth,0.805236106,8.218470036,9.865453304,3856,1,full_before_split,split_separate
bagEarth,0.8051980434,7.274093077,9.122742959,1346,1,full_before_split,split_separate
bagEarth,0.805116168,7.091982409,9.332969202,2803,1,full_before_split,split_separate
bagEarth,0.8050870956,7.145827047,9.782211375,3432,1,full_before_split,split_separate
bagEarth,0.8050568001,6.970046825,9.136673472,1050,1,full_before_split,split_separate
bagEarth,0.8050429527,7.209649286,9.25497273,69,1,full_before_split,split_separate
bagEarth,0.8049956294,7.409937671,9.786679462,128,1,full_before_split,split_separate
bagEarth,0.8049509332,7.17470768,9.19053145,3127,1,full_before_split,split_separate
bagEarth,0.8049420667,7.51452298,9.340428336,1868,1,full_before_split,split_separate
bagEarth,0.8049237375,7.164862533,9.368279647,355,1,full_before_split,split_separate
bagEarth,0.8049125497,7.412501232,9.39393931,1189,1,full_before_split,split_separate
bagEarth,0.8048805473,7.085687776,9.271701976,303,1,full_before_split,split_separate
bagEarth,0.8048443306,7.413388111,9.450901784,2383,1,full_before_split,split_separate
bagEarth,0.8048199134,7.538683133,9.383571335,3680,1,full_before_split,split_separate
bagEarth,0.8048175228,7.038609696,9.166015817,2615,1,full_before_split,split_separate
bagEarth,0.8048129059,7.413587729,9.359148666,480,1,full_before_split,split_separate
bagEarth,0.8048014397,7.331233247,9.330210538,2452,1,full_before_split,split_separate
bagEarth,0.8047639881,7.13702018,9.159989998,1625,1,full_before_split,split_separate
bagEarth,0.8047047511,7.064227488,9.414742714,3682,1,full_before_split,split_separate
bagEarth,0.8047044146,7.369816917,9.561245709,2869,1,full_before_split,split_separate
bagEarth,0.804673019,7.302122623,9.375370137,2856,1,full_before_split,split_separate
bagEarth,0.8046699485,7.463873866,9.441708004,2125,1,full_before_split,split_separate
bagEarth,0.8046650385,7.006301842,8.916232847,3487,1,full_before_split,split_separate
bagEarth,0.8046532171,7.297333755,9.106014741,1389,1,full_before_split,split_separate
bagEarth,0.8046407135,7.664091629,9.653739371,170,1,full_before_split,split_separate
bagEarth,0.8045776799,7.309686822,8.999216586,1466,1,full_before_split,split_separate
bagEarth,0.8045741371,7.322685766,9.236701864,3136,1,full_before_split,split_separate
bagEarth,0.8045619852,7.722374861,9.551514528,489,1,full_before_split,split_separate
bagEarth,0.8045059417,7.265889325,9.412783661,3277,1,full_before_split,split_separate
bagEarth,0.8044979435,7.732347366,9.40417618,3772,1,full_before_split,split_separate
bagEarth,0.804493535,7.686551701,9.551928319,828,1,full_before_split,split_separate
bagEarth,0.804478683,7.375578507,9.424115237,3558,1,full_before_split,split_separate
bagEarth,0.8044704169,7.100410029,8.825509358,2127,1,full_before_split,split_separate
bagEarth,0.8044674505,7.66354078,9.298335839,1736,1,full_before_split,split_separate
bagEarth,0.8044490876,7.719577291,9.496973841,3459,1,full_before_split,split_separate
bagEarth,0.8044310572,7.487214974,9.250816463,3362,1,full_before_split,split_separate
bagEarth,0.8044216127,7.359191569,9.293620009,403,1,full_before_split,split_separate
bagEarth,0.8044168943,7.28121364,9.453829149,1607,1,full_before_split,split_separate
bagEarth,0.8044031211,7.249800462,9.205446761,3090,1,full_before_split,split_separate
bagEarth,0.8043951957,6.73637322,9.614092872,1378,1,full_before_split,split_separate
bagEarth,0.8043861098,7.396534563,9.475394331,3256,1,full_before_split,split_separate
bagEarth,0.8043724643,7.167219596,8.825905921,1394,1,full_before_split,split_separate
bagEarth,0.8043603483,7.086726278,9.300600348,912,1,full_before_split,split_separate
bagEarth,0.8043404893,7.294003523,9.341095593,1969,1,full_before_split,split_separate
bagEarth,0.8043238992,7.060781944,9.284685208,1178,1,full_before_split,split_separate
bagEarth,0.8043008674,7.075173562,9.24631711,93,1,full_before_split,split_separate
bagEarth,0.8042798777,6.721618681,9.078685257,282,1,full_before_split,split_separate
bagEarth,0.8042531722,7.449335039,9.582485243,2168,1,full_before_split,split_separate
bagEarth,0.8042344948,7.178857649,9.241859494,2896,1,full_before_split,split_separate
bagEarth,0.8041826055,7.175966883,9.145151803,3885,1,full_before_split,split_separate
bagEarth,0.8041657214,7.540940952,9.291317364,1570,1,full_before_split,split_separate
bagEarth,0.8041483704,7.377625058,9.500709706,259,1,full_before_split,split_separate
bagEarth,0.8041393168,7.256481073,9.434140493,2409,1,full_before_split,split_separate
bagEarth,0.8041186331,7.170568974,9.378235592,412,1,full_before_split,split_separate
bagEarth,0.8040785897,7.344059383,9.229823429,502,1,full_before_split,split_separate
bagEarth,0.8040729831,6.986275756,9.372889398,1087,1,full_before_split,split_separate
bagEarth,0.8040540322,7.304097618,9.117317086,3281,1,full_before_split,split_separate
bagEarth,0.8039595693,7.442707757,9.343459401,2732,1,full_before_split,split_separate
bagEarth,0.8039359734,7.619233629,9.518576809,505,1,full_before_split,split_separate
bagEarth,0.803927689,7.652009644,9.514856693,2173,1,full_before_split,split_separate
bagEarth,0.8039255997,7.090800717,9.122285405,1777,1,full_before_split,split_separate
bagEarth,0.8039139668,7.636068214,9.336969771,902,1,full_before_split,split_separate
bagEarth,0.8038541421,7.456439589,9.567642218,2631,1,full_before_split,split_separate
bagEarth,0.8038433231,7.266798184,9.138535808,117,1,full_before_split,split_separate
bagEarth,0.8038188596,7.343345898,9.118865294,1967,1,full_before_split,split_separate
bagEarth,0.8037973846,7.25526088,9.2120125,2650,1,full_before_split,split_separate
bagEarth,0.8037804825,7.024533714,9.309140082,3070,1,full_before_split,split_separate
bagEarth,0.8037671212,7.369966728,9.276764013,343,1,full_before_split,split_separate
bagEarth,0.803754583,7.000872671,9.125383777,1164,1,full_before_split,split_separate
bagEarth,0.8037184056,7.251707516,9.178398975,3653,1,full_before_split,split_separate
bagEarth,0.8037149462,7.240000722,9.148628492,3194,1,full_before_split,split_separate
bagEarth,0.8036993627,7.29003099,9.230076445,604,1,full_before_split,split_separate
bagEarth,0.8036803301,7.025280242,8.944638268,1834,1,full_before_split,split_separate
bagEarth,0.8036671742,6.799007221,9.070268115,1568,1,full_before_split,split_separate
bagEarth,0.8036657225,7.172619829,9.602303252,2639,1,full_before_split,split_separate
bagEarth,0.8036650012,6.996423247,9.288314498,2836,1,full_before_split,split_separate
bagEarth,0.8036574146,7.520300474,9.161102867,736,1,full_before_split,split_separate
bagEarth,0.803573471,6.84804464,9.054908037,3984,1,full_before_split,split_separate
bagEarth,0.8035629502,7.152462701,9.437297438,2542,1,full_before_split,split_separate
bagEarth,0.8035527844,7.162298494,9.126105226,632,1,full_before_split,split_separate
bagEarth,0.8035397476,7.118171606,8.827721295,1402,1,full_before_split,split_separate
bagEarth,0.8035271692,7.31449018,9.33429568,3422,1,full_before_split,split_separate
bagEarth,0.8035253949,7.580421209,9.41332344,3629,1,full_before_split,split_separate
bagEarth,0.8035055714,7.043207537,9.162309221,2668,1,full_before_split,split_separate
