Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ppr,0.7778448582,7.470130695,9.746658227,2787,1,full_before_split,split_separate
ppr,0.777820863,7.519014209,9.879941778,481,1,full_before_split,split_separate
ppr,0.7778067058,7.321862798,9.931178369,2281,1,full_before_split,split_separate
ppr,0.7777784277,7.512915505,9.906559484,2022,1,full_before_split,split_separate
ppr,0.7777625349,7.238032974,10.10835437,2916,1,full_before_split,split_separate
ppr,0.7777607766,7.837174588,10.43788387,1866,1,full_before_split,split_separate
ppr,0.777752032,7.371672294,9.989014717,494,1,full_before_split,split_separate
ppr,0.777702334,7.844068493,10.06483013,2824,1,full_before_split,split_separate
ppr,0.7776635858,7.38635717,9.761761837,3476,1,full_before_split,split_separate
ppr,0.7776382165,8.082026633,10.18315651,1006,1,full_before_split,split_separate
ppr,0.7775538711,7.295751619,9.705306799,3402,1,full_before_split,split_separate
ppr,0.7775264649,7.342521672,9.683752159,658,1,full_before_split,split_separate
ppr,0.777486976,8.021741389,10.00320907,389,1,full_before_split,split_separate
ppr,0.7774859614,7.292081306,10.00003655,534,1,full_before_split,split_separate
ppr,0.7774557122,7.59618959,9.657618872,2068,1,full_before_split,split_separate
ppr,0.7774512176,7.414599159,9.741927466,2462,1,full_before_split,split_separate
ppr,0.777413704,7.413363855,10.05794116,3752,1,full_before_split,split_separate
ppr,0.7773743045,7.44630902,9.688976584,3620,1,full_before_split,split_separate
ppr,0.7773634286,7.886543836,9.83326348,2424,1,full_before_split,split_separate
ppr,0.7773366266,7.782277266,10.03713692,2504,1,full_before_split,split_separate
ppr,0.7773092725,7.36678816,9.834022971,2365,1,full_before_split,split_separate
ppr,0.7773008848,7.560503865,9.692770144,3565,1,full_before_split,split_separate
ppr,0.7772842255,7.008876087,9.673292,2923,1,full_before_split,split_separate
ppr,0.777259746,7.351164943,10.1983157,3637,1,full_before_split,split_separate
ppr,0.7772348348,7.589803107,9.606989822,3546,1,full_before_split,split_separate
ppr,0.7772309699,7.625086492,9.945784824,3791,1,full_before_split,split_separate
ppr,0.7772189669,7.653347141,9.662187469,2498,1,full_before_split,split_separate
ppr,0.7772130449,7.5676054,9.859401347,975,1,full_before_split,split_separate
ppr,0.7772080533,7.39080871,10.00640527,3424,1,full_before_split,split_separate
ppr,0.7771599286,7.914302338,10.49236378,2613,1,full_before_split,split_separate
ppr,0.7771328806,7.49961111,9.863804404,1532,1,full_before_split,split_separate
ppr,0.7771271584,7.840692347,10.23933908,3111,1,full_before_split,split_separate
ppr,0.7771115571,7.870795442,10.13437201,572,1,full_before_split,split_separate
ppr,0.7770923096,7.459158609,9.558407128,1628,1,full_before_split,split_separate
ppr,0.7770616761,7.396533272,9.783314087,2943,1,full_before_split,split_separate
ppr,0.7770538871,7.295184446,10.04830488,525,1,full_before_split,split_separate
ppr,0.7770040479,7.482103227,9.629456629,620,1,full_before_split,split_separate
ppr,0.7769977758,7.491241602,10.17747894,1026,1,full_before_split,split_separate
ppr,0.7769373287,7.20034788,9.7420213,3147,1,full_before_split,split_separate
ppr,0.77683157,7.066327554,9.822487816,3339,1,full_before_split,split_separate
ppr,0.7768248852,7.886696078,10.14040564,2569,1,full_before_split,split_separate
ppr,0.7767985372,7.782894679,10.04985737,3727,1,full_before_split,split_separate
ppr,0.7767940823,7.218841878,9.783586771,106,1,full_before_split,split_separate
ppr,0.7767784515,7.699689076,10.21674798,3030,1,full_before_split,split_separate
ppr,0.7767207779,7.833100799,10.23876392,2774,1,full_before_split,split_separate
ppr,0.7766134817,7.678508028,9.786278732,1689,1,full_before_split,split_separate
ppr,0.776610612,7.453587997,9.985821942,2409,1,full_before_split,split_separate
ppr,0.7766069209,7.670274062,9.83045539,553,1,full_before_split,split_separate
ppr,0.7765902797,7.798434057,10.15124986,3008,1,full_before_split,split_separate
ppr,0.7765381518,7.747309756,10.14876259,2347,1,full_before_split,split_separate
ppr,0.7765223827,7.615173988,9.913580325,3142,1,full_before_split,split_separate
ppr,0.7765202195,7.868151319,10.04147608,282,1,full_before_split,split_separate
ppr,0.776485961,7.338006765,9.892353817,3463,1,full_before_split,split_separate
ppr,0.7764414701,7.881455831,9.985646231,1820,1,full_before_split,split_separate
ppr,0.7764045334,7.588742419,9.80085341,1344,1,full_before_split,split_separate
ppr,0.7763212458,7.345445731,10.16408941,3499,1,full_before_split,split_separate
ppr,0.7762970868,8.091175099,10.07852175,2742,1,full_before_split,split_separate
ppr,0.7762496095,8.032248157,10.17098418,1601,1,full_before_split,split_separate
ppr,0.7762240761,7.608077962,10.11373498,1761,1,full_before_split,split_separate
ppr,0.7761931822,7.043311361,10.05199003,1045,1,full_before_split,split_separate
ppr,0.776186729,7.040245257,9.965497305,1435,1,full_before_split,split_separate
ppr,0.7761468623,7.437418206,10.20853702,157,1,full_before_split,split_separate
ppr,0.7761350777,7.788065311,9.981154181,783,1,full_before_split,split_separate
ppr,0.7761077329,7.425271125,10.37556163,2842,1,full_before_split,split_separate
ppr,0.7760952745,7.236489285,10.06944677,1676,1,full_before_split,split_separate
ppr,0.7760804326,7.891217122,9.855185714,3544,1,full_before_split,split_separate
ppr,0.7760333169,7.558705627,10.13393296,3335,1,full_before_split,split_separate
ppr,0.7760167051,7.380060956,9.60605364,1115,1,full_before_split,split_separate
ppr,0.7760093986,7.557677249,10.02553695,253,1,full_before_split,split_separate
ppr,0.7759641344,7.870243634,10.18574975,3913,1,full_before_split,split_separate
ppr,0.7759442291,7.442010415,9.92228616,3574,1,full_before_split,split_separate
ppr,0.7759408247,7.435894273,9.794015138,1684,1,full_before_split,split_separate
ppr,0.7759259345,7.25040098,9.965336145,429,1,full_before_split,split_separate
ppr,0.7759214981,7.110205953,9.806422079,2495,1,full_before_split,split_separate
ppr,0.7759202164,7.446403318,10.13382812,2939,1,full_before_split,split_separate
ppr,0.7759051363,7.754376593,9.963454729,2128,1,full_before_split,split_separate
ppr,0.7758427684,7.612028248,10.08240362,2357,1,full_before_split,split_separate
ppr,0.7758278362,8.015353542,10.14833019,1580,1,full_before_split,split_separate
ppr,0.7758158915,7.680880839,10.0372734,1611,1,full_before_split,split_separate
ppr,0.7757230299,8.048162306,10.06282979,81,1,full_before_split,split_separate
ppr,0.7757210559,7.650899866,10.2546108,680,1,full_before_split,split_separate
ppr,0.7756934056,7.433821022,9.605499091,1886,1,full_before_split,split_separate
ppr,0.7756821204,7.527291176,9.996562783,974,1,full_before_split,split_separate
ppr,0.7756649136,7.497289254,9.92175869,1743,1,full_before_split,split_separate
ppr,0.7756403389,7.35129506,9.940306459,2932,1,full_before_split,split_separate
ppr,0.775589735,7.661271863,9.877211424,3555,1,full_before_split,split_separate
ppr,0.7755794587,7.989783907,10.39211566,3713,1,full_before_split,split_separate
ppr,0.7755131787,7.409649539,10.01397215,3088,1,full_before_split,split_separate
ppr,0.7755075857,7.323005788,9.978546413,2769,1,full_before_split,split_separate
ppr,0.7754944035,7.222415762,9.624946646,1572,1,full_before_split,split_separate
ppr,0.7754910377,7.409627495,9.986399293,2865,1,full_before_split,split_separate
ppr,0.7754419645,7.254850417,9.846641154,1134,1,full_before_split,split_separate
ppr,0.775397858,7.510827858,9.939695973,3924,1,full_before_split,split_separate
ppr,0.7753806931,7.334999164,10.14375738,321,1,full_before_split,split_separate
ppr,0.7753782318,7.587554648,10.21142196,3873,1,full_before_split,split_separate
ppr,0.7753424671,7.601242258,9.874422546,2449,1,full_before_split,split_separate
ppr,0.7753213189,7.930612027,9.921897665,2649,1,full_before_split,split_separate
ppr,0.7752868412,7.705489045,9.912866178,2146,1,full_before_split,split_separate
ppr,0.7752711034,7.761088498,9.974677997,418,1,full_before_split,split_separate
ppr,0.775266499,7.182267586,9.823315999,1202,1,full_before_split,split_separate
ppr,0.7752412579,7.360946866,10.04320724,1348,1,full_before_split,split_separate
ppr,0.7752408935,7.805957597,9.905082176,3045,1,full_before_split,split_separate
ppr,0.7752304168,7.339370432,9.855737007,3672,1,full_before_split,split_separate
ppr,0.7752209329,7.746760939,10.03023717,2322,1,full_before_split,split_separate
ppr,0.7752072141,7.863282798,9.873264097,3525,1,full_before_split,split_separate
ppr,0.775173898,7.879142351,10.62284896,2986,1,full_before_split,split_separate
ppr,0.775160005,7.656252784,10.23573626,558,1,full_before_split,split_separate
ppr,0.7751433619,7.823295083,10.22968116,199,1,full_before_split,split_separate
ppr,0.7751065222,7.30387627,9.921130602,3507,1,full_before_split,split_separate
ppr,0.7751036427,7.724340117,10.06623464,1073,1,full_before_split,split_separate
ppr,0.7750902723,7.862486169,9.957643736,2899,1,full_before_split,split_separate
ppr,0.7750848468,7.448798291,10.00765162,3625,1,full_before_split,split_separate
ppr,0.7750811394,7.881089745,10.21301384,1978,1,full_before_split,split_separate
ppr,0.7750586776,7.553228896,10.06875885,3227,1,full_before_split,split_separate
ppr,0.7750582589,7.855129381,10.07492554,3945,1,full_before_split,split_separate
ppr,0.775053256,7.479310005,10.20620737,2124,1,full_before_split,split_separate
ppr,0.7750516859,7.414702106,9.923746605,2362,1,full_before_split,split_separate
ppr,0.7750424447,7.016024911,9.972603606,3346,1,full_before_split,split_separate
ppr,0.775037975,7.339078805,9.952234267,3035,1,full_before_split,split_separate
ppr,0.775016744,7.255419511,9.994290355,3189,1,full_before_split,split_separate
ppr,0.7749983946,7.051942442,9.888915191,2658,1,full_before_split,split_separate
ppr,0.7749470957,7.157544965,9.984768228,2120,1,full_before_split,split_separate
ppr,0.7749465044,7.744184755,9.926685237,1183,1,full_before_split,split_separate
ppr,0.7749396306,7.874565767,10.24686859,1368,1,full_before_split,split_separate
ppr,0.7749370266,7.439887995,9.917854052,2820,1,full_before_split,split_separate
ppr,0.7749043321,7.86922468,9.992249383,1198,1,full_before_split,split_separate
ppr,0.7748744743,7.759992636,9.844680075,3658,1,full_before_split,split_separate
ppr,0.7748553587,7.653080432,10.06766345,2069,1,full_before_split,split_separate
ppr,0.7748372507,8.164001418,10.26560673,319,1,full_before_split,split_separate
ppr,0.7748204095,7.552060826,10.08678561,1521,1,full_before_split,split_separate
ppr,0.7747854519,7.637361136,9.950981499,2723,1,full_before_split,split_separate
ppr,0.7747817223,7.4636354,9.664857872,1311,1,full_before_split,split_separate
ppr,0.7747808406,7.45291462,10.05221169,3610,1,full_before_split,split_separate
ppr,0.7747715759,7.274765295,9.914689089,2927,1,full_before_split,split_separate
ppr,0.7747462157,7.72575905,9.948533091,712,1,full_before_split,split_separate
ppr,0.7747201821,7.517551302,9.94189717,343,1,full_before_split,split_separate
ppr,0.774700117,7.718881669,9.996438279,3081,1,full_before_split,split_separate
ppr,0.7746352619,6.931279283,9.991947352,488,1,full_before_split,split_separate
ppr,0.7746112198,6.988830333,9.768518254,983,1,full_before_split,split_separate
ppr,0.7746025923,7.265456354,9.949270916,2170,1,full_before_split,split_separate
ppr,0.774593632,7.795593684,9.98225793,2316,1,full_before_split,split_separate
ppr,0.7745934202,7.375110316,10.03866923,14,1,full_before_split,split_separate
ppr,0.7745856667,7.616138096,10.20791057,328,1,full_before_split,split_separate
ppr,0.774560555,7.524025572,9.993120475,724,1,full_before_split,split_separate
ppr,0.774557812,7.61510193,10.01592141,1971,1,full_before_split,split_separate
ppr,0.7745538617,7.770075356,9.837825729,688,1,full_before_split,split_separate
ppr,0.7745254499,7.091565439,10.05176596,3651,1,full_before_split,split_separate
ppr,0.7745207249,7.653777848,10.13860168,1110,1,full_before_split,split_separate
ppr,0.7744841982,7.642949075,9.750639125,1118,1,full_before_split,split_separate
ppr,0.7744592715,7.832000788,9.97060223,457,1,full_before_split,split_separate
ppr,0.7744201856,7.710092615,10.04312821,89,1,full_before_split,split_separate
ppr,0.7743856629,7.361457991,10.00054431,1479,1,full_before_split,split_separate
ppr,0.7743446939,7.216942589,10.0928751,540,1,full_before_split,split_separate
ppr,0.7743361169,7.36454748,9.708967027,3930,1,full_before_split,split_separate
ppr,0.7743285496,7.442940941,9.921838412,3594,1,full_before_split,split_separate
ppr,0.7743146206,7.469455072,9.866559011,1922,1,full_before_split,split_separate
ppr,0.7743026978,7.748149919,10.12912554,2051,1,full_before_split,split_separate
ppr,0.7742858612,7.710815433,10.16542646,3265,1,full_before_split,split_separate
ppr,0.7742847127,7.810549184,9.941849148,1504,1,full_before_split,split_separate
ppr,0.7742703358,7.268467245,9.751743634,3453,1,full_before_split,split_separate
ppr,0.7742358835,7.088741048,9.819633933,2600,1,full_before_split,split_separate
ppr,0.7742261166,7.962748165,9.946291405,1977,1,full_before_split,split_separate
ppr,0.774223138,7.6290745,9.855295116,2091,1,full_before_split,split_separate
ppr,0.7741948397,7.883889012,10.16262276,3148,1,full_before_split,split_separate
ppr,0.7741801034,7.922743022,10.36840714,524,1,full_before_split,split_separate
ppr,0.7741766752,7.606827386,9.549646116,2110,1,full_before_split,split_separate
ppr,0.7741572773,7.390921962,10.06249234,1928,1,full_before_split,split_separate
ppr,0.7741383462,7.570139047,10.20177859,3537,1,full_before_split,split_separate
ppr,0.7740881959,7.727910098,10.06890488,3624,1,full_before_split,split_separate
ppr,0.7740617123,7.524346906,10.04589561,2524,1,full_before_split,split_separate
ppr,0.7740564444,7.505176987,9.948362746,2768,1,full_before_split,split_separate
ppr,0.77405358,7.582449126,10.13118849,1143,1,full_before_split,split_separate
ppr,0.7739635445,8.013016806,10.01375192,2626,1,full_before_split,split_separate
ppr,0.7739585674,7.382390045,9.828000317,217,1,full_before_split,split_separate
ppr,0.773923426,7.591094925,10.15080034,3939,1,full_before_split,split_separate
ppr,0.7738773222,7.8375618,10.09455845,857,1,full_before_split,split_separate
ppr,0.7738656235,7.77404154,9.859054185,146,1,full_before_split,split_separate
ppr,0.7738395115,7.31528217,10.01442935,1450,1,full_before_split,split_separate
ppr,0.7738149289,7.09788917,9.690751429,2489,1,full_before_split,split_separate
ppr,0.7737893269,7.620419935,10.10478995,2493,1,full_before_split,split_separate
ppr,0.7737357615,7.393070404,9.916272908,3665,1,full_before_split,split_separate
ppr,0.7737344503,7.630253663,10.12779609,597,1,full_before_split,split_separate
ppr,0.7737177809,7.564248494,10.01627444,1958,1,full_before_split,split_separate
ppr,0.7736611215,6.840364273,9.742425036,2616,1,full_before_split,split_separate
ppr,0.7736390455,7.450141459,10.20008383,2973,1,full_before_split,split_separate
ppr,0.7736373991,7.300441813,10.01866446,3826,1,full_before_split,split_separate
ppr,0.7736146782,7.598592346,9.895951033,1968,1,full_before_split,split_separate
ppr,0.7735888316,7.4332652,9.968648412,1428,1,full_before_split,split_separate
ppr,0.7735816225,7.659702805,10.19459335,1347,1,full_before_split,split_separate
ppr,0.7735810715,7.456165265,10.21398668,623,1,full_before_split,split_separate
ppr,0.7735593512,7.308539542,9.961338116,1903,1,full_before_split,split_separate
ppr,0.7734921888,7.651416958,10.18433764,1729,1,full_before_split,split_separate
